nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -7576.421,-2392.059, -6943.161,-2937.206, -6149.643,-3574.693, -5373.004,-4128.400, -4845.667,-4308.812, -4278.107,-4467.224, -3741.170,-4540.136, -3222.367,-4571.917, -2712.351,-4580.959, -2209.274,-4570.542, -1713.378,-4539.080, -1225.569,-4485.534, -746.872,-4408.991, -276.758,-4312.525, 185.686,-4199.295, 641.396,-4071.542, 1091.292,-3930.596, 1536.281,-3777.062, 1977.240,-3611.022, 2415.117,-3432.282, 2850.603,-3239.504, 3284.879,-3031.341, 3715.518,-2799.316, 4144.845,-2516.066, 4604.368,-2099.520, 5018.620,-1668.208, 5335.341,-1290.436, 5633.733,-897.621, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -7538.458,-1251.515, -7110.659,-2001.542, -6063.236,-2975.460, -5226.148,-3628.410, -4725.961,-3797.212, -4214.990,-3936.157, -3713.725,-4011.964, -3220.367,-4052.576, -2732.000,-4070.702, -2249.240,-4068.244, -1772.769,-4044.996, -1303.204,-4000.616, -840.906,-3935.194, -385.666,-3850.349, 62.952,-3748.038, 505.470,-3629.840, 942.428,-3496.781, 1374.362,-3349.292, 1801.812,-3187.296, 2225.575,-3011.312, 2645.569,-2819.075, 3061.801,-2607.818, 3473.464,-2372.856, 3875.552,-2102.899, 4282.448,-1753.500, 4646.455,-1363.707, 4948.298,-990.891, 5231.876,-606.952, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6942.492,-1045.321, -6501.843,-1836.091, -5799.777,-2529.869, -5086.378,-3122.256, -4606.858,-3293.305, -4139.816,-3419.891, -3672.882,-3491.045, -3204.603,-3537.982, -2738.725,-3564.167, -2276.976,-3569.862, -1820.355,-3555.116, -1369.477,-3519.955, -924.661,-3464.723, -485.941,-3390.442, -53.161,-3298.398, 373.919,-3189.632, 795.529,-3064.881, 1211.900,-2924.382, 1623.323,-2768.722, 2029.381,-2596.837, 2430.273,-2406.227, 2825.250,-2196.032, 3212.927,-1962.341, 3589.238,-1698.459, 3947.731,-1390.338, 4272.552,-1050.975, 4563.876,-694.836, 4833.204,-326.313, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6437.484,-760.258, -6069.760,-1417.398, -5571.984,-1992.696, -5031.182,-2474.007, -4537.355,-2753.134, -4078.623,-2895.838, -3626.831,-2972.435, -3178.485,-3027.030, -2733.736,-3061.016, -2292.997,-3074.767, -1856.732,-3068.515, -1425.359,-3042.398, -999.222,-2996.737, -578.573,-2932.271, -163.477,-2850.071, 246.185,-2750.659, 650.305,-2634.629, 1048.921,-2502.276, 1441.537,-2353.739, 1827.917,-2187.198, 2207.341,-2001.760, 2578.601,-1796.633, 2939.700,-1569.257, 3287.260,-1315.937, 3611.358,-1034.735, 3911.502,-725.220, 4188.271,-393.525, 4443.114,-46.756, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5979.855,-437.350, -5677.159,-1003.713, -5292.718,-1491.707, -4866.040,-1889.543, -4430.859,-2200.745, -3996.025,-2362.492, -3565.436,-2455.165, -3138.196,-2519.922, -2715.749,-2560.946, -2296.942,-2582.310, -1881.978,-2584.367, -1471.188,-2567.071, -1064.959,-2530.472, -663.828,-2475.043, -268.353,-2402.560, 122.213,-2312.406, 506.887,-2205.325, 885.661,-2082.224, 1257.808,-1941.580, 1622.853,-1782.221, 1979.583,-1604.504, 2326.378,-1407.753, 2661.093,-1190.122, 2980.638,-949.826, 3281.191,-685.837, 3561.192,-398.825, 3820.377,-91.578, 4058.912,232.276, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5548.883,-111.211, -5299.696,-638.540, -4988.415,-1042.897, -4647.480,-1342.214, -4285.186,-1602.229, -3884.658,-1828.763, -3479.941,-1941.884, -3081.806,-2015.695, -2683.822,-2062.892, -2288.177,-2091.565, -1895.755,-2101.863, -1506.843,-2093.363, -1121.828,-2065.776, -741.540,-2019.274, -367.924,-1957.289, 2.131,-1877.328, 365.646,-1780.091, 722.668,-1665.058, 1073.324,-1531.767, 1415.976,-1380.921, 1749.383,-1212.149, 2071.981,-1025.126, 2382.083,-818.757, 2677.475,-592.147, 2955.961,-345.017, 3216.186,-77.976, 3457.463,207.415, 3679.415,509.121, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5136.576,220.224, -4934.846,-305.734, -4662.713,-631.925, -4360.133,-898.627, -4037.315,-1129.638, -3707.935,-1327.070, -3367.003,-1439.761, -3008.233,-1510.139, -2637.030,-1564.616, -2265.836,-1601.447, -1897.222,-1620.384, -1531.878,-1621.016, -1170.050,-1604.094, -812.739,-1569.990, -462.126,-1518.556, -114.185,-1445.424, 227.430,-1355.396, 562.018,-1248.332, 889.638,-1123.708, 1209.095,-982.158, 1519.038,-823.153, 1817.742,-647.382, 2104.206,-453.773, 2376.964,-241.465, 2634.227,-10.936, 2874.890,237.257, 3098.156,502.108, 3303.423,782.325, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4740.748,586.834, -4567.914,57.185, -4327.167,-243.222, -4054.768,-483.366, -3768.237,-692.464, -3483.777,-856.875, -3258.919,-926.547, -2919.954,-1004.070, -2573.482,-1066.216, -2228.177,-1111.510, -1885.006,-1139.735, -1545.328,-1150.291, -1208.296,-1141.855, -875.094,-1115.332, -546.917,-1071.029, -223.255,-1007.710, 94.427,-926.593, 404.928,-829.041, 708.355,-715.613, 1003.835,-585.140, 1290.138,-437.350, 1564.811,-274.324, 1828.177,-93.761, 2078.799,103.903, 2315.164,317.758, 2536.308,547.417, 2741.436,792.171, 2929.880,1051.108, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4341.885,966.852, -4206.380,561.917, -4020.359,242.466, -3780.457,23.851, -3558.635,-146.397, -3344.204,-279.334, -3114.509,-397.213, -2805.176,-491.622, -2488.086,-565.433, -2171.467,-621.856, -1855.766,-658.966, -1542.687,-677.415, -1232.509,-677.313, -925.868,-658.992, -623.242,-622.825, -325.313,-569.285, -32.795,-499.136, 252.322,-412.967, 530.340,-309.402, 801.041,-189.063, 1062.958,-53.294, 1313.948,97.196, 1554.380,263.933, 1782.819,445.778, 1998.200,642.359, 2199.656,853.217, 2386.422,1077.739, 2557.823,1315.189, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3925.541,1327.362, -3821.238,1033.641, -3684.637,779.452, -3519.611,573.288, -3341.303,406.360, -3157.143,271.511, -2922.279,139.203, -2651.350,23.532, -2371.840,-68.214, -2088.480,-135.302, -1804.842,-180.185, -1522.451,-205.230, -1241.847,-212.321, -964.001,-201.517, -689.632,-173.470, -419.512,-128.741, -154.455,-67.816, 104.606,8.921, 356.923,101.345, 601.828,209.151, 838.378,331.787, 1065.558,468.806, 1282.568,620.088, 1488.577,785.273, 1682.710,963.857, 1864.182,1155.336, 2032.274,1359.125, 2186.334,1574.563, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3497.494,1697.054, -3429.361,1454.626, -3331.774,1245.518, -3212.922,1066.503, -3078.518,915.553, -2910.061,767.093, -2696.627,622.457, -2463.904,504.469, -2222.582,411.599, -1977.402,341.085, -1730.370,293.436, -1482.840,264.485, -1234.707,251.918, -988.261,256.420, -744.586,277.459, -504.134,313.893, -267.898,365.612, -36.861,432.277, 188.174,513.475, 406.422,608.806, 617.082,717.848, 819.350,840.184, 1012.444,975.437, 1195.598,1123.201, 1368.066,1283.014, 1529.143,1454.364, 1678.165,1636.687, 1814.517,1829.358, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3129.490,1983.401, -3051.724,1823.497, -2969.240,1666.818, -2887.796,1515.955, -2760.542,1355.490, -2609.792,1201.633, -2434.569,1068.621, -2245.370,960.052, -2046.703,872.001, -1841.164,804.834, -1633.982,759.371, -1423.686,729.636, -1210.692,714.490, -997.835,714.338, -787.015,729.161, -578.178,758.277, -372.569,801.381, -171.216,858.035, 25.017,927.888, 215.356,1010.518, 399.077,1105.490, 575.474,1212.389, 743.837,1330.808, 903.464,1460.329, 1053.673,1600.499, 1193.819,1750.825, 1323.287,1910.770, 1441.502,2079.755, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2765.022,2245.245, -2691.001,2103.057, -2606.251,1965.423, -2517.432,1834.366, -2408.301,1704.653, -2282.553,1583.221, -2145.382,1475.501, -2000.824,1383.804, -1847.372,1308.778, -1688.246,1254.406, -1524.373,1220.711, -1350.851,1194.093, -1173.336,1177.794, -995.004,1174.020, -817.613,1183.405, -641.677,1205.595, -468.163,1240.179, -298.036,1286.942, -132.195,1345.471, 28.691,1415.206, 184.171,1495.624, 333.611,1586.358, 476.343,1687.085, 611.641,1797.418, 738.872,1916.927, 857.453,2045.157, 966.809,2181.597, 1066.414,2325.732, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2383.941,2486.295, -2318.328,2366.965, -2242.235,2252.372, -2159.532,2144.601, -2067.249,2042.923, -1965.624,1948.677, -1856.789,1864.436, -1740.610,1791.195, -1618.762,1730.765, -1497.572,1687.568, -1385.786,1668.678, -1259.641,1652.986, -1121.025,1639.511, -978.890,1634.410, -836.199,1639.430, -694.351,1655.189, -554.242,1681.756, -416.975,1719.082, -283.579,1766.800, -154.526,1823.962, -28.802,1889.313, 92.902,1962.989, 209.326,2045.109, 319.461,2135.272, 422.860,2232.898, 519.287,2337.761, 607.999,2449.356, 688.546,2567.109, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1993.587,2726.525, -1944.459,2635.900, -1884.004,2548.491, -1817.300,2466.311, -1744.429,2389.884, -1666.036,2320.139, -1584.358,2258.749, -1499.116,2205.627, -1408.693,2160.104, -1318.191,2126.242, -1233.103,2109.669, -1147.280,2104.265, -1048.208,2094.697, -944.088,2089.855, -838.104,2092.300, -732.171,2103.247, -627.225,2122.689, -524.493,2150.818, -425.278,2187.733, -330.644,2233.157, -236.217,2283.742, -143.515,2340.211, -54.469,2403.131, 29.406,2472.541, 107.403,2548.022, 179.925,2629.185, 246.496,2715.436, 306.756,2806.156, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1601.490,2968.137, -1568.607,2907.197, -1527.775,2848.553, -1482.517,2793.756, -1432.969,2743.072, -1379.565,2696.985, -1323.149,2656.001, -1265.005,2620.971, -1205.794,2592.558, -1148.089,2572.739, -1089.751,2559.580, -1027.369,2549.422, -960.538,2541.538, -891.307,2537.846, -820.818,2539.188, -750.287,2546.314, -680.444,2559.395, -612.491,2578.893, -547.675,2605.239, -487.557,2638.590, -428.089,2675.495, -369.029,2715.935, -311.520,2760.323, -256.786,2808.877, -205.787,2861.552, -158.535,2917.988, -115.330,2977.871, -76.580,3040.936, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1208.011,3205.880, -1191.895,3175.514, -1172.333,3146.491, -1150.511,3119.424, -1126.577,3094.463, -1100.774,3071.828, -1073.422,3051.710, -1045.147,3034.439, -1016.456,3020.277, -988.183,3009.657, -958.878,3001.833, -927.830,2996.239, -895.203,2992.901, -861.660,2992.117, -827.647,2994.112, -793.675,2999.044, -760.065,3007.016, -727.307,3018.126, -695.417,3032.203, -664.715,3049.141, -634.804,3068.477, -605.691,3089.951, -577.828,3113.662, -551.500,3139.531, -527.047,3167.556, -504.722,3197.610, -484.606,3229.540, -466.659,3263.025, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
-825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723, -825.875,3443.723
border (13 vertices):
-0.174533,1.396263
-1.047198,1.396263
-1.047198,3.141593
-1.047198,-3.141593
-1.047198,-1.745329
-0.174533,-1.745329
0.698132,-2.617994
0.698132,-3.141593
0.698132,3.141593
0.698132,2.967060
1.570796,2.967060
1.570796,1.396263
-0.174533,1.396263
projection (41x81 points):
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
