nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4592.855,-11257.228, -4681.388,-9838.925, -3847.596,-9557.895, -2735.084,-9813.813, -1741.307,-10145.198, -846.106,-10408.500, -257.781,-10323.456, 292.705,-10210.265, 821.125,-10085.799, 1334.265,-9946.979, 1837.121,-9798.987, 2332.216,-9644.999, 2820.617,-9482.986, 3304.295,-9313.225, 3781.360,-9128.932, 4248.869,-8921.846, 4710.935,-8700.102, 5171.095,-8469.376, 5630.064,-8227.769, 6089.974,-7976.614, 6550.001,-7712.437, 7005.742,-7429.359, 7452.527,-7126.616, 7869.581,-6775.352, 8207.638,-5215.118, 8527.469,-3601.883, 8773.396,-1975.041, 9027.097,297.544, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -9839.997,-3896.566, -8531.564,-4950.449, -4459.346,-8279.075, -3235.426,-8803.669, -2047.760,-9341.281, -941.637,-9812.139, -369.477,-9748.848, 167.565,-9651.851, 683.814,-9541.052, 1185.913,-9414.309, 1677.986,-9276.380, 2162.145,-9131.077, 2639.616,-8977.124, 3112.055,-8814.367, 3576.986,-8635.548, 4031.843,-8433.019, 4481.222,-8214.844, 4928.467,-7986.230, 5373.484,-7745.131, 5818.184,-7493.490, 6261.965,-7228.030, 6698.997,-6942.408, 7123.074,-6635.072, 7515.944,-6277.584, 7853.863,-4859.362, 8174.211,-3375.526, 8393.667,-1876.039, 8615.136,200.926, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -8358.310,-4281.648, -6664.340,-5587.092, -5004.686,-7026.306, -3662.645,-7790.155, -2326.343,-8542.859, -1021.294,-9212.035, -464.155,-9173.243, 57.810,-9092.742, 559.541,-8995.844, 1048.431,-8881.772, 1527.534,-8753.796, 1998.565,-8616.780, 2462.902,-8470.796, 2921.756,-8314.910, 3372.297,-8141.592, 3812.850,-7945.065, 4248.421,-7732.709, 4681.645,-7507.956, 5111.234,-7268.037, 5539.060,-7015.892, 5964.972,-6748.715, 6382.863,-6458.415, 6784.587,-6140.337, 7159.524,-5768.338, 7504.328,-4514.927, 7810.321,-3166.092, 7997.284,-1778.295, 8199.255,102.052, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -7423.057,-4310.551, -6053.060,-5413.561, -4638.199,-6519.196, -3443.475,-7257.050, -2238.466,-7982.960, -1067.827,-8618.026, -530.855,-8595.999, -28.457,-8529.969, 455.408,-8446.378, 927.504,-8345.130, 1389.994,-8227.084, 1844.092,-8098.085, 2291.638,-7960.141, 2733.164,-7811.180, 3165.991,-7643.881, 3589.750,-7455.161, 4009.320,-7251.717, 4425.990,-7033.669, 4837.337,-6797.014, 5245.998,-6545.303, 5653.109,-6276.462, 6051.904,-5979.094, 6435.638,-5641.340, 6799.126,-5239.637, 7122.396,-4282.697, 7394.370,-3214.972, 7559.446,-1865.336, 7728.148,-194.779, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6502.544,-4303.759, -5431.275,-5181.051, -4283.997,-6091.834, -3206.994,-6760.192, -2130.848,-7442.173, -1094.192,-8023.903, -582.176,-8015.988, -101.579,-7963.148, 362.421,-7892.565, 815.438,-7803.940, 1258.841,-7695.289, 1693.579,-7573.666, 2121.842,-7443.301, 2543.824,-7301.217, 2957.334,-7140.326, 3363.132,-6960.407, 3765.267,-6767.503, 4163.380,-6558.605, 4554.637,-6327.967, 4942.580,-6079.088, 5329.140,-5810.382, 5708.873,-5507.707, 6074.468,-5153.579, 6422.404,-4730.962, 6720.073,-4061.640, 6941.618,-3270.435, 7096.280,-1960.100, 7238.175,-495.293, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5619.713,-4283.122, -4833.320,-4958.344, -3913.276,-5654.471, -2968.969,-6281.981, -2016.683,-6916.506, -1115.467,-7419.826, -628.611,-7429.696, -169.141,-7390.139, 274.551,-7333.276, 706.951,-7257.217, 1129.781,-7157.380, 1543.531,-7042.309, 1951.041,-6918.901, 2352.432,-6783.902, 2746.112,-6630.214, 3133.081,-6459.383, 3516.257,-6277.102, 3894.460,-6078.977, 4265.116,-5858.043, 4632.248,-5615.553, 4996.822,-5349.924, 5353.629,-5047.876, 5696.225,-4694.648, 6018.689,-4290.433, 6287.975,-3799.774, 6491.061,-3210.765, 6621.604,-2044.856, 6724.219,-784.417, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5030.962,-4047.871, -4307.690,-4660.099, -3487.297,-5280.213, -2653.022,-5876.980, -1796.371,-6451.238, -1129.821,-6806.010, -665.316,-6833.587, -229.131,-6808.970, 193.162,-6766.079, 603.461,-6702.312, 1003.425,-6610.938, 1394.415,-6502.004, 1779.549,-6385.045, 2158.977,-6257.641, 2531.521,-6112.634, 2897.866,-5951.381, 3259.761,-5779.223, 3616.882,-5593.191, 3967.131,-5386.490, 4312.348,-5156.291, 4650.599,-4900.264, 4978.700,-4610.683, 5292.512,-4278.944, 5587.640,-3903.738, 5840.316,-3471.717, 6036.719,-2960.342, 6132.737,-1927.795, 6211.200,-875.212, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4457.750,-3809.777, -3787.471,-4368.122, -3058.890,-4920.209, -2321.569,-5467.544, -1611.760,-5958.438, -1112.496,-6184.724, -687.096,-6227.322, -279.680,-6217.202, 115.769,-6189.019, 501.210,-6137.872, 876.779,-6055.885, 1244.392,-5953.864, 1606.607,-5842.860, 1963.416,-5722.519, 2313.638,-5586.912, 2657.743,-5435.819, 2997.362,-5273.504, 3333.206,-5099.962, 3663.441,-4909.544, 3985.500,-4694.953, 4294.585,-4452.068, 4590.662,-4179.769, 4873.560,-3874.907, 5139.608,-3530.061, 5367.567,-3129.308, 5548.580,-2636.593, 5628.078,-1792.771, 5681.536,-953.364, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3896.694,-3559.025, -3281.169,-4059.687, -2649.054,-4550.168, -2031.815,-5030.848, -1526.482,-5349.607, -1092.396,-5540.214, -699.707,-5596.700, -325.306,-5603.872, 41.855,-5592.086, 399.762,-5556.555, 749.657,-5488.914, 1093.846,-5398.453, 1433.025,-5294.584, 1766.131,-5179.975, 2092.581,-5052.731, 2413.311,-4912.297, 2730.148,-4760.843, 3043.739,-4599.264, 3351.355,-4423.167, 3646.838,-4223.263, 3924.165,-3993.363, 4187.472,-3737.006, 4438.852,-3455.787, 4671.810,-3136.633, 4868.520,-2756.937, 5018.636,-2297.160, 5084.639,-1646.037, 5124.969,-990.574, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3450.358,-3209.540, -2927.486,-3628.564, -2395.807,-4039.427, -1865.148,-4445.817, -1450.044,-4691.137, -1059.136,-4856.280, -701.495,-4920.871, -356.625,-4942.588, -19.128,-4949.590, 310.917,-4937.695, 633.688,-4896.683, 951.795,-4828.170, 1264.200,-4736.359, 1568.965,-4627.935, 1867.064,-4508.335, 2160.395,-4379.311, 2450.384,-4240.689, 2736.215,-4090.468, 3013.848,-3924.521, 3276.287,-3734.587, 3517.845,-3513.027, 3744.398,-3268.475, 3962.978,-3008.612, 4164.795,-2719.458, 4333.717,-2379.567, 4466.572,-1983.950, 4528.189,-1441.669, 4561.954,-874.676, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3007.808,-2842.161, -2582.295,-3176.507, -2149.215,-3502.657, -1720.199,-3821.293, -1352.607,-4019.135, -1009.701,-4159.897, -687.659,-4227.396, -376.063,-4261.576, -70.783,-4285.681, 230.125,-4299.180, 525.849,-4290.461, 815.862,-4248.422, 1097.804,-4171.461, 1371.375,-4070.190, 1638.785,-3958.055, 1902.790,-3840.512, 2163.911,-3715.610, 2418.636,-3577.307, 2660.989,-3419.503, 2885.021,-3236.353, 3088.299,-3023.254, 3276.784,-2791.251, 3458.405,-2550.354, 3630.199,-2293.377, 3781.068,-2005.706, 3903.247,-1672.561, 3961.577,-1225.204, 3993.527,-741.866, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2562.352,-2457.314, -2226.994,-2716.530, -1886.884,-2964.624, -1552.023,-3191.680, -1241.680,-3356.981, -946.867,-3476.940, -662.645,-3552.890, -386.517,-3604.013, -113.815,-3642.145, 157.083,-3669.697, 425.365,-3681.697, 685.733,-3661.250, 934.236,-3599.582, 1174.250,-3507.920, 1409.466,-3405.383, 1642.538,-3300.166, 1872.699,-3189.392, 2094.156,-3063.930, 2300.059,-2915.948, 2487.189,-2742.304, 2656.915,-2543.662, 2813.083,-2329.025, 2960.644,-2106.877, 3101.680,-1877.527, 3231.072,-1633.226, 3335.944,-1355.608, 3393.505,-1006.796, 3423.958,-611.742, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2126.315,-2053.096, -1856.991,-2255.885, -1589.745,-2445.735, -1326.317,-2616.580, -1066.365,-2763.623, -813.519,-2881.898, -569.937,-2967.463, -332.074,-3029.787, -97.588,-3071.791, 131.702,-3093.021, 354.495,-3092.934, 569.542,-3067.273, 776.405,-3010.346, 977.540,-2930.404, 1175.810,-2842.955, 1372.891,-2753.684, 1567.099,-2660.038, 1753.222,-2554.488, 1927.211,-2431.510, 2088.271,-2290.537, 2236.443,-2130.012, 2372.144,-1949.930, 2494.385,-1752.391, 2602.765,-1539.813, 2695.205,-1311.218, 2768.951,-1063.735, 2820.913,-790.581, 2852.833,-487.489, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1690.524,-1643.906, -1485.334,-1795.772, -1280.608,-1938.236, -1075.494,-2071.803, -868.780,-2197.367, -663.548,-2309.190, -464.663,-2398.136, -269.612,-2468.527, -80.349,-2513.340, 102.614,-2527.296, 279.849,-2512.353, 451.043,-2473.735, 617.283,-2416.480, 780.181,-2348.081, 941.184,-2276.377, 1101.408,-2203.888, 1260.033,-2129.457, 1414.564,-2049.384, 1562.937,-1959.865, 1703.621,-1857.804, 1833.644,-1737.923, 1948.538,-1593.375, 2042.205,-1424.779, 2115.419,-1238.908, 2172.660,-1038.086, 2217.724,-825.667, 2253.068,-603.013, 2278.911,-367.809, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1258.993,-1230.764, -1114.487,-1337.664, -968.370,-1439.972, -819.124,-1538.850, -666.444,-1634.903, -513.728,-1722.445, -365.014,-1794.231, -218.341,-1857.498, -72.297,-1912.116, 65.302,-1934.440, 197.462,-1918.216, 328.084,-1874.590, 456.656,-1820.968, 582.720,-1765.348, 706.882,-1709.564, 830.513,-1653.761, 954.227,-1597.619, 1078.000,-1540.689, 1202.358,-1482.157, 1327.189,-1421.491, 1442.911,-1351.320, 1528.626,-1255.069, 1583.723,-1121.161, 1616.841,-950.843, 1643.164,-773.368, 1666.274,-597.769, 1686.568,-424.941, 1703.863,-253.813, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -833.636,-817.352, -741.073,-888.538, -644.990,-957.656, -546.605,-1024.010, -447.058,-1085.199, -348.456,-1134.903, -251.778,-1170.763, -156.529,-1195.749, -61.623,-1213.764, 32.621,-1227.252, 125.785,-1234.756, 216.358,-1229.778, 303.637,-1208.864, 388.165,-1176.599, 471.155,-1140.228, 553.193,-1102.627, 633.420,-1062.434, 709.182,-1015.908, 778.340,-961.029, 842.083,-900.046, 903.640,-836.341, 964.093,-769.633, 1019.721,-696.744, 1063.687,-612.201, 1092.704,-511.712, 1109.815,-398.064, 1122.291,-282.837, 1132.155,-168.903, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -418.248,-409.157, -369.848,-443.596, -321.618,-477.662, -273.240,-511.552, -224.317,-545.604, -174.148,-579.940, -122.373,-613.823, -70.281,-643.703, -22.810,-657.799, 22.567,-657.379, 67.715,-644.352, 111.354,-626.180, 153.540,-607.211, 194.709,-588.407, 235.653,-569.827, 276.657,-551.361, 317.747,-533.008, 359.155,-514.615, 401.202,-495.495, 443.495,-474.826, 483.241,-450.319, 513.595,-417.914, 533.095,-373.913, 542.778,-316.351, 549.268,-256.898, 554.873,-198.547, 560.057,-141.198, 565.099,-84.348, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883, 0.462,-1.883
boundary (13 vertices):
-0.174533,1.396263
-1.047198,1.396263
-1.047198,3.141593
-1.047198,-3.141593
-1.047198,-1.745329
-0.349066,-1.745329
0.698132,-2.792527
0.698132,-3.141593
0.698132,3.141593
0.698132,2.967060
1.570796,2.967060
1.570796,1.396263
-0.174533,1.396263
projection (41x81 points):
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
