nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -7569.302,-2406.425, -6932.513,-2950.791, -6133.746,-3589.694, -5352.710,-4144.866, -4824.632,-4324.761, -4256.216,-4482.469, -3718.864,-4554.459, -3199.830,-4585.266, -2689.653,-4593.321, -2186.466,-4581.907, -1690.513,-4549.437, -1202.701,-4494.876, -724.060,-4417.316, -254.052,-4319.835, 208.248,-4205.594, 663.781,-4076.834, 1113.473,-3934.885, 1558.234,-3780.355, 1998.944,-3613.327, 2436.556,-3433.609, 2871.763,-3239.871, 3305.752,-3030.771, 3736.100,-2797.793, 4165.120,-2513.304, 4624.421,-2094.203, 5038.125,-1660.669, 5353.828,-1281.949, 5651.158,-888.226, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -7538.850,-1261.537, -7107.952,-2011.567, -6049.952,-2990.039, -5206.586,-3644.659, -4705.716,-3812.875, -4194.083,-3951.177, -3692.444,-4026.161, -3198.852,-4065.874, -2710.315,-4083.070, -2227.438,-4079.663, -1750.900,-4055.453, -1281.319,-4010.100, -819.053,-3943.698, -363.892,-3857.869, 84.610,-3754.573, 526.976,-3635.391, 963.755,-3501.349, 1395.483,-3352.879, 1822.705,-3189.906, 2246.227,-3012.943, 2665.962,-2819.738, 3081.921,-2607.516, 3493.297,-2371.584, 3895.086,-2100.537, 4301.811,-1749.165, 4665.171,-1357.419, 4965.942,-983.554, 5248.445,-598.686, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6939.417,-1058.353, -6495.355,-1850.454, -5786.804,-2545.352, -5067.748,-3138.235, -4587.397,-3308.690, -4119.742,-3434.728, -3652.531,-3505.128, -3184.049,-3551.221, -2718.011,-3576.526, -2256.144,-3581.320, -1799.451,-3565.656, -1348.544,-3529.564, -903.745,-3473.391, -465.082,-3398.160, -32.397,-3305.162, 394.555,-3195.439, 816.005,-3069.729, 1232.189,-2928.271, 1643.404,-2771.649, 2049.235,-2598.798, 2449.871,-2407.226, 2844.574,-2196.059, 3231.955,-1961.375, 3607.941,-1696.428, 3966.111,-1386.773, 4290.252,-1045.959, 4580.594,-688.713, 4848.900,-319.229, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6431.702,-775.327, -6061.072,-1433.164, -5559.328,-2008.791, -5014.688,-2490.004, -4518.729,-2768.636, -4059.401,-2910.627, -3607.389,-2986.430, -3158.861,-3040.204, -2713.963,-3073.353, -2273.109,-3086.249, -1836.767,-3079.125, -1405.358,-3052.122, -979.224,-3005.559, -558.617,-2940.180, -143.598,-2857.058, 265.952,-2756.721, 669.930,-2639.763, 1068.374,-2506.479, 1460.795,-2357.004, 1846.947,-2189.525, 2226.112,-2003.144, 2597.084,-1797.062, 2957.861,-1568.706, 3305.045,-1314.355, 3628.665,-1031.964, 3928.126,-721.286, 4204.032,-388.549, 4457.944,-40.845, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5971.866,-453.749, -5666.695,-1020.293, -5279.544,-1508.278, -4850.279,-1905.805, -4413.193,-2216.314, -3977.781,-2377.209, -3546.943,-2469.052, -3119.500,-2533.009, -2696.901,-2573.244, -2277.979,-2593.804, -1862.934,-2595.038, -1452.101,-2576.900, -1045.869,-2539.442, -644.772,-2483.139, -249.357,-2409.768, 141.109,-2318.728, 525.654,-2210.751, 904.271,-2086.752, 1276.225,-1945.207, 1641.038,-1784.946, 1997.500,-1606.320, 2343.990,-1408.651, 2678.349,-1190.087, 2997.465,-948.835, 3297.483,-683.846, 3576.819,-395.839, 3835.229,-87.650, 4072.913,237.073, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5539.150,-128.553, -5287.367,-655.819, -4973.994,-1060.002, -4631.918,-1358.681, -4268.793,-1617.813, -3867.503,-1843.329, -3462.438,-1955.605, -3064.030,-2028.667, -2665.883,-2075.137, -2270.119,-2103.063, -1877.613,-2112.587, -1488.654,-2103.292, -1103.632,-2074.892, -723.373,-2027.559, -349.795,-1964.718, 20.173,-1883.916, 383.568,-1785.824, 740.432,-1669.929, 1090.886,-1535.778, 1433.298,-1384.071, 1766.427,-1214.434, 2088.700,-1026.543, 2398.422,-819.300, 2693.361,-591.811, 2971.308,-343.794, 3230.899,-75.875, 3471.458,210.360, 3692.625,512.859, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5125.942,202.498, -4921.938,-322.814, -4648.824,-648.427, -4345.526,-914.443, -4022.050,-1144.664, -3691.942,-1341.246, -3350.425,-1453.209, -2991.335,-1522.988, -2619.971,-1576.810, -2248.659,-1612.950, -1879.961,-1631.163, -1514.562,-1631.044, -1152.711,-1613.360, -795.406,-1578.479, -444.828,-1526.234, -96.985,-1452.292, 244.498,-1361.450, 578.918,-1253.564, 906.330,-1128.123, 1225.542,-985.757, 1535.195,-825.938, 1833.565,-649.352, 2119.641,-454.930, 2391.943,-241.815, 2648.678,-10.484, 2888.740,238.495, 3111.337,504.104, 3315.873,785.039, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4729.857,568.984, -4555.570,40.759, -4314.075,-258.998, -4041.096,-498.502, -3753.990,-706.880, -3468.872,-870.572, -3243.051,-939.838, -2903.871,-1016.816, -2557.263,-1078.364, -2211.848,-1123.022, -1868.596,-1150.578, -1528.863,-1160.431, -1191.815,-1151.268, -858.631,-1124.003, -530.507,-1078.943, -206.942,-1014.860, 110.604,-932.974, 420.938,-834.646, 724.164,-720.447, 1019.399,-589.209, 1305.410,-440.659, 1579.751,-276.873, 1842.726,-95.559, 2092.900,102.844, 2328.757,317.427, 2549.333,547.794, 2753.835,793.230, 2941.599,1052.814, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4330.941,948.831, -4194.461,545.164, -4007.718,226.710, -3767.333,8.700, -3544.858,-160.917, -3329.730,-293.204, -3099.422,-410.443, -2789.905,-504.317, -2472.692,-577.568, -2155.977,-633.392, -1840.210,-669.867, -1527.091,-687.652, -1216.905,-686.865, -910.289,-667.847, -607.723,-630.971, -309.888,-576.717, -17.497,-505.852, 267.459,-418.961, 545.271,-314.675, 815.721,-193.622, 1077.349,-57.147, 1328.007,94.043, 1568.057,261.469, 1796.064,443.990, 2010.963,641.229, 2211.886,852.725, 2398.069,1077.860, 2568.839,1315.891, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3914.544,1309.285, -3809.497,1016.540, -3672.265,763.250, -3506.708,557.889, -3327.887,391.743, -3143.206,257.663, -2908.020,125.947, -2636.925,10.808, -2357.293,-80.375, -2073.848,-146.873, -1790.154,-191.142, -1507.737,-215.556, -1227.134,-222.008, -949.319,-210.554, -675.013,-181.850, -404.990,-136.458, -140.063,-74.869, 118.832,2.534, 370.947,95.621, 615.610,204.085, 851.878,327.369, 1078.737,465.027, 1295.382,616.936, 1500.983,782.732, 1694.665,961.909, 1875.641,1153.960, 2043.195,1358.296, 2196.675,1574.252, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3486.103,1678.851, -3417.571,1437.453, -3319.583,1229.291, -3200.349,1051.184, -3065.558,901.125, -2896.803,753.384, -2683.196,609.266, -2450.333,491.798, -2208.905,399.458, -1963.648,329.495, -1716.574,282.434, -1469.026,254.078, -1220.901,242.100, -974.494,247.200, -730.888,268.845, -490.533,305.886, -254.426,358.212, -23.553,425.485, 201.284,507.286, 419.300,603.215, 629.691,712.844, 831.655,835.757, 1024.406,971.573, 1207.181,1119.884, 1379.232,1280.225, 1539.855,1452.082, 1688.386,1634.887, 1824.212,1828.014, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3118.332,1966.129, -3040.061,1806.856, -2957.229,1650.946, -2875.588,1501.023, -2748.170,1341.181, -2597.276,1187.915, -2421.934,1055.439, -2232.639,947.402, -2033.890,859.862, -1828.294,793.218, -1621.087,748.321, -1410.791,719.145, -1197.818,704.543, -985.005,704.933, -774.256,720.305, -565.517,749.969, -360.036,793.621, -158.841,850.821, 37.204,921.215, 227.322,1004.380, 410.793,1099.876, 586.906,1207.287, 754.955,1326.205, 914.236,1456.207, 1064.068,1596.839, 1203.805,1747.607, 1332.833,1907.972, 1450.578,2077.350, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2754.478,2229.069, -2680.102,2087.337, -2595.054,1950.212, -2506.023,1819.751, -2396.735,1690.555, -2270.850,1569.584, -2133.578,1462.333, -1988.955,1371.138, -1835.478,1296.624, -1676.348,1242.793, -1512.488,1209.674, -1338.963,1183.558, -1161.460,1167.736, -983.164,1164.437, -805.838,1174.301, -629.993,1196.972, -456.598,1232.038, -286.617,1279.282, -120.953,1338.289, 39.731,1408.494, 194.983,1489.370, 344.169,1580.549, 486.621,1681.706, 621.613,1792.455, 748.512,1912.360, 866.735,2040.968, 975.707,2177.763, 1074.905,2322.230, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2374.121,2471.108, -2308.266,2352.136, -2231.937,2237.895, -2149.039,2130.507, -2056.586,2029.203, -1954.827,1935.335, -1845.881,1851.475, -1729.625,1778.620, -1607.712,1718.585, -1486.517,1675.859, -1374.809,1657.568, -1248.741,1642.385, -1110.159,1629.333, -968.069,1624.637, -825.436,1630.059, -683.676,1646.222, -543.675,1673.199, -406.547,1710.936, -273.314,1759.068, -144.444,1816.640, -18.915,1882.383, 102.575,1956.432, 218.765,2038.911, 328.641,2129.420, 431.761,2227.378, 527.888,2332.553, 616.279,2444.440, 696.487,2562.465, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1984.494,2712.211, -1935.210,2621.855, -1874.588,2534.700, -1807.731,2452.782, -1734.727,2376.629, -1656.217,2307.164, -1574.457,2246.084, -1489.151,2193.286, -1398.692,2148.097, -1308.175,2114.600, -1223.132,2098.480, -1137.364,2093.545, -1038.342,2084.341, -934.267,2079.829, -828.351,2082.597, -722.497,2093.870, -617.657,2113.641, -515.046,2142.107, -415.975,2179.373, -321.490,2225.164, -227.217,2276.077, -134.683,2332.845, -45.828,2396.044, 37.834,2465.726, 115.598,2541.470, 187.870,2622.879, 254.178,2709.360, 314.162,2800.293, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1593.226,2954.706, -1560.232,2893.925, -1519.299,2835.463, -1473.922,2780.832, -1424.292,2730.352, -1370.784,2684.450, -1314.312,2643.693, -1256.088,2608.880, -1196.860,2580.730, -1139.115,2561.189, -1080.804,2548.354, -1018.419,2538.492, -951.627,2530.881, -882.418,2527.441, -811.980,2529.030, -741.498,2536.402, -671.731,2549.730, -603.861,2569.485, -539.161,2596.102, -479.187,2629.747, -419.878,2666.915, -360.980,2707.589, -303.639,2752.191, -249.080,2800.946, -198.267,2853.813, -151.210,2910.430, -108.206,2970.481, -69.669,3033.700, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1200.765,3193.381, -1184.596,3163.103, -1164.983,3134.181, -1143.107,3107.211, -1119.133,3082.366, -1093.283,3059.843, -1065.905,3039.855, -1037.596,3022.712, -1008.903,3008.702, -980.614,2998.238, -951.331,2990.585, -920.277,2985.149, -887.678,2981.970, -854.141,2981.338, -820.166,2983.483, -786.217,2988.565, -752.659,2996.686, -719.943,3007.949, -688.120,3022.175, -657.479,3039.265, -627.648,3058.744, -598.614,3080.356, -570.845,3104.193, -544.612,3130.186, -520.266,3158.321, -498.049,3188.485, -478.050,3220.511, -460.220,3254.088, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
-819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439, -819.766,3432.439
boundary (13 vertices):
-0.174533,1.396263
-1.047198,1.396263
-1.047198,3.141593
-1.047198,-3.141593
-1.047198,-1.745329
-0.349066,-1.745329
0.698132,-2.792527
0.698132,-3.141593
0.698132,3.141593
0.698132,2.967060
1.570796,2.967060
1.570796,1.396263
-0.174533,1.396263
projection (41x81 points):
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
