nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -7570.383,-2398.327, -6934.230,-2943.128, -6136.329,-3582.340, -5356.019,-4137.785, -4828.105,-4317.998, -4259.852,-4476.059, -3722.578,-4548.405, -3203.582,-4579.561, -2693.426,-4587.962, -2190.246,-4576.890, -1694.283,-4544.759, -1206.445,-4490.533, -727.760,-4413.304, -257.693,-4316.150, 204.678,-4202.230, 660.294,-4073.788, 1110.079,-3932.154, 1554.942,-3777.936, 1995.764,-3611.215, 2433.497,-3431.802, 2868.834,-3238.366, 3302.965,-3029.565, 3733.467,-2796.882, 4162.666,-2512.696, 4622.177,-2093.965, 5036.125,-1660.765, 5352.107,-1282.288, 5649.727,-888.794, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -7538.602,-1253.858, -7108.373,-2004.144, -6051.966,-2982.776, -5209.570,-3637.676, -4708.854,-3806.202, -4197.358,-3944.821, -3695.794,-4020.134, -3202.247,-4060.178, -2713.736,-4077.704, -2230.869,-4074.624, -1754.326,-4050.739, -1284.724,-4005.707, -822.423,-3939.624, -367.210,-3854.110, 81.356,-3751.125, 523.798,-3632.252, 960.663,-3498.514, 1392.488,-3350.345, 1819.818,-3187.670, 2243.458,-3011.002, 2663.322,-2818.088, 3079.422,-2606.154, 3490.952,-2370.503, 3892.915,-2099.734, 4299.829,-1748.669, 4663.412,-1357.223, 4964.455,-983.596, 5247.239,-598.947, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6939.477,-1050.786, -6496.125,-1842.982, -5788.573,-2538.154, -5070.385,-3131.352, -4590.205,-3302.106, -4122.677,-3428.431, -3655.530,-3499.136, -3187.093,-3545.542, -2721.084,-3571.160, -2259.232,-3576.266, -1802.538,-3560.913, -1351.617,-3525.129, -906.787,-3469.262, -468.081,-3394.333, -35.339,-3301.634, 391.682,-3192.208, 813.213,-3066.791, 1229.490,-2925.623, 1640.807,-2769.288, 2046.751,-2596.720, 2447.513,-2405.426, 2842.354,-2194.533, 3229.887,-1960.117, 3606.043,-1695.431, 3964.396,-1386.039, 4288.749,-1045.478, 4579.341,-688.461, 4847.912,-319.187, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6431.922,-767.921, -6061.878,-1425.854, -5560.807,-2001.691, -5016.788,-2483.173, -4521.183,-2762.090, -4061.990,-2904.372, -3610.040,-2980.474, -3161.559,-3034.547, -2716.693,-3067.994, -2275.858,-3081.188, -1839.520,-3074.360, -1408.101,-3047.650, -981.943,-3001.380, -561.299,-2936.290, -146.230,-2853.455, 263.383,-2753.401, 667.436,-2636.723, 1065.966,-2503.716, 1458.484,-2354.515, 1844.745,-2187.305, 2224.032,-2001.188, 2595.138,-1795.365, 2956.063,-1567.261, 3303.411,-1313.153, 3627.210,-1030.997, 3926.875,-720.542, 4203.012,-388.017, 4457.171,-40.509, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5972.162,-446.541, -5667.486,-1013.172, -5280.833,-1501.319, -4852.020,-1899.066, -4415.278,-2209.833, -3980.008,-2371.012, -3549.243,-2463.143, -3121.855,-2527.384, -2699.292,-2567.901, -2280.392,-2588.743, -1865.356,-2590.257, -1454.518,-2572.399, -1048.267,-2535.218, -647.138,-2479.191, -251.680,-2406.092, 138.843,-2315.322, 523.456,-2207.611, 902.153,-2083.874, 1274.199,-1942.588, 1639.116,-1782.581, 1995.695,-1604.204, 2342.314,-1406.777, 2676.815,-1188.447, 2996.089,-947.420, 3296.282,-682.647, 3575.813,-394.844, 3834.437,-86.848, 4072.352,237.696, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5539.463,-121.552, -5288.167,-648.868, -4975.190,-1053.182, -4633.372,-1352.068, -4270.457,-1611.440, -3869.359,-1837.218, -3464.388,-1949.761, -3066.044,-2023.084, -2667.937,-2069.818, -2272.199,-2098.009, -1879.706,-2107.798, -1490.747,-2098.767, -1105.712,-2070.630, -725.426,-2023.557, -351.812,-1960.973, 18.206,-1880.425, 381.664,-1782.585, 738.602,-1666.936, 1089.143,-1533.029, 1431.655,-1381.560, 1764.894,-1212.155, 2087.291,-1024.489, 2397.150,-817.464, 2692.241,-590.182, 2970.354,-342.363, 3230.130,-74.632, 3470.889,211.427, 3692.270,513.763, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5126.179,209.263, -4922.638,-316.068, -4649.777,-641.832, -4346.680,-908.042, -4023.383,-1138.478, -3693.445,-1335.274, -3352.038,-1447.450, -2993.012,-1517.457, -2621.690,-1571.524, -2250.408,-1607.912, -1881.727,-1626.374, -1516.334,-1626.502, -1154.475,-1609.063, -797.151,-1574.426, -446.543,-1522.421, -98.654,-1448.719, 242.887,-1358.112, 577.376,-1250.458, 904.870,-1125.244, 1224.175,-983.099, 1533.934,-823.496, 1832.421,-647.118, 2118.627,-452.896, 2391.073,-239.972, 2647.966,-8.823, 2888.201,239.985, 3110.983,505.433, 3315.719,786.219, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4729.916,575.481, -4556.046,47.251, -4314.773,-252.642, -4041.968,-492.322, -3755.020,-700.892, -3470.044,-864.771, -3244.333,-934.145, -2905.212,-1011.342, -2558.649,-1073.120, -2213.267,-1118.009, -1870.037,-1145.797, -1530.314,-1155.878, -1193.263,-1146.944, -860.065,-1119.907, -531.914,-1075.070, -208.309,-1011.209, 109.290,-929.542, 419.687,-831.428, 722.988,-717.438, 1018.310,-586.405, 1304.420,-438.053, 1578.870,-274.457, 1841.968,-93.327, 2092.276,104.900, 2328.282,319.317, 2549.018,549.528, 2753.693,794.819, 2941.641,1054.269, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4330.780,955.063, -4194.601,551.374, -4008.100,232.837, -3767.879,14.683, -3545.547,-155.062, -3330.545,-287.467, -3100.352,-404.839, -2790.902,-498.917, -2473.740,-572.380, -2157.066,-628.416, -1841.325,-665.104, -1528.221,-683.100, -1218.037,-682.524, -911.411,-663.713, -608.822,-627.043, -310.953,-572.993, -18.516,-502.329, 266.496,-415.633, 544.376,-311.538, 814.908,-190.672, 1076.627,-54.379, 1327.387,96.638, 1567.551,263.897, 1795.683,446.259, 2010.719,643.348, 2211.790,854.702, 2398.132,1079.706, 2569.071,1317.617, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3914.177,1315.266, -3809.345,1022.495, -3672.307,769.149, -3506.913,563.707, -3328.231,397.470, -3143.669,263.294, -2908.587,131.430, -2637.573,16.109, -2358.005,-75.262, -2074.606,-141.951, -1790.944,-186.412, -1508.545,-211.016, -1227.949,-217.658, -950.129,-206.393, -675.805,-177.874, -405.752,-132.667, -140.786,-71.258, 118.160,5.967, 370.337,98.882, 615.073,207.177, 851.425,330.299, 1078.377,467.800, 1295.127,619.559, 1500.842,785.213, 1694.649,964.255, 1875.759,1156.180, 2043.457,1360.399, 2197.091,1576.249, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3485.524,1684.587, -3417.169,1443.173, -3319.340,1234.976, -3200.245,1056.818, -3065.578,906.697, -2896.939,758.857, -2683.435,614.597, -2450.654,496.973, -2209.290,404.471, -1964.082,334.343, -1717.042,287.115, -1469.515,258.593, -1221.400,246.448, -974.990,251.382, -731.371,272.861, -490.992,309.740, -254.851,361.905, -23.933,429.020, 200.959,510.668, 419.040,606.447, 629.506,715.932, 831.554,838.706, 1024.399,974.390, 1207.276,1122.575, 1379.440,1282.797, 1540.183,1454.544, 1688.843,1637.247, 1824.806,1830.280, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3117.614,1971.663, -3039.448,1812.361, -2956.729,1656.420, -2875.205,1506.464, -2747.904,1346.545, -2597.117,1193.183, -2421.869,1060.592, -2232.650,952.429, -2033.962,864.756, -1828.413,797.975, -1621.238,752.940, -1410.964,723.624, -1198.001,708.878, -985.189,709.125, -774.430,724.355, -565.673,753.878, -360.163,797.390, -158.929,854.454, 37.164,924.715, 227.339,1007.749, 410.875,1103.121, 587.063,1210.411, 755.194,1329.214, 914.565,1459.107, 1064.496,1599.637, 1204.339,1750.310, 1333.480,1910.586, 1451.345,2079.885, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2753.626,2234.395, -2679.340,2092.625, -2594.382,1955.454, -2505.439,1824.944, -2396.240,1695.681, -2270.437,1574.631, -2133.240,1467.292, -1988.679,1376.002, -1835.254,1301.386, -1676.164,1247.449, -1512.328,1214.222, -1338.822,1187.990, -1161.331,1172.051, -983.037,1168.632, -805.705,1178.377, -629.844,1200.929, -456.425,1235.879, -286.412,1283.008, -120.707,1341.902, 40.025,1411.999, 195.333,1492.769, 344.582,1583.847, 487.105,1684.907, 622.174,1795.564, 749.156,1915.383, 867.470,2043.911, 976.538,2180.632, 1075.837,2325.032, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2373.135,2476.205, -2307.352,2357.196, -2231.094,2242.909, -2148.264,2135.471, -2055.877,2034.110, -1954.179,1940.177, -1845.288,1856.247, -1729.081,1783.317, -1607.208,1723.203, -1486.043,1680.397, -1374.348,1662.030, -1248.292,1646.763, -1109.718,1633.619, -967.632,1628.828, -824.995,1634.154, -683.223,1650.223, -543.204,1677.105, -406.049,1714.749, -272.782,1762.791, -143.872,1820.276, -18.298,1885.935, 103.244,1959.902, 219.491,2042.302, 329.431,2132.737, 432.619,2230.626, 528.820,2335.736, 617.289,2447.564, 697.580,2565.535, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1983.364,2717.073, -1934.133,2626.686, -1873.565,2539.493, -1806.757,2457.534, -1733.801,2381.334, -1655.334,2311.819, -1573.612,2250.686, -1488.339,2197.833, -1397.909,2152.585, -1307.414,2119.028, -1222.380,2102.851, -1136.615,2097.858, -1037.599,2088.587, -933.526,2084.006, -827.607,2086.703, -721.744,2097.906, -616.890,2117.606, -514.258,2146.003, -415.161,2183.202, -320.643,2228.929, -226.335,2279.779, -133.761,2336.484, -44.862,2399.624, 38.849,2469.250, 116.666,2544.942, 188.995,2626.303, 255.363,2712.739, 315.411,2803.632, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1591.944,2959.330, -1558.985,2898.527, -1518.087,2840.039, -1472.742,2785.379, -1423.142,2734.868, -1369.662,2688.932, -1313.215,2648.138, -1255.011,2613.287, -1195.800,2585.098, -1138.066,2565.518, -1079.762,2552.644, -1017.381,2542.739, -950.592,2535.084, -881.384,2531.597, -810.944,2533.139, -740.455,2540.464, -670.679,2553.745, -602.793,2573.455, -538.074,2600.028, -478.075,2633.632, -418.739,2670.759, -359.812,2711.393, -302.438,2755.956, -247.845,2804.674, -196.994,2857.508, -149.898,2914.092, -106.852,2974.115, -68.270,3037.308, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1199.325,3197.768, -1183.173,3167.479, -1163.577,3138.544, -1141.716,3111.560, -1117.756,3086.699, -1091.919,3064.158, -1064.552,3044.152, -1036.251,3026.990, -1007.565,3012.960, -979.281,3002.477, -950.000,2994.804, -918.948,2989.347, -886.349,2986.146, -852.810,2985.490, -818.833,2987.612, -784.878,2992.671, -751.313,3000.770, -718.588,3012.010, -686.754,3026.214, -656.100,3043.284, -626.254,3062.742, -597.204,3084.335, -569.417,3108.153, -543.165,3134.128, -518.799,3162.247, -496.560,3192.395, -476.538,3224.408, -458.685,3257.972, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
-818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596, -818.152,3436.596
border (13 vertices):
-0.174533,1.396263
-1.047198,1.396263
-1.047198,3.141593
-1.047198,-3.141593
-1.047198,-1.745329
-0.349066,-1.745329
0.698132,-2.792527
0.698132,-3.141593
0.698132,3.141593
0.698132,2.967060
1.570796,2.967060
1.570796,1.396263
-0.174533,1.396263
projection (41x81 points):
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
