nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6904.615862,-3797.464217, -6187.778305,-4284.389521, -5491.38152,-4691.586289, -4870.842888,-4913.047087, -4264.023436,-5041.865764, -3714.581931,-5093.762469, -3181.039135,-5110.868075, -2654.858038,-5107.573027, -2133.156898,-5088.851076, -1617.795717,-5048.607295, -1110.86531,-4985.49058, -616.6158767,-4895.020531, -133.7270328,-4784.274561, 339.950295,-4658.219501, 806.0249321,-4519.749753, 1265.876344,-4370.355293, 1720.797021,-4210.690747, 2172.064974,-4041.018219, 2620.88962,-3861.306167, 3068.281238,-3670.520985, 3514.718048,-3465.686836, 3963.654337,-3232.491122, 4435.174371,-2916.006064, 4943.135468,-2462.574361, 5404.697206,-1975.797531, 5739.38718,-1595.158246, 6056.165997,-1190.541932, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -7569.301797,-2406.425057, -6932.51321,-2950.790897, -6133.746199,-3589.694334, -5352.710225,-4144.866413, -4824.632081,-4324.760653, -4256.215679,-4482.469207, -3718.864496,-4554.459402, -3199.82973,-4585.265579, -2689.652787,-4593.320739, -2186.466478,-4581.906697, -1690.513025,-4549.436569, -1202.701006,-4494.87596, -724.0604667,-4417.315794, -254.0516256,-4319.835426, 208.2476836,-4205.593708, 663.7806791,-4076.83374, 1113.473073,-3934.885313, 1558.233657,-3780.355461, 1998.943683,-3613.326527, 2436.556308,-3433.609406, 2871.762588,-3239.870564, 3305.752122,-3030.770731, 3736.099525,-2797.793336, 4165.12007,-2513.30447, 4624.420546,-2094.202729, 5038.124869,-1660.668632, 5353.828236,-1281.948774, 5651.158402,-888.2255913, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -7538.850258,-1261.537304, -7107.952163,-2011.566625, -6049.951646,-2990.039074, -5206.58561,-3644.659243, -4705.715557,-3812.874961, -4194.083148,-3951.176769, -3692.443995,-4026.160755, -3198.852444,-4065.874318, -2710.31519,-4083.070404, -2227.437992,-4079.662922, -1750.900143,-4055.452855, -1281.318599,-4010.099781, -819.0533293,-3943.698227, -363.8916748,-3857.869447, 84.60997896,-3754.573066, 526.9763149,-3635.391223, 963.7546851,-3501.348676, 1395.482751,-3352.878936, 1822.704814,-3189.9061, 2246.226723,-3012.942888, 2665.962354,-2819.737687, 3081.921353,-2607.516134, 3493.296501,-2371.5836, 3895.086278,-2100.536982, 4301.811092,-1749.164772, 4665.170865,-1357.418807, 4965.941962,-983.5540609, 5248.445466,-598.6858216, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6939.416731,-1058.352711, -6495.354727,-1850.454218, -5786.803855,-2545.351807, -5067.747839,-3138.235141, -4587.397182,-3308.689532, -4119.742072,-3434.727576, -3652.531213,-3505.128178, -3184.049148,-3551.221351, -2718.01061,-3576.526243, -2256.144035,-3581.320064, -1799.450592,-3565.656195, -1348.544285,-3529.56403, -903.744688,-3473.391272, -465.0821278,-3398.159834, -32.39706615,-3305.161875, 394.5546446,-3195.439037, 816.0054354,-3069.72874, 1232.189479,-2928.271196, 1643.404468,-2771.649496, 2049.235207,-2598.798352, 2449.871329,-2407.225785, 2844.57373,-2196.058976, 3231.954584,-1961.374883, 3607.94107,-1696.427822, 3966.111387,-1386.772547, 4290.252055,-1045.958568, 4580.594114,-688.7128963, 4848.900034,-319.2288225, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6431.701853,-775.3274619, -6061.071913,-1433.164411, -5559.328403,-2008.791457, -5014.687763,-2490.004175, -4518.72896,-2768.636066, -4059.400773,-2910.62678, -3607.388527,-2986.429929, -3158.861411,-3040.203791, -2713.962767,-3073.35274, -2273.109438,-3086.249146, -1836.767033,-3079.125408, -1405.35779,-3052.121529, -979.223946,-3005.55915, -558.6171043,-2940.180055, -143.5983905,-2857.058031, 265.9519072,-2756.72103, 669.9297894,-2639.762609, 1068.374451,-2506.478721, 1460.795482,-2357.004332, 1846.947233,-2189.525189, 2226.112062,-2003.144367, 2597.083973,-1797.062047, 2957.86104,-1568.706412, 3305.0449,-1314.355312, 3628.665212,-1031.964344, 3928.125779,-721.2855248, 4204.031514,-388.5491915, 4457.943701,-40.84511818, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5971.866279,-453.7490182, -5666.694623,-1020.293115, -5279.543525,-1508.277813, -4850.279326,-1905.805004, -4413.193439,-2216.314431, -3977.781148,-2377.209005, -3546.942509,-2469.052091, -3119.500483,-2533.008579, -2696.901396,-2573.243559, -2277.97905,-2593.804377, -1862.934199,-2595.038023, -1452.101434,-2576.899918, -1045.868586,-2539.442075, -644.7716113,-2483.138809, -249.3574504,-2409.767991, 141.1089579,-2318.728121, 525.6539062,-2210.751202, 904.2709206,-2086.751526, 1276.22518,-1945.207047, 1641.037685,-1784.945641, 1997.500378,-1606.320439, 2343.990073,-1408.651263, 2678.348525,-1190.086786, 2997.46494,-948.8346267, 3297.482787,-683.8462701, 3576.819398,-395.838988, 3835.2286,-87.65015522, 4072.913416,237.0730948, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5539.149862,-128.5531585, -5287.36656,-655.8189483, -4973.994209,-1060.002312, -4631.918142,-1358.680994, -4268.793346,-1617.812852, -3867.503044,-1843.329267, -3462.437797,-1955.60458, -3064.029522,-2028.667366, -2665.882965,-2075.136832, -2270.119149,-2103.062513, -1877.612624,-2112.587009, -1488.653771,-2103.29228, -1103.632423,-2074.8925, -723.3734271,-2027.558916, -349.7953683,-1964.717995, 20.1725996,-1883.915843, 383.5678811,-1785.824388, 740.4315657,-1669.92858, 1090.885661,-1535.777797, 1433.298303,-1384.071005, 1766.426584,-1214.434347, 2088.70023,-1026.542986, 2398.421776,-819.3003769, 2693.361411,-591.8111621, 2971.307529,-343.7935064, 3230.899194,-75.87494184, 3471.458286,210.3602381, 3692.625268,512.8592913, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5125.941759,202.4982322, -4921.93777,-322.8136092, -4648.8238,-648.4265868, -4345.525679,-914.4428489, -4022.050343,-1144.663563, -3691.942322,-1341.245775, -3350.42456,-1453.208741, -2991.33548,-1522.988058, -2619.97071,-1576.810038, -2248.659067,-1612.949844, -1879.961031,-1631.163497, -1514.562398,-1631.043983, -1152.711315,-1613.35966, -795.4064975,-1578.479001, -444.827808,-1526.233775, -96.98500124,-1452.292405, 244.4977129,-1361.449855, 578.9179401,-1253.56435, 906.3301781,-1128.123263, 1225.541819,-985.7568834, 1535.195155,-825.9383738, 1833.565079,-649.3521833, 2119.641061,-454.9300659, 2391.943133,-241.8147163, 2648.678236,-10.48435592, 2888.74,238.4952821, 3111.336577,504.1039913, 3315.873448,785.0385257, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4729.856818,568.9836968, -4555.569614,40.75914963, -4314.075057,-258.9984718, -4041.096074,-498.502425, -3753.989561,-706.8801798, -3468.871951,-870.5720374, -3243.05105,-939.8375766, -2903.870893,-1016.815702, -2557.263443,-1078.364132, -2211.847903,-1123.021718, -1868.595792,-1150.578408, -1528.862955,-1160.430667, -1191.814604,-1151.268023, -858.6305549,-1124.003247, -530.506933,-1078.942555, -206.9418893,-1014.859779, 110.604351,-932.9737717, 420.9383381,-834.6464722, 724.1643352,-720.4466055, 1019.39938,-589.209352, 1305.410343,-440.6594129, 1579.751009,-276.8726381, 1842.726433,-95.55881129, 2092.899737,102.8439947, 2328.757409,317.4266287, 2549.332915,547.7942069, 2753.834972,793.2300545, 2941.59885,1052.814254, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4330.940618,948.8313998, -4194.460521,545.1635768, -4007.718159,226.7096026, -3767.333498,8.700045258, -3544.858494,-160.9169931, -3329.729689,-293.2037685, -3099.421933,-410.443094, -2789.904911,-504.3170438, -2472.691705,-577.5682509, -2155.977191,-633.3919348, -1840.209842,-669.8668913, -1527.090788,-687.6515088, -1216.904937,-686.8653028, -910.2892505,-667.8465693, -607.7227123,-630.970525, -309.8879703,-576.7169665, -17.49666918,-505.8522133, 267.4588824,-418.9606448, 545.2708617,-314.6746021, 815.7214956,-193.6220234, 1077.348808,-57.14708201, 1328.006993,94.04341673, 1568.05656,261.4694986, 1796.063521,443.9896406, 2010.963003,641.2292281, 2211.88574,852.7247998, 2398.068831,1077.859675, 2568.839417,1315.891096, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3914.544008,1309.285122, -3809.496766,1016.540119, -3672.26518,763.2496139, -3506.708044,557.8886394, -3327.887433,391.7427205, -3143.205559,257.663454, -2908.020177,125.9472314, -2636.924948,10.80793328, -2357.293397,-80.37480978, -2073.847792,-146.8726188, -1790.154324,-191.1417473, -1507.736852,-215.5557808, -1227.133689,-222.0079362, -949.3193631,-210.5543741, -675.0133748,-181.8497153, -404.9895079,-136.458269, -140.0633831,-74.86883011, 118.8320762,2.533881192, 370.9465828,95.6210787, 615.6099392,204.0848396, 851.8782835,327.3691784, 1078.736559,465.0270694, 1295.382102,616.9361154, 1500.983204,782.7322342, 1694.664667,961.9091595, 1875.640743,1153.959607, 2043.194549,1358.29591, 2196.674961,1574.251979, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3486.10313,1678.851427, -3417.571233,1437.452884, -3319.583478,1229.291418, -3200.348902,1051.184299, -3065.557755,901.1254783, -2896.803007,753.3840907, -2683.196151,609.2656403, -2450.332913,491.7984707, -2208.904587,399.4583516, -1963.648064,329.4954038, -1716.573615,282.4339594, -1469.025775,254.0781918, -1220.901277,242.0995886, -974.4937264,247.2000292, -730.8877887,268.8448284, -490.5330692,305.8861851, -254.4261176,358.2123488, -23.55315561,425.4846095, 201.2843576,507.2858865, 419.2996257,603.2145344, 629.6910925,712.8441891, 831.6545159,835.7570302, 1024.406453,971.5731628, 1207.18066,1119.883691, 1379.232331,1280.224588, 1539.85471,1452.081947, 1688.385743,1634.887343, 1824.21162,1828.01414, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3118.332426,1966.129259, -3040.060535,1806.855619, -2957.229103,1650.946247, -2875.58775,1501.02335, -2748.170426,1341.180527, -2597.275628,1187.91475, -2421.934468,1055.43915, -2232.638869,947.401709, -2033.890109,859.861525, -1828.29373,793.2182046, -1621.086814,748.3214993, -1410.791213,719.1453923, -1197.81757,704.5427293, -985.0050424,704.9327799, -774.2555897,720.3053935, -565.5173063,749.9689695, -360.0362637,793.6206152, -158.8409775,850.8209515, 37.20384303,921.2153173, 227.3223131,1004.379718, 410.7926192,1099.876378, 586.9064283,1207.287088, 754.9552227,1326.204572, 914.2358269,1456.207007, 1064.068126,1596.839444, 1203.805012,1747.60709, 1332.833476,1907.971533, 1450.578389,2077.35024, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2754.478129,2229.068507, -2680.101815,2087.336687, -2595.054014,1950.211585, -2506.022843,1819.751276, -2396.735235,1690.554534, -2270.849701,1569.584179, -2133.578405,1462.333213, -1988.954764,1371.138361, -1835.477691,1296.623925, -1676.348256,1242.792912, -1512.487932,1209.673529, -1338.962604,1183.557646, -1161.460465,1167.736348, -983.1642873,1164.436714, -805.8382345,1174.301232, -629.9926721,1196.971704, -456.5978781,1232.038334, -286.6173082,1279.282148, -120.9527254,1338.28891, 39.73138646,1408.494469, 194.9826122,1489.370406, 344.1687247,1580.549306, 486.6210506,1681.706396, 621.6129848,1792.454559, 748.5116247,1912.360385, 866.7347251,2040.967794, 975.7069223,2177.76256, 1074.904759,2322.229792, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2374.121367,2471.107563, -2308.265598,2352.136096, -2231.937449,2237.895287, -2149.039274,2130.506979, -2056.586357,2029.203419, -1954.827311,1935.335496, -1845.88101,1851.474949, -1729.624826,1778.620184, -1607.711836,1718.585272, -1486.517483,1675.85927, -1374.808826,1657.567531, -1248.740948,1642.384805, -1110.158636,1629.333055, -968.0694246,1624.637276, -825.4363279,1630.058763, -683.6756201,1646.222296, -543.6752145,1673.198599, -406.5474847,1710.935794, -273.3135907,1759.067998, -144.4437114,1816.640151, -18.91503911,1882.383131, 102.5752784,1956.432336, 218.7647005,2038.911206, 328.6412702,2129.419614, 431.7607364,2227.377965, 527.8878401,2332.552692, 616.2789793,2444.440455, 696.4873595,2562.464689, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1984.494452,2712.211322, -1935.210024,2621.854758, -1874.588452,2534.699895, -1807.730992,2452.782449, -1734.727231,2376.628698, -1656.217499,2307.163743, -1574.457227,2246.083526, -1489.150609,2193.285882, -1398.692322,2148.09692, -1308.175278,2114.599835, -1223.131717,2098.48045, -1137.363573,2093.545363, -1038.342189,2084.340671, -934.2668994,2079.828855, -828.3507824,2082.596979, -722.4969016,2093.870428, -617.6570076,2113.640846, -515.0458255,2142.10719, -415.9745434,2179.373393, -321.4895874,2225.164487, -227.217119,2276.07717, -134.6831717,2332.844571, -45.82773325,2396.044103, 37.83418323,2465.72595, 115.5982017,2541.470015, 187.87036,2622.879493, 254.1775825,2709.36002, 314.1621636,2800.292668, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1593.22577,2954.706332, -1560.23206,2893.924799, -1519.298829,2835.462768, -1473.921945,2780.831847, -1424.291776,2730.351901, -1370.783961,2684.450412, -1314.312373,2643.69285, -1256.087853,2608.880325, -1196.859706,2580.730035, -1139.115187,2561.189348, -1080.804464,2548.354368, -1018.4195,2538.49169, -951.6271207,2530.881091, -882.4176795,2527.440834, -811.9802448,2529.02951, -741.4978645,2536.401534, -671.7313973,2549.729633, -603.8610284,2569.485237, -539.1608249,2596.102404, -479.1873551,2629.746905, -419.8783227,2666.914593, -360.9802367,2707.588522, -303.6386319,2752.190744, -249.0798432,2800.945645, -198.2667237,2853.813207, -151.2099759,2910.429704, -108.2063608,2970.480997, -69.66920624,3033.700329, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1200.76504,3193.381095, -1184.595902,3163.102664, -1164.983493,3134.180856, -1143.107224,3107.211349, -1119.132864,3082.366269, -1093.28314,3059.842736, -1065.905487,3039.855134, -1037.595605,3022.711686, -1008.902575,3008.701851, -980.6141369,2998.237795, -951.3305909,2990.585234, -920.2773691,2985.149237, -887.6784437,2981.97046, -854.1406933,2981.337585, -820.1662078,2983.482954, -786.216685,2988.565074, -752.6588137,2996.686077, -719.9427882,3007.948556, -688.1202351,3022.17465, -657.4789284,3039.265184, -627.6482088,3058.743791, -598.6137931,3080.356262, -570.84465,3104.192842, -544.6118091,3130.185594, -520.2659297,3158.321315, -498.0487182,3188.484578, -478.0495059,3220.511177, -460.2203448,3254.087604, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
-819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389, -819.7664471,3432.4389
boundary (13 vertices):
-0.1745329201,1.396263361
-1.04719758,1.396263361
-1.04719758,3.141592741
-1.04719758,-3.141592741
-1.04719758,-1.745329261
-0.3490658402,-1.745329261
0.6981316805,-2.792526722
0.6981316805,-3.141592741
0.6981316805,3.141592741
0.6981316805,2.967059612
1.570796371,2.967059612
1.570796371,1.396263361
-0.1745329201,1.396263361
projection (41x81 points):
