4604.050,7484.082, 4642.154,7686.930, 4654.496,7876.596, 4604.859,8217.243, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3262.845,285.371, -2935.917,271.036, -2618.403,265.697, -2307.813,273.536, -2001.574,296.323, -1701.501,333.578, -1404.995,385.574, -1112.557,452.354, -827.656,532.951, -546.925,626.374, -272.556,732.091, -2.825,849.959, 258.286,978.943, 508.527,1117.549, 755.558,1267.664, 995.615,1426.792, 1229.343,1594.393, 1456.929,1770.525, 1678.228,1955.804, 1893.250,2150.812, 2102.343,2355.735, 2306.100,2570.321, 2505.027,2794.119, 2699.169,3026.890, 2888.128,3268.738, 3071.156,3520.026, 3247.212,3781.279, 3414.935,4053.085, 3572.055,4335.720, 3716.287,4630.286, 3846.305,4938.559, 3958.379,5255.655, 4051.795,5588.686, 4113.971,5939.610, 4128.509,6289.621, 4117.708,6609.433, 4191.350,6829.109, 4339.520,6969.697, 4464.397,7123.126, 4546.287,7295.856, 4604.050,7484.082
3489.606,7475.033, 3483.882,7713.514, 3513.377,7900.189, 3529.166,8174.672, 3393.872,8608.753, 3213.758,8999.227, 3024.320,9346.183, 2824.908,9660.459, 2617.946,9950.032, 2405.081,10221.040, 2186.554,10478.270, 1960.930,10725.091, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3236.307,796.239, -2927.021,768.102, -2626.315,753.107, -2332.980,752.636, -2044.485,767.531, -1761.444,797.215, -1482.634,841.359, -1208.379,899.383, -942.110,970.475, -680.229,1054.471, -424.709,1150.620, -172.796,1258.755, 71.506,1377.541, 308.099,1506.557, 540.458,1645.952, 766.673,1794.636, 986.890,1952.193, 1201.143,2118.484, 1409.398,2293.601, 1611.671,2477.687, 1808.077,2670.778, 1998.764,2872.758, 2183.782,3083.436, 2362.942,3302.675, 2535.777,3530.465, 2701.543,3766.920, 2859.216,4012.242, 3007.460,4266.674, 3144.599,4530.460, 3268.727,4803.912, 3377.613,5087.239, 3468.461,5378.442, 3539.014,5677.142, 3583.358,5987.077, 3592.906,6296.716, 3566.073,6599.001, 3514.704,6887.361, 3481.737,7115.400, 3573.290,7201.472, 3539.618,7295.816, 3489.606,7475.033
2887.328,7495.324, 2878.602,7710.081, 2865.758,7903.560, 2858.918,8156.448, 2824.914,8497.780, 2701.451,8817.332, 2547.221,9115.162, 2375.205,9393.990, 2191.231,9656.750, 1998.353,9906.132, 1798.207,10144.412, 1591.450,10373.259, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3155.334,1317.262, -2876.128,1269.160, -2602.355,1243.489, -2332.553,1235.272, -2067.098,1242.991, -1806.046,1265.690, -1549.356,1302.585, -1297.142,1352.920, -1049.973,1415.989, -807.622,1491.205, -570.297,1578.065, -337.840,1676.082, -110.940,1784.709, 109.984,1903.337, 325.955,2031.672, 536.433,2169.192, 741.354,2315.531, 940.640,2470.454, 1134.203,2633.831, 1321.962,2805.579, 1503.842,2985.608, 1679.738,3173.786, 1849.457,3369.962, 2012.657,3573.993, 2168.814,3785.779, 2317.201,4005.258, 2456.879,4232.392, 2586.682,4467.141, 2705.224,4709.416, 2810.895,4959.031, 2901.843,5215.605, 2976.091,5478.359, 3031.685,5745.950, 3066.087,6016.764, 3077.341,6275.726, 3056.523,6526.276, 3008.423,6783.504, 2945.980,7008.943, 2891.664,7145.928, 2883.514,7297.959, 2887.328,7495.324
2418.475,7496.116, 2396.842,7691.007, 2371.978,7900.535, 2348.536,8148.984, 2301.161,8432.319, 2183.016,8678.446, 2049.154,8919.280, 1900.831,9153.381, 1740.217,9380.101, 1569.440,9599.456, 1390.452,9811.953, 1205.192,10018.567, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3017.574,1818.361, -2778.958,1762.109, -2544.559,1733.875, -2305.893,1721.057, -2068.253,1723.381, -1833.710,1740.500, -1602.391,1771.334, -1373.722,1814.573, -1148.760,1869.854, -927.796,1936.627, -711.043,2014.381, -498.701,2102.632, -290.999,2200.912, -88.077,2308.737, 110.021,2425.683, 303.133,2551.400, 491.113,2685.562, 673.808,2827.896, 851.051,2978.183, 1022.661,3136.234, 1188.436,3301.868, 1348.128,3474.900, 1501.419,3655.140, 1647.892,3842.395, 1787.009,4036.476, 1918.096,4237.193, 2040.335,4444.346, 2152.757,4657.706, 2254.245,4876.989, 2343.546,5101.828, 2419.288,5331.738, 2480.056,5566.083, 2524.537,5803.540, 2551.022,6040.277, 2558.784,6259.928, 2550.497,6465.864, 2523.794,6694.892, 2486.348,6914.928, 2452.315,7110.895, 2430.744,7301.423, 2418.475,7496.116
1915.253,7475.581, 1877.665,7669.697, 1841.618,7886.663, 1799.914,8113.770, 1736.148,8340.036, 1640.512,8524.955, 1531.023,8715.214, 1407.077,8906.588, 1269.915,9096.283, 1121.157,9282.793, 962.577,9465.521, 796.131,9644.633, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2848.226,2300.613, -2649.294,2248.173, -2456.967,2223.895, -2253.892,2210.289, -2048.576,2210.301, -1843.927,2223.553, -1641.174,2249.433, -1438.796,2286.259, -1238.688,2334.166, -1041.405,2392.733, -847.369,2461.525, -656.882,2540.054, -470.192,2627.845, -287.506,2724.471, -109.034,2829.565, 64.999,2942.805, 234.370,3063.890, 398.849,3192.547, 558.196,3328.523, 712.156,3471.581, 860.446,3621.487, 1002.749,3778.008, 1138.698,3940.904, 1267.863,4109.927, 1389.742,4284.819, 1503.748,4465.305, 1609.205,4651.084, 1705.349,4841.817, 1791.323,5037.109, 1866.185,5236.490, 1928.899,5439.393, 1978.304,5645.127, 2013.244,5852.363, 2033.524,6057.685, 2042.013,6257.234, 2041.362,6455.833, 2029.723,6660.909, 2007.383,6866.699, 1979.749,7070.950, 1949.651,7274.230, 1915.253,7475.581
1412.535,7376.277, 1366.428,7562.059, 1313.109,7751.673, 1248.366,7941.322, 1169.342,8126.719, 1088.039,8293.644, 1006.897,8456.962, 907.609,8617.938, 793.130,8776.092, 665.442,8930.714, 526.050,9081.088, 376.224,9226.577, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2665.648,2765.940, -2517.638,2727.406, -2366.211,2713.316, -2197.144,2705.520, -2022.490,2706.735, -1846.614,2717.843, -1671.529,2739.320, -1496.580,2770.334, -1322.798,2811.145, -1150.954,2861.688, -981.646,2921.749, -814.943,2990.659, -651.160,3067.841, -490.526,3152.886, -333.412,3245.545, -180.154,3345.573, -31.038,3452.682, 113.639,3566.608, 253.590,3687.102, 388.518,3813.916, 518.095,3946.790, 641.988,4085.464, 759.842,4229.668, 871.268,4379.126, 975.842,4533.547, 1073.095,4692.625, 1162.520,4856.034, 1243.567,5023.424, 1315.649,5194.410, 1378.159,5368.566, 1430.498,5545.409, 1472.137,5724.402, 1502.750,5904.945, 1522.508,6086.412, 1532.313,6268.342, 1533.036,6450.975, 1524.784,6634.485, 1507.895,6818.751, 1483.352,7004.095, 1451.622,7189.975, 1412.535,7376.277
901.182,7233.383, 855.249,7392.052, 801.238,7549.405, 738.290,7704.231, 666.713,7855.356, 596.526,8000.712, 519.898,8137.548, 432.912,8271.073, 334.955,8400.267, 225.913,8524.024, 105.901,8641.106, -24.884,8750.088, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2463.572,3260.800, -2361.140,3233.547, -2268.872,3226.000, -2137.160,3220.574, -1993.758,3220.674, -1846.798,3228.560, -1699.118,3244.909, -1551.566,3269.624, -1404.950,3302.978, -1260.142,3345.428, -1117.847,3397.315, -977.352,3457.451, -837.879,3524.024, -700.492,3596.942, -566.088,3676.419, -435.216,3762.514, -307.853,3854.750, -184.355,3952.869, -65.233,4056.740, 49.331,4166.057, 159.014,4280.582, 263.531,4400.060, 362.586,4524.225, 455.878,4652.806, 543.098,4785.520, 623.927,4922.084, 698.038,5062.205, 765.099,5205.590, 824.765,5351.958, 876.622,5501.028, 920.279,5652.475, 955.381,5805.967, 981.702,5961.194, 999.327,6117.845, 1008.590,6275.629, 1009.838,6434.287, 1003.323,6593.639, 989.243,6753.524, 967.817,6913.680, 938.693,7073.791, 901.182,7233.383
377.576,7049.909, 336.650,7173.252, 287.660,7293.586, 231.403,7410.735, 171.435,7526.098, 115.663,7644.276, 53.321,7758.755, -16.439,7868.297, -94.334,7971.617, -180.770,8067.421, -275.875,8154.365, -379.520,8231.033, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2329.425,3786.908, -2233.183,3768.484, -2165.316,3769.699, -2063.998,3762.366, -1952.481,3759.020, -1836.809,3761.741, -1719.897,3771.642, -1602.723,3788.987, -1486.133,3814.457, -1370.654,3849.007, -1256.756,3894.971, -1142.652,3948.186, -1028.712,4003.639, -916.550,4063.052, -807.013,4127.608, -700.543,4198.342, -597.251,4274.382, -497.349,4355.169, -400.944,4441.225, -308.470,4531.598, -220.171,4626.207, -136.279,4724.870, -57.021,4827.359, 17.439,4933.434, 86.945,5042.846, 151.341,5155.354, 210.505,5270.737, 264.461,5388.777, 313.352,5509.220, 356.260,5631.798, 392.679,5756.273, 421.907,5882.370, 443.244,6009.771, 457.149,6138.335, 464.256,6267.953, 464.536,6398.344, 458.821,6529.423, 447.302,6660.798, 430.491,6792.193, 408.312,6922.618, 377.576,7049.909
-197.126,6780.929, -223.512,6873.495, -258.620,6960.637, -300.602,7045.183, -339.270,7146.114, -372.785,7259.909, -411.736,7363.285, -456.264,7456.491, -506.644,7539.553, -563.192,7612.332, -626.206,7674.570, -695.926,7725.956, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2252.659,4343.831, -2169.132,4332.691, -2086.997,4325.732, -2003.324,4321.162, -1918.637,4320.143, -1833.215,4323.510, -1747.188,4332.087, -1660.780,4346.181, -1573.864,4366.131, -1485.946,4392.446, -1395.989,4426.873, -1306.347,4466.718, -1220.770,4508.843, -1138.560,4553.869, -1058.979,4602.700, -981.307,4656.599, -905.720,4714.794, -832.346,4776.566, -760.514,4843.325, -691.848,4913.482, -627.030,4986.149, -565.960,5061.429, -508.471,5139.542, -454.410,5220.606, -404.138,5303.988, -357.495,5389.395, -314.012,5476.809, -273.446,5566.404, -234.600,5658.767, -197.704,5753.225, -165.189,5848.193, -140.010,5942.565, -122.911,6035.808, -113.182,6128.468, -110.220,6220.915, -113.978,6312.778, -124.004,6404.192, -139.332,6495.393, -158.333,6587.355, -178.129,6682.516, -197.126,6780.929
-803.619,6398.883, -826.317,6437.793, -850.633,6475.178, -876.726,6510.762, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2166.139,4922.360, -2108.395,4915.770, -2050.525,4910.477, -1995.205,4908.461, -1941.376,4909.678, -1888.314,4914.214, -1835.116,4922.132, -1782.118,4933.364, -1728.462,4948.187, -1673.559,4966.880, -1616.619,4989.868, -1556.954,5017.559, -1499.542,5047.440, -1444.673,5079.490, -1392.453,5113.655, -1342.428,5149.993, -1294.315,5188.617, -1247.549,5229.380, -1202.019,5272.742, -1158.132,5318.885, -1116.997,5366.005, -1079.948,5414.145, -1046.314,5463.975, -1015.214,5516.223, -986.902,5569.310, -961.079,5623.153, -936.602,5678.414, -912.636,5735.104, -887.014,5793.634, -850.552,5855.825, -809.665,5918.136, -781.030,5975.229, -760.305,6029.798, -746.468,6082.289, -739.400,6132.650, -738.058,6181.304, -742.451,6228.022, -751.683,6273.117, -765.119,6316.743, -782.616,6358.667, -803.619,6398.883
-2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344, -2091.243,5740.344
border (6 vertices):
1.570796,-2.949606
-1.047198,-2.949606
-1.047198,0.000000
-0.785398,0.000000
1.570796,0.000000
1.570796,-2.949606
projection (40x80 points):
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -11254.446,-9015.581, -11124.035,-8993.039, -10983.425,-8996.387, -10832.012,-9021.155, -10670.315,-9061.841, -10499.843,-9113.020, -10323.076,-9170.110, -10143.362,-9229.875, -9964.698,-9290.648, -9791.481,-9352.334, -9628.255,-9416.222, -9479.486,-9484.665, -9349.298,-9560.703, -9241.001,-9647.543, -9156.260,-9748.018, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -11428.736,-8414.801, -11249.835,-8389.486, -11055.744,-8404.401, -10850.687,-8448.309, -10637.680,-8510.872, -10418.784,-8583.286, -10195.702,-8658.782, -9970.172,-8733.693, -9744.287,-8807.402, -9521.095,-8881.816, -9305.048,-8960.612, -9101.825,-9048.036, -8918.644,-9148.513, -8764.066,-9265.923, -8647.599,-9403.679, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -11690.724,-7575.983, -11447.210,-7624.049, -11187.188,-7722.224, -10919.639,-7844.694, -10648.092,-7975.078, -10374.379,-8100.270, -10100.641,-8208.093, -9824.594,-8298.759, -9540.891,-8377.733, -9245.937,-8451.648, -8946.858,-8529.048, -8650.311,-8615.187, -8367.983,-8715.889, -8113.725,-8834.357, -7913.364,-8979.177, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12104.320,-1099.761, -12101.370,-1210.068, -12161.283,-1330.225, -12175.487,-1476.375, -12183.126,-1642.318, -12188.468,-1831.150, -12194.537,-2046.595, -12201.431,-2292.129, -12209.435,-2570.750, -12217.651,-2885.152, -12225.063,-3238.162, -12232.371,-3634.041, -12236.433,-4079.230, -12235.190,-4584.822, -12212.451,-5168.255, -12084.897,-5838.231, -11805.416,-6381.917, -11514.212,-6731.423, -11213.806,-7024.713, -10906.996,-7287.720, -10593.046,-7529.216, -10272.771,-7731.115, -9997.934,-7840.548, -9739.537,-7912.762, -9459.187,-7980.003, -9079.386,-8038.483, -8683.681,-8097.488, -8254.185,-8159.747, -7832.705,-8226.798, -7388.089,-8269.076, -6949.568,-8296.298, -6606.480,-8302.248, -6301.310,-8298.950, -6005.891,-8297.117, -5675.464,-8298.972, -5179.237,-8267.885, -4747.285,-8227.170, -4417.851,-8090.570, -4293.557,-8183.498, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11984.455,-1114.917, -11919.277,-1186.213, -11893.035,-1289.554, -11877.150,-1417.817, -11867.824,-1572.420, -11861.067,-1753.925, -11855.321,-1964.401, -11849.992,-2205.642, -11844.474,-2478.964, -11838.698,-2785.423, -11832.976,-3125.931, -11826.488,-3500.974, -11820.018,-3910.827, -11813.709,-4354.878, -11806.001,-4829.625, -11734.025,-5310.257, -11567.907,-5751.565, -11344.361,-6144.833, -11084.750,-6510.881, -10794.325,-6865.973, -10473.029,-7223.598, -10184.288,-7311.816, -9899.226,-7379.110, -9615.990,-7451.199, -9324.335,-7534.281, -9013.662,-7619.333, -8666.002,-7689.772, -7935.822,-7735.781, -7545.926,-7741.116, -7217.946,-7733.298, -6903.224,-7723.631, -6590.924,-7718.352, -6277.203,-7721.164, -5965.664,-7732.773, -5589.755,-7759.049, -4999.175,-7805.936, -4489.660,-7846.359, -4111.254,-7884.733, -3935.200,-8040.046, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12064.917,-926.748, -11919.396,-946.196, -11851.546,-1036.123, -11797.630,-1164.535, -11760.410,-1325.191, -11735.433,-1513.758, -11718.945,-1729.173, -11707.463,-1971.890, -11698.162,-2242.824, -11688.570,-2542.554, -11676.347,-2870.922, -11659.464,-3226.840, -11635.154,-3607.837, -11600.743,-4010.002, -11549.109,-4426.192, -11465.271,-4845.127, -11336.381,-5254.871, -11162.208,-5652.415, -10950.109,-6043.795, -10709.556,-6441.250, -10414.294,-6749.106, -10108.090,-6818.224, -9802.733,-6885.981, -9497.368,-6962.305, -9187.058,-7048.900, -8871.998,-7133.651, -8539.936,-7213.010, -7951.885,-7234.984, -7555.755,-7223.275, -7220.399,-7220.226, -6892.968,-7219.702, -6563.922,-7219.450, -6215.133,-7224.259, -5844.947,-7282.136, -5265.559,-7462.285, -4458.585,-7650.130, -3717.985,-7799.088, -3084.800,-7918.580, -2785.460,-8106.418, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
