6871.780,7132.167, 6997.579,7506.840, 7020.122,7824.115, 6970.768,8243.725, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2282.674,-338.473, -1956.140,-399.034, -1671.810,-413.608, -1355.724,-416.521, -1040.453,-411.695, -732.662,-397.227, -430.280,-371.243, -133.234,-332.160, 155.295,-280.314, 425.096,-221.460, 702.769,-148.233, 970.187,-64.061, 1229.062,32.344, 1484.228,141.957, 1730.503,262.230, 1965.969,392.685, 2189.066,532.570, 2400.962,681.567, 2603.906,838.008, 2801.463,998.077, 2996.868,1160.621, 3189.635,1328.425, 3376.783,1506.232, 3557.217,1696.518, 3731.881,1899.454, 3903.858,2113.310, 4076.747,2335.271, 4250.793,2564.788, 4425.315,2802.644, 4599.467,3050.063, 4772.377,3308.388, 4943.046,3579.102, 5110.508,3860.522, 5263.214,4149.226, 5406.046,4462.481, 5534.170,4789.352, 5655.590,5136.330, 5786.214,5499.066, 5898.946,5775.026, 6048.210,6008.512, 6188.867,6246.470, 6313.527,6470.169, 6453.703,6693.200, 6619.355,6919.242, 6871.780,7132.167
5931.378,7326.555, 5985.828,7591.308, 5987.715,7840.823, 5961.165,8232.722, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2112.248,26.640, -1887.164,-9.403, -1660.840,1.667, -1362.348,-2.629, -1060.909,-3.051, -766.243,4.293, -480.143,21.377, -198.000,48.548, 76.464,86.821, 333.028,136.143, 595.011,204.353, 848.543,283.478, 1093.145,373.606, 1332.045,475.479, 1563.665,587.410, 1787.189,709.450, 1998.853,839.863, 2203.204,978.817, 2402.080,1126.230, 2595.210,1279.762, 2783.959,1438.605, 2968.177,1603.772, 3147.049,1777.328, 3320.465,1960.798, 3489.252,2154.642, 3654.965,2358.313, 3819.061,2570.787, 3981.867,2791.674, 4143.053,3021.240, 4301.953,3260.152, 4457.707,3509.253, 4609.301,3769.425, 4753.262,4039.591, 4884.267,4322.799, 5003.097,4624.344, 5110.711,4936.634, 5207.907,5269.643, 5282.870,5621.559, 5316.131,5959.204, 5395.314,6210.507, 5504.122,6420.717, 5616.887,6631.404, 5723.080,6853.449, 5826.040,7086.270, 5931.378,7326.555
4977.661,7402.805, 4962.393,7639.098, 4922.169,7851.183, 4843.732,8212.826, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1919.747,333.162, -1862.368,414.968, -1639.422,440.409, -1352.059,426.010, -1066.748,411.986, -786.019,405.463, -516.459,411.153, -251.866,431.555, 6.102,464.784, 255.581,510.019, 501.183,569.205, 739.456,640.866, 966.823,723.023, 1189.293,814.574, 1407.700,916.842, 1619.876,1029.901, 1819.340,1150.297, 2014.804,1280.554, 2205.155,1419.498, 2389.931,1565.245, 2569.707,1717.552, 2744.551,1876.807, 2914.342,2043.855, 3079.214,2219.464, 3239.658,2404.001, 3396.380,2597.394, 3549.953,2799.349, 3700.491,3009.722, 3847.688,3228.635, 3990.909,3456.435, 4129.227,3693.599, 4261.388,3940.637, 4384.866,4197.716, 4497.879,4466.907, 4599.042,4748.657, 4682.912,5039.714, 4750.272,5345.648, 4793.253,5667.512, 4803.713,5989.057, 4786.751,6303.022, 4778.610,6588.199, 4883.022,6763.304, 4945.797,6958.358, 4971.234,7173.544, 4977.661,7402.805
4005.954,7398.755, 3917.993,7662.654, 3835.551,7871.721, 3751.907,8172.206, 3494.730,8553.698, 3167.470,8842.155, 2855.619,9063.720, 2553.825,9244.401, 2258.701,9399.268, 1966.547,9536.873, 1673.519,9661.589, 1375.950,9774.344, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1824.080,912.591, -1793.871,943.091, -1575.658,909.683, -1309.262,865.978, -1043.211,830.832, -781.672,812.592, -528.950,809.796, -283.123,821.735, -43.892,847.586, 189.855,886.343, 418.212,937.169, 640.962,999.069, 852.967,1071.452, 1058.952,1155.720, 1261.876,1250.811, 1459.499,1354.889, 1647.602,1467.002, 1831.801,1588.583, 2010.931,1717.967, 2184.914,1854.695, 2353.963,1998.533, 2518.150,2149.551, 2677.501,2308.037, 2832.119,2474.306, 2982.212,2648.560, 3128.020,2830.842, 3269.671,3021.101, 3407.058,3219.311, 3539.801,3425.543, 3667.248,3639.967, 3788.458,3862.835, 3902.167,4094.437, 4006.749,4335.105, 4100.432,4585.317, 4181.204,4845.234, 4246.597,5114.526, 4293.708,5390.991, 4319.162,5677.884, 4323.107,5964.247, 4299.134,6250.306, 4243.009,6534.386, 4172.200,6791.239, 4166.703,6946.196, 4092.993,7148.257, 4005.954,7398.755
3502.439,7299.297, 3408.271,7551.224, 3290.074,7811.708, 3150.671,8067.888, 2975.711,8301.620, 2764.517,8496.920, 2525.267,8670.548, 2273.320,8826.059, 2014.598,8966.151, 1751.159,9093.326, 1483.264,9209.546, 1210.378,9316.078, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1623.007,1526.195, -1595.815,1474.170, -1418.485,1375.180, -1198.150,1296.473, -967.469,1245.672, -738.736,1218.465, -514.652,1209.939, -292.678,1215.238, -75.463,1234.556, 137.178,1266.659, 344.930,1310.614, 547.489,1365.704, 744.332,1431.388, 935.821,1507.227, 1122.500,1592.791, 1303.982,1687.504, 1479.926,1790.781, 1650.929,1902.261, 1817.202,2021.589, 1978.729,2148.334, 2135.565,2282.268, 2287.727,2423.311, 2435.209,2571.490, 2578.013,2726.878, 2716.147,2889.532, 2849.585,3059.466, 2978.214,3236.663, 3101.771,3421.107, 3219.810,3612.810, 3331.684,3811.819, 3436.529,4018.210, 3533.248,4232.075, 3620.517,4453.495, 3696.800,4682.507, 3760.328,4919.012, 3809.099,5162.700, 3841.145,5412.746, 3854.789,5667.442, 3856.061,5910.095, 3835.334,6149.354, 3780.863,6399.836, 3711.136,6636.431, 3646.680,6840.542, 3580.563,7059.516, 3502.439,7299.297
3048.547,7134.000, 2952.473,7350.875, 2831.989,7571.924, 2693.755,7791.907, 2537.846,7997.849, 2364.015,8146.986, 2171.468,8288.699, 1963.592,8420.825, 1743.914,8543.051, 1515.010,8655.958, 1278.616,8760.538, 1036.010,8858.081, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1477.227,1980.826, -1360.657,1872.353, -1213.553,1777.055, -1036.366,1700.070, -848.562,1645.870, -662.343,1619.012, -475.062,1609.666, -280.927,1610.826, -88.983,1625.415, 98.648,1652.743, 284.165,1690.534, 466.472,1738.732, 644.592,1797.005, 818.449,1864.787, 987.988,1941.615, 1153.116,2027.052, 1313.807,2120.643, 1470.128,2221.982, 1622.106,2330.752, 1769.728,2446.675, 1912.965,2569.538, 2051.755,2699.195, 2186.020,2835.560, 2315.657,2978.577, 2440.539,3128.197, 2560.491,3284.368, 2675.269,3447.026, 2784.528,3616.107, 2887.800,3791.544, 2984.481,3973.275, 3073.816,4161.234, 3154.892,4355.339, 3226.640,4555.474, 3287.823,4761.470, 3337.031,4973.077, 3372.633,5189.961, 3393.165,5411.106, 3399.282,5632.189, 3395.977,5840.220, 3377.954,6046.084, 3332.685,6269.306, 3272.247,6490.128, 3204.779,6703.018, 3130.760,6916.467, 3048.547,7134.000
2600.288,6919.888, 2504.485,7103.574, 2389.107,7292.063, 2257.213,7475.862, 2110.904,7647.094, 1972.806,7775.837, 1817.660,7897.468, 1647.046,8011.109, 1463.238,8116.657, 1268.261,8214.449, 1063.862,8305.170, 851.622,8389.922, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1233.628,2325.270, -1109.743,2217.107, -996.911,2142.919, -861.121,2078.752, -712.843,2032.152, -569.042,2013.199, -415.557,2007.130, -252.216,2008.879, -87.744,2021.133, 73.424,2044.590, 234.959,2077.324, 394.859,2119.379, 552.113,2170.461, 706.219,2230.284, 856.910,2298.464, 1004.065,2374.552, 1147.627,2458.125, 1287.542,2548.841, 1423.709,2646.434, 1556.003,2750.684, 1684.295,2861.397, 1808.434,2978.411, 1928.257,3101.589, 2043.573,3230.809, 2154.164,3365.951, 2259.776,3506.896, 2360.106,3653.516, 2454.789,3805.678, 2543.382,3963.237, 2625.356,4126.036, 2700.089,4293.894, 2766.863,4466.600, 2824.872,4643.887, 2873.225,4825.413, 2910.977,5010.728, 2937.163,5199.240, 2951.014,5389.783, 2953.053,5579.197, 2943.746,5767.011, 2920.913,5956.936, 2882.265,6151.260, 2829.390,6346.190, 2764.481,6539.854, 2688.254,6731.349, 2600.288,6919.888
2172.492,6677.706, 2079.776,6833.554, 1973.604,6987.007, 1854.441,7134.309, 1723.940,7272.181, 1601.049,7387.456, 1477.384,7492.678, 1338.984,7589.548, 1187.623,7678.534, 1024.802,7759.922, 851.853,7833.973, 670.011,7901.003, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -957.811,2613.370, -858.375,2537.756, -768.264,2485.640, -674.069,2438.428, -581.070,2411.318, -486.829,2413.277, -363.357,2413.779, -226.437,2416.840, -86.489,2427.293, 52.272,2446.633, 190.627,2474.176, 327.938,2509.854, 463.356,2553.717, 596.070,2605.654, 725.885,2665.257, 853.231,2731.867, 978.038,2805.025, 1100.187,2884.496, 1219.246,2970.135, 1334.948,3061.782, 1447.114,3159.271, 1555.466,3262.419, 1659.802,3371.094, 1759.852,3485.149, 1855.323,3604.406, 1945.942,3728.690, 2031.410,3857.820, 2111.387,3991.606, 2185.496,4129.844, 2253.310,4272.318, 2314.353,4418.790, 2368.099,4568.997, 2413.967,4722.646, 2451.337,4879.394, 2479.575,5038.835, 2498.064,5200.491, 2506.291,5363.805, 2504.036,5528.163, 2491.194,5693.178, 2467.320,5858.753, 2431.873,6024.471, 2384.678,6189.728, 2325.596,6354.395, 2254.881,6517.379, 2172.492,6677.706
1753.837,6416.060, 1672.162,6542.449, 1580.833,6664.721, 1480.365,6781.570, 1372.594,6891.701, 1271.719,6989.251, 1169.454,7073.843, 1056.882,7152.180, 934.207,7223.583, 801.912,7287.493, 660.633,7343.379, 511.093,7390.657, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -755.056,2946.744, -660.870,2898.168, -575.255,2857.642, -487.535,2830.725, -414.446,2820.904, -367.779,2828.447, -297.795,2833.410, -195.351,2837.745, -82.673,2846.375, 32.738,2861.230, 148.288,2883.050, 263.169,2912.034, 375.721,2948.583, 484.359,2992.918, 588.746,3044.570, 693.722,3101.522, 799.359,3163.568, 903.613,3231.032, 1004.766,3303.881, 1102.672,3381.790, 1198.117,3464.852, 1290.033,3552.964, 1378.028,3645.910, 1461.954,3743.494, 1541.570,3845.496, 1616.640,3951.723, 1686.909,4061.968, 1752.102,4176.013, 1811.931,4293.624, 1866.094,4414.555, 1914.278,4538.539, 1956.153,4665.303, 1991.343,4794.593, 2019.374,4926.179, 2039.818,5059.693, 2052.138,5194.872, 2055.885,5331.360, 2050.713,5468.795, 2036.484,5606.706, 2013.110,5744.580, 1980.429,5881.972, 1938.283,6018.436, 1886.771,6153.312, 1825.468,6286.061, 1753.837,6416.060
1340.229,6136.844, 1274.494,6231.975, 1201.394,6322.786, 1121.994,6408.707, 1041.488,6489.511, 969.584,6564.550, 890.261,6633.902, 803.604,6697.040, 709.639,6753.221, 608.605,6801.778, 500.919,6842.096, 387.136,6873.570, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -607.162,3329.329, -522.464,3299.145, -461.389,3273.185, -390.579,3254.989, -325.199,3246.196, -275.214,3251.561, -227.350,3265.951, -152.782,3271.164, -66.867,3277.583, 23.427,3288.307, 114.322,3304.746, 204.538,3327.060, 292.025,3355.847, 374.221,3392.183, 449.208,3437.547, 530.418,3485.337, 615.647,3535.643, 700.933,3589.862, 783.240,3648.909, 861.478,3712.754, 937.319,3780.865, 1010.184,3852.994, 1079.735,3928.797, 1146.240,4008.408, 1209.022,4091.577, 1267.858,4178.202, 1322.474,4268.083, 1372.653,4360.994, 1418.201,4456.719, 1458.943,4555.013, 1494.709,4655.649, 1525.493,4758.157, 1551.564,4861.784, 1572.222,4966.810, 1587.119,5072.902, 1595.349,5180.123, 1595.990,5288.526, 1588.976,5397.640, 1574.658,5506.813, 1552.775,5615.678, 1523.856,5723.719, 1488.011,5830.488, 1445.698,5935.389, 1397.027,6037.779, 1340.229,6136.844
923.178,5819.536, 878.159,5886.795, 827.308,5949.578, 771.687,6008.743, 717.618,6072.169, 667.316,6137.888, 613.490,6195.964, 555.569,6246.395, 493.189,6289.205, 426.181,6324.465, 354.561,6352.296, 278.502,6372.872, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -501.668,3752.362, -437.221,3736.794, -386.554,3725.407, -335.570,3717.409, -286.361,3713.722, -235.479,3713.456, -179.426,3715.115, -117.359,3717.742, -52.312,3723.013, 14.091,3731.842, 80.414,3745.190, 145.882,3763.269, 209.123,3786.735, 268.710,3816.270, 323.016,3851.934, 379.080,3888.421, 437.252,3926.416, 495.858,3966.945, 553.286,4010.955, 608.480,4058.770, 661.730,4109.784, 712.840,4163.897, 761.517,4221.124, 807.883,4280.959, 851.613,4343.351, 892.311,4408.388, 929.695,4475.911, 963.690,4545.672, 994.143,4617.511, 1021.167,4691.149, 1044.988,4766.266, 1065.890,4842.585, 1084.914,4919.712, 1101.836,4997.021, 1114.983,5074.313, 1122.023,5151.672, 1122.584,5228.960, 1116.909,5305.937, 1105.263,5382.351, 1087.525,5457.919, 1063.761,5532.342, 1034.397,5605.453, 1000.332,5677.334, 962.891,5748.584, 923.178,5819.536
512.472,5438.717, 484.804,5469.798, 454.703,5499.162, 422.189,5526.610, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -403.878,4205.578, -365.778,4197.269, -327.671,4191.129, -289.388,4187.096, -251.030,4185.266, -212.537,4185.241, -173.848,4186.698, -134.979,4189.853, -96.037,4195.172, -57.180,4202.913, -18.567,4213.128, 19.676,4225.897, 57.457,4241.311, 94.680,4259.381, 131.301,4280.265, 167.149,4303.358, 201.994,4328.191, 235.727,4354.971, 268.270,4383.566, 299.667,4414.057, 329.949,4446.411, 359.188,4480.342, 386.861,4515.617, 412.839,4552.408, 437.208,4590.657, 458.969,4629.781, 478.310,4669.892, 495.395,4711.105, 510.393,4753.216, 523.558,4796.310, 535.364,4840.535, 546.500,4886.039, 559.225,4933.705, 579.136,4985.801, 599.202,5038.393, 611.402,5087.062, 618.365,5133.560, 620.034,5177.960, 616.600,5220.389, 608.825,5261.171, 596.550,5300.091, 580.404,5337.302, 560.861,5372.856, 538.076,5406.620, 512.472,5438.717
-241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980, -241.615,4733.980
border (6 vertices):
1.570796,-2.949606
-1.047198,-2.949606
-1.047198,-0.261799
-0.523599,-0.261799
1.570796,-0.261799
1.570796,-2.949606
projection (41x81 points):
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -9300.838,-7245.212, -9184.213,-7233.576, -9068.112,-7240.839, -8951.798,-7266.080, -8835.049,-7306.939, -8718.005,-7360.412, -8601.185,-7423.470, -8485.558,-7493.456, -8372.586,-7568.397, -8264.167,-7647.151, -8162.461,-7729.400, -8069.696,-7815.489, -7988.013,-7906.224, -7919.281,-8002.651, -7864.842,-8105.832, -7825.125,-8216.685, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -9388.421,-6750.778, -9226.481,-6733.930, -9060.325,-6749.906, -8893.221,-6792.282, -8727.485,-6854.904, -8564.537,-6932.249, -8405.168,-7019.786, -8249.727,-7113.849, -8098.690,-7212.382, -7953.298,-7314.986, -7815.592,-7422.598, -7687.860,-7536.502, -7572.793,-7658.067, -7473.476,-7788.489, -7393.486,-7928.571, -7337.046,-8078.685, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -9554.777,-6139.883, -9328.295,-6157.446, -9098.490,-6222.026, -8872.492,-6316.489, -8653.022,-6429.678, -8440.968,-6552.450, -8237.511,-6679.594, -8042.051,-6803.234, -7849.687,-6922.857, -7659.228,-7040.558, -7476.029,-7162.664, -7302.102,-7291.646, -7140.395,-7430.256, -6993.642,-7581.146, -6865.445,-7746.027, -6763.323,-7927.085, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12782.806,-1394.258, -12637.985,-1504.160, -12535.294,-1624.805, -12418.679,-1759.494, -12294.450,-1914.713, -12163.372,-2092.885, -12023.039,-2294.237, -11871.946,-2517.555, -11708.650,-2761.546, -11531.859,-3025.036, -11339.997,-3306.889, -11130.836,-3606.273, -10901.148,-3922.857, -10646.097,-4257.192, -10358.458,-4611.818, -10029.002,-4995.219, -9684.933,-5296.100, -9373.781,-5494.233, -9079.486,-5680.926, -8801.352,-5869.980, -8537.332,-6064.741, -8281.580,-6248.745, -8034.336,-6429.767, -7838.809,-6555.710, -7637.669,-6676.257, -7396.131,-6785.217, -7165.838,-6907.381, -6940.582,-7032.530, -6728.206,-7167.271, -6527.551,-7317.323, -6324.498,-7477.471, -6141.841,-7639.602, -5998.025,-7798.237, -5871.867,-7955.001, -5753.008,-8084.425, -5650.929,-8235.329, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
