4399.501,7190.647, 4423.881,7546.911, 4379.723,7832.927, 4298.277,8240.745, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3060.775,-694.087, -2715.941,-712.513, -2416.109,-708.753, -2092.933,-686.579, -1774.871,-650.783, -1467.438,-599.104, -1167.467,-532.775, -873.801,-453.359, -589.031,-361.803, -321.916,-263.584, -48.607,-151.797, 214.853,-31.328, 470.620,98.401, 723.248,238.713, 969.548,386.426, 1208.800,540.338, 1440.108,699.349, 1663.467,864.315, 1878.512,1036.039, 2084.351,1215.138, 2279.987,1404.727, 2465.475,1606.331, 2641.813,1818.689, 2809.860,2040.272, 2968.562,2271.207, 3117.207,2511.892, 3257.792,2761.307, 3391.646,3018.777, 3518.185,3284.795, 3636.059,3559.964, 3745.096,3844.018, 3845.650,4136.653, 3936.735,4434.744, 4011.031,4726.840, 4078.990,5039.269, 4136.476,5354.792, 4192.788,5691.003, 4257.830,6053.059, 4293.425,6313.533, 4337.635,6490.622, 4368.441,6671.980, 4361.501,6826.378, 4346.378,6962.521, 4341.051,7085.560, 4399.501,7190.647
3629.667,7399.544, 3594.116,7627.690, 3539.608,7847.851, 3495.092,8236.175, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2975.370,-269.499, -2702.351,-289.565, -2444.098,-286.975, -2135.330,-272.630, -1831.724,-244.897, -1539.634,-202.145, -1257.710,-146.283, -979.169,-80.678, -707.507,-5.305, -453.201,80.349, -195.302,184.082, 55.019,296.324, 297.860,416.671, 536.059,546.667, 768.598,684.712, 994.614,830.897, 1211.388,982.146, 1421.456,1139.815, 1624.819,1305.512, 1819.291,1479.070, 2003.749,1662.243, 2177.968,1855.850, 2343.349,2058.847, 2500.886,2270.234, 2649.821,2490.303, 2789.366,2719.469, 2920.693,2956.870, 3044.777,3201.752, 3160.769,3454.451, 3267.052,3715.624, 3363.424,3985.083, 3450.496,4262.260, 3526.373,4543.397, 3589.375,4829.325, 3642.461,5127.291, 3683.215,5426.306, 3714.245,5749.500, 3723.946,6094.117, 3693.070,6405.877, 3691.989,6618.622, 3719.469,6756.382, 3714.280,6900.091, 3683.102,7051.577, 3648.571,7215.301, 3629.667,7399.544
2858.121,7456.458, 2785.732,7663.813, 2712.441,7852.894, 2635.417,8215.827, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2847.947,121.268, -2730.568,145.310, -2458.842,146.349, -2161.799,149.949, -1876.258,164.882, -1599.554,194.512, -1335.546,238.586, -1076.171,295.970, -822.408,364.225, -576.446,443.355, -334.165,535.139, -98.269,637.272, 128.701,746.587, 351.624,863.336, 570.343,990.140, 782.631,1127.196, 983.948,1268.913, 1180.255,1419.709, 1370.079,1578.491, 1551.573,1744.623, 1723.697,1919.562, 1886.322,2103.843, 2040.706,2296.517, 2187.585,2496.821, 2326.259,2705.049, 2455.920,2921.640, 2577.243,3145.964, 2690.739,3377.296, 2795.495,3615.664, 2889.933,3861.504, 2973.760,4114.651, 3047.371,4374.498, 3110.112,4639.578, 3161.502,4911.702, 3199.946,5191.123, 3221.286,5469.658, 3229.571,5758.867, 3215.514,6067.082, 3169.318,6368.606, 3098.044,6656.081, 3032.263,6893.054, 3037.421,6998.665, 2995.157,7121.770, 2927.540,7274.065, 2858.121,7456.458
2073.478,7471.337, 1970.193,7702.783, 1873.032,7880.993, 1779.480,8153.396, 1607.561,8482.558, 1376.914,8726.858, 1156.339,8947.103, 933.947,9158.026, 704.120,9364.507, 463.941,9567.268, 212.426,9765.009, -49.712,9955.619, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2883.758,622.250, -2706.481,608.915, -2444.673,586.725, -2169.950,574.296, -1904.266,576.406, -1646.816,597.023, -1399.120,632.399, -1157.949,680.402, -922.775,739.847, -692.575,810.292, -467.096,890.828, -246.262,980.206, -34.362,1077.029, 171.892,1184.502, 374.117,1302.818, 570.114,1429.979, 756.838,1563.631, 938.442,1706.196, 1113.616,1855.677, 1281.212,2012.530, 1440.428,2177.550, 1591.089,2351.004, 1734.013,2532.096, 1869.634,2720.179, 1997.387,2915.402, 2116.518,3118.136, 2227.169,3328.039, 2329.303,3544.559, 2422.062,3767.461, 2504.268,3996.784, 2575.735,4232.260, 2636.669,4473.376, 2686.914,4719.577, 2725.273,4970.778, 2749.565,5226.867, 2758.204,5487.314, 2751.384,5749.026, 2728.493,6019.248, 2682.378,6283.933, 2604.326,6545.999, 2495.914,6804.376, 2371.301,7019.681, 2282.547,7119.033, 2177.117,7266.038, 2073.478,7471.337
1620.076,7348.560, 1511.942,7564.324, 1391.334,7794.467, 1257.820,8032.191, 1109.776,8256.431, 955.806,8437.085, 774.621,8622.894, 576.595,8810.909, 365.293,8998.330, 141.937,9182.962, -92.411,9362.605, -336.476,9534.869, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2812.810,1114.517, -2611.454,1068.196, -2374.457,1021.352, -2132.484,995.061, -1895.031,989.706, -1665.822,1002.507, -1443.765,1030.420, -1224.330,1070.188, -1009.801,1121.488, -799.630,1183.150, -593.816,1254.147, -392.513,1333.853, -196.405,1422.071, -5.863,1519.398, 178.890,1626.333, 357.205,1742.540, 529.031,1866.783, 694.942,1998.373, 854.826,2136.988, 1007.922,2282.777, 1153.556,2436.145, 1291.417,2597.187, 1421.939,2765.235, 1545.413,2939.666, 1661.477,3120.411, 1769.417,3307.705, 1868.818,3501.456, 1959.102,3701.370, 2039.481,3907.112, 2109.277,4118.383, 2168.578,4334.731, 2217.574,4555.665, 2256.025,4780.705, 2282.701,5009.452, 2295.699,5241.535, 2293.635,5476.736, 2277.042,5714.823, 2246.479,5954.412, 2203.326,6170.474, 2134.428,6379.225, 2036.842,6606.803, 1925.507,6814.549, 1819.144,6975.805, 1721.201,7150.125, 1620.076,7348.560
1200.021,7160.676, 1084.499,7348.132, 957.561,7554.407, 820.610,7766.681, 674.225,7971.170, 531.127,8128.445, 371.703,8292.587, 196.536,8459.103, 7.417,8624.851, -194.670,8787.453, -408.601,8944.638, -632.847,9094.510, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2673.084,1567.566, -2470.245,1489.255, -2268.342,1444.504, -2061.531,1415.326, -1857.240,1403.210, -1663.055,1411.328, -1472.308,1433.365, -1276.974,1465.768, -1085.124,1509.689, -898.070,1563.608, -713.258,1625.695, -531.726,1695.930, -354.644,1774.459, -182.616,1861.721, -16.149,1957.978, 144.495,2063.040, 299.491,2176.005, 449.071,2295.954, 593.068,2422.501, 730.901,2555.778, 861.975,2695.996, 985.960,2843.154, 1103.085,2996.698, 1213.611,3155.983, 1317.309,3320.740, 1413.451,3491.046, 1501.185,3666.953, 1579.519,3848.395, 1647.657,4035.075, 1705.309,4226.525, 1752.788,4422.153, 1790.364,4621.366, 1817.853,4823.610, 1834.220,5028.396, 1837.897,5235.301, 1827.816,5444.193, 1804.205,5654.598, 1767.448,5861.565, 1719.885,6046.177, 1663.971,6222.645, 1588.482,6423.009, 1498.851,6618.023, 1403.910,6798.281, 1305.041,6976.640, 1200.021,7160.676
759.168,6950.278, 643.674,7109.324, 519.542,7284.973, 383.546,7461.878, 235.351,7630.059, 104.922,7776.404, -31.217,7924.824, -183.485,8071.842, -349.705,8216.029, -529.676,8355.000, -723.476,8485.509, -930.518,8604.534, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2468.952,1965.492, -2300.109,1892.565, -2144.438,1855.513, -1977.561,1828.253, -1807.917,1815.570, -1649.586,1822.627, -1487.048,1841.025, -1318.517,1868.552, -1151.159,1905.851, -988.252,1952.066, -825.975,2005.877, -666.152,2067.041, -509.936,2135.739, -358.126,2212.543, -211.140,2297.608, -69.137,2390.753, 67.883,2491.394, 199.981,2598.718, 326.934,2712.276, 448.249,2832.027, 563.544,2957.930, 672.620,3089.865, 775.554,3227.423, 872.526,3370.007, 963.301,3517.248, 1047.115,3669.090, 1122.960,3825.591, 1189.613,3986.819, 1246.167,4152.584, 1292.543,4322.375, 1329.081,4495.561, 1356.010,4671.477, 1373.378,4849.444, 1380.613,5028.859, 1376.723,5209.210, 1361.169,5390.144, 1333.987,5570.755, 1296.151,5746.718, 1250.247,5917.081, 1196.777,6087.795, 1132.689,6263.245, 1056.163,6438.534, 968.077,6611.986, 869.032,6782.980, 759.168,6950.278
348.364,6668.259, 237.748,6808.718, 117.806,6950.633, -11.960,7089.336, -150.800,7221.510, -279.480,7350.710, -398.968,7485.359, -531.956,7613.176, -676.054,7735.050, -832.209,7848.401, -1002.356,7949.034, -1187.402,8033.308, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2255.396,2341.630, -2123.750,2288.041, -2003.085,2256.606, -1878.704,2234.050, -1757.533,2228.611, -1641.146,2243.787, -1504.179,2260.986, -1359.464,2283.863, -1214.925,2314.610, -1073.436,2353.034, -933.789,2398.202, -796.433,2449.813, -662.260,2508.223, -532.176,2573.810, -406.397,2646.565, -284.708,2726.549, -167.375,2813.571, -54.443,2907.064, 53.784,3006.467, 157.025,3111.522, 255.263,3221.870, 348.399,3337.118, 436.361,3457.008, 519.117,3581.116, 596.336,3709.093, 667.322,3840.800, 731.186,3976.185, 786.633,4115.342, 832.631,4258.192, 869.109,4404.275, 896.260,4553.008, 914.125,4703.808, 922.983,4856.051, 922.865,5009.157, 913.618,5162.648, 895.531,5316.199, 868.975,5469.513, 834.255,5622.233, 791.982,5774.345, 742.159,5926.081, 684.048,6077.075, 616.848,6226.931, 539.086,6376.132, 449.652,6523.499, 348.364,6668.259
-50.861,6349.017, -147.688,6464.576, -252.734,6577.797, -365.118,6687.652, -483.459,6793.427, -597.175,6900.571, -708.888,7005.465, -827.883,7106.150, -953.812,7201.649, -1087.878,7288.655, -1231.955,7362.680, -1387.361,7419.419, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2074.383,2738.913, -1966.390,2700.005, -1863.502,2672.078, -1757.915,2655.129, -1663.380,2653.427, -1595.047,2672.167, -1505.303,2691.973, -1391.536,2711.660, -1272.805,2736.378, -1154.583,2767.062, -1038.250,2803.486, -923.867,2845.383, -812.788,2893.051, -706.695,2946.657, -606.320,3005.764, -507.867,3071.159, -411.348,3143.491, -318.201,3222.153, -229.562,3305.943, -145.310,3394.275, -64.477,3487.567, 12.241,3585.024, 84.630,3686.110, 152.653,3790.477, 215.858,3897.851, 273.548,4008.079, 325.056,4120.979, 369.370,4236.593, 405.449,4354.965, 432.985,4475.790, 452.068,4598.605, 462.809,4723.018, 465.505,4848.648, 460.434,4975.097, 447.998,5101.907, 428.789,5229.013, 403.149,5356.292, 371.130,5483.577, 332.971,5610.589, 288.581,5736.998, 237.374,5862.552, 178.793,5987.072, 112.275,6109.960, 36.129,6230.726, -50.861,6349.017
-447.471,6008.628, -525.738,6094.619, -611.209,6176.634, -702.547,6254.907, -796.810,6331.348, -888.802,6413.799, -986.676,6492.345, -1089.305,6566.733, -1196.252,6635.601, -1307.647,6696.681, -1423.862,6746.959, -1545.221,6782.324, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1916.370,3164.636, -1829.010,3135.335, -1761.092,3115.573, -1681.523,3102.078, -1604.660,3097.742, -1541.259,3109.031, -1481.559,3132.596, -1400.640,3149.488, -1313.071,3168.995, -1223.736,3192.658, -1134.816,3220.462, -1046.710,3252.075, -961.541,3288.164, -882.496,3329.038, -812.572,3374.346, -739.426,3425.193, -664.486,3482.099, -590.963,3544.683, -521.212,3611.771, -455.800,3682.251, -393.094,3756.692, -333.837,3834.415, -278.132,3914.552, -225.681,3997.614, -177.584,4083.059, -134.579,4170.926, -96.606,4260.712, -63.792,4352.110, -37.233,4445.323, -17.792,4540.483, -5.221,4637.400, 1.026,4735.294, 0.882,4833.073, -6.044,4931.490, -18.954,5030.264, -37.230,5129.849, -61.404,5230.332, -91.594,5331.012, -126.890,5431.310, -167.187,5531.196, -212.288,5630.196, -262.866,5727.946, -318.489,5824.083, -378.939,5918.162, -447.471,6008.628
-828.522,5588.289, -886.705,5647.591, -950.368,5703.365, -1018.257,5756.482, -1088.667,5814.277, -1159.761,5883.771, -1234.895,5944.215, -1314.519,5998.428, -1397.573,6048.642, -1482.172,6094.693, -1566.688,6132.760, -1650.668,6156.293, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1779.294,3621.878, -1717.877,3605.360, -1670.710,3598.963, -1621.282,3594.374, -1572.617,3592.331, -1522.785,3593.246, -1468.869,3598.295, -1409.855,3607.285, -1348.855,3620.200, -1287.205,3635.864, -1226.120,3653.913, -1166.124,3674.815, -1108.868,3700.064, -1056.042,3730.711, -1009.308,3766.003, -960.619,3803.333, -910.053,3843.001, -860.065,3885.783, -812.905,3932.302, -769.791,3982.495, -729.259,4035.753, -690.307,4090.887, -652.660,4147.245, -617.087,4205.431, -585.448,4265.554, -558.445,4328.653, -535.367,4393.996, -514.918,4460.629, -496.826,4528.248, -482.353,4596.615, -473.475,4665.545, -471.240,4734.588, -474.680,4802.621, -481.315,4870.173, -490.191,4937.644, -502.879,5005.611, -521.248,5073.441, -546.031,5140.394, -576.050,5206.330, -609.611,5271.896, -646.008,5337.010, -685.653,5401.355, -729.191,5464.465, -776.669,5526.467, -828.522,5588.289
-1154.423,5124.631, -1187.107,5139.044, -1222.962,5154.651, -1261.229,5171.097, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1651.455,4083.269, -1620.652,4067.999, -1592.619,4053.522, -1563.960,4045.511, -1535.145,4046.264, -1505.399,4053.728, -1474.543,4063.854, -1442.842,4074.658, -1410.781,4085.858, -1378.726,4097.460, -1346.816,4109.355, -1315.138,4121.437, -1283.856,4133.587, -1252.885,4145.922, -1222.676,4158.991, -1193.857,4174.911, -1167.615,4195.756, -1144.839,4222.001, -1124.858,4252.436, -1106.675,4285.371, -1089.348,4319.459, -1072.256,4353.905, -1054.937,4388.296, -1037.604,4422.678, -1020.205,4457.001, -1003.153,4491.559, -986.692,4526.326, -971.487,4561.244, -959.289,4596.378, -952.263,4631.704, -951.792,4667.097, -957.244,4702.489, -966.726,4737.397, -978.776,4770.808, -990.592,4804.296, -1001.689,4839.182, -1012.664,4874.326, -1023.903,4909.632, -1035.717,4944.997, -1048.084,4980.186, -1062.492,5014.607, -1079.493,5047.419, -1099.888,5077.441, -1124.969,5103.478, -1154.423,5124.631
-1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993, -1500.378,4563.993
border (6 vertices):
1.570796,-2.949606
-1.047198,-2.949606
-1.047198,-0.261799
-0.523599,-0.261799
1.570796,-0.261799
1.570796,-2.949606
projection (41x81 points):
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -11723.261,-7929.503, -11589.253,-7934.206, -11443.424,-7969.030, -11286.850,-8026.217, -11122.125,-8098.329, -10951.894,-8179.791, -10778.447,-8267.429, -10603.756,-8359.217, -10429.954,-8453.105, -10260.053,-8547.588, -10097.679,-8642.563, -9945.744,-8738.716, -9805.976,-8836.260, -9680.688,-8934.741, -9575.359,-9034.771, -9497.928,-9139.764, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -11787.848,-7261.798, -11608.323,-7272.495, -11414.207,-7332.711, -11210.308,-7422.457, -11000.350,-7529.015, -10786.854,-7644.317, -10571.793,-7762.678, -10357.140,-7880.447, -10144.889,-7996.036, -9937.281,-8109.657, -9737.053,-8222.591, -9547.404,-8336.662, -9371.982,-8454.197, -9214.851,-8577.370, -9082.248,-8708.582, -8984.744,-8851.593, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -11943.024,-6346.517, -11706.766,-6434.063, -11448.965,-6591.727, -11183.209,-6773.929, -10915.053,-6959.615, -10647.129,-7137.784, -10382.027,-7303.919, -10121.717,-7454.906, -9864.088,-7592.494, -9607.511,-7721.598, -9354.985,-7846.977, -9110.000,-7972.020, -8877.574,-8101.072, -8662.399,-8237.928, -8470.958,-8386.524, -8319.137,-8555.553, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -14357.002,3029.015, -14318.311,2795.038, -14346.717,2491.152, -14355.215,2128.909, -14363.949,1725.511, -14364.151,1287.119, -14354.578,815.718, -14325.681,312.186, -14247.038,-214.259, -14128.907,-756.647, -13977.077,-1314.331, -13789.166,-1887.894, -13559.104,-2478.060, -13280.270,-3088.625, -12945.712,-3734.429, -12553.140,-4454.903, -12161.290,-5066.347, -11805.055,-5483.465, -11453.231,-5850.927, -11111.722,-6179.301, -10782.882,-6473.448, -10464.734,-6719.276, -10154.628,-6928.902, -9887.061,-7084.143, -9627.536,-7218.071, -9328.265,-7350.452, -9016.229,-7479.194, -8698.540,-7603.880, -8392.582,-7729.975, -8105.851,-7858.504, -7824.583,-7986.232, -7564.566,-8124.534, -7240.305,-8226.949, -6913.550,-8248.857, -6676.855,-8271.896, -6542.283,-8427.491, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
