4337.218,7992.711, 4369.608,8192.342, 4375.091,8378.544, 4315.097,8713.345, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3216.512,326.015, -2890.095,338.428, -2573.731,358.259, -2265.200,389.934, -1961.980,435.556, -1665.815,494.475, -1374.055,567.282, -1087.196,654.095, -808.738,753.760, -535.226,865.792, -268.837,989.566, -7.752,1125.098, 244.089,1271.044, 484.564,1425.765, 721.462,1591.542, 951.222,1765.595, 1174.659,1947.304, 1392.045,2136.664, 1603.234,2334.289, 1808.223,2540.815, 2007.372,2756.515, 2201.310,2981.222, 2390.572,3214.556, 2575.191,3456.337, 2754.704,3706.727, 2928.270,3966.156, 3094.733,4235.212, 3252.620,4514.544, 3399.641,4804.436, 3533.540,5105.950, 3652.843,5420.868, 3754.246,5744.212, 3835.997,6083.217, 3884.043,6439.603, 3881.853,6793.719, 3856.738,7115.284, 3928.687,7335.624, 4081.825,7477.678, 4206.741,7632.824, 4284.703,7805.939, 4337.218,7992.711
3150.787,7984.114, 3132.216,8222.979, 3153.824,8402.689, 3162.135,8674.554, 2995.104,9127.089, 2777.990,9520.288, 2557.286,9860.879, 2330.929,10163.571, 2100.648,10438.846, 1867.377,10694.303, 1630.644,10935.522, 1388.323,11166.166, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3233.300,837.533, -2922.668,835.468, -2621.552,844.994, -2328.819,867.619, -2041.969,904.488, -1761.535,955.055, -1486.255,1019.212, -1216.414,1096.492, -955.357,1185.819, -699.430,1287.428, -450.547,1400.493, -205.921,1525.154, 30.541,1659.811, 258.853,1803.996, 482.577,1958.051, 699.932,2120.755, 911.173,2291.646, 1116.404,2470.550, 1315.622,2657.556, 1508.858,2852.832, 1696.237,3056.458, 1877.924,3268.373, 2053.967,3488.437, 2224.163,3716.561, 2387.999,3952.779, 2544.672,4197.252, 2693.082,4450.222, 2831.824,4711.965, 2959.158,4982.731, 3073.105,5262.821, 3171.286,5552.417, 3250.941,5849.467, 3309.784,6153.515, 3341.243,6468.098, 3336.096,6781.866, 3293.896,7087.479, 3229.058,7378.073, 3186.265,7609.829, 3271.158,7701.945, 3219.923,7801.413, 3150.787,7984.114
2532.861,7991.709, 2508.947,8209.176, 2482.196,8402.708, 2464.346,8656.800, 2414.827,9000.619, 2268.762,9312.117, 2091.594,9599.501, 1897.913,9866.170, 1693.958,10115.658, 1482.775,10351.106, 1265.851,10575.102, 1043.674,10789.484, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3197.872,1364.715, -2914.635,1340.856, -2638.585,1337.997, -2367.849,1351.479, -2102.626,1379.806, -1842.853,1422.117, -1588.398,1477.745, -1339.301,1546.032, -1096.043,1626.287, -858.327,1718.015, -626.301,1820.765, -399.748,1934.125, -179.279,2057.530, 34.789,2190.339, 243.545,2332.317, 446.533,2482.909, 643.764,2641.732, 835.216,2808.533, 1020.839,2983.181, 1200.573,3165.607, 1374.358,3355.741, 1542.096,3553.486, 1703.590,3758.720, 1858.483,3971.336, 2006.220,4191.264, 2146.034,4418.470, 2276.934,4652.943, 2397.701,4894.657, 2506.889,5143.526, 2602.823,5399.356, 2683.577,5661.741, 2747.110,5929.868, 2791.435,6202.361, 2813.960,6477.567, 2812.773,6741.088, 2778.596,6996.108, 2717.220,7256.573, 2641.342,7486.821, 2572.353,7631.412, 2546.469,7790.080, 2532.861,7991.709
2060.549,7965.280, 2024.291,8169.696, 1983.770,8392.001, 1944.167,8644.009, 1880.026,8915.471, 1747.823,9145.800, 1598.745,9373.069, 1434.816,9594.413, 1258.724,9808.552, 1072.911,10015.266, 879.494,10215.040, 680.491,10408.958, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3105.878,1878.338, -2861.097,1843.404, -2622.721,1834.884, -2381.630,1841.532, -2142.807,1862.540, -1908.174,1897.456, -1677.750,1945.333, -1450.859,2005.016, -1228.466,2076.099, -1010.787,2158.072, -797.969,2250.462, -590.143,2352.815, -387.470,2464.677, -190.018,2585.572, 2.236,2715.086, 189.186,2852.864, 370.743,2998.573, 546.797,3151.940, 717.214,3312.743, 881.840,3480.799, 1040.486,3655.940, 1192.912,3837.997, 1338.798,4026.798, 1477.717,4222.169, 1609.112,4423.940, 1732.282,4631.937, 1846.372,4845.975, 1950.375,5065.829, 2043.127,5291.216, 2123.323,5521.761, 2189.541,5756.962, 2240.321,5996.155, 2274.343,6238.003, 2289.895,6478.766, 2286.451,6702.824, 2266.547,6913.459, 2227.390,7145.251, 2176.499,7367.979, 2127.599,7567.861, 2089.583,7763.576, 2060.549,7965.280
1559.061,7905.391, 1507.329,8103.731, 1453.871,8321.936, 1392.768,8547.423, 1311.208,8768.705, 1207.713,8946.498, 1088.353,9128.532, 953.312,9310.801, 804.417,9490.661, 643.677,9666.718, 473.091,9838.481, 294.718,10006.227, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2982.088,2378.054, -2775.767,2343.743, -2577.767,2335.654, -2370.843,2338.488, -2163.013,2354.532, -1956.926,2383.262, -1753.675,2424.054, -1551.721,2475.456, -1352.831,2537.480, -1157.479,2609.694, -966.016,2691.665, -778.674,2782.908, -595.637,2882.963, -417.058,2991.411, -243.094,3107.891, -73.924,3232.081, 90.273,3363.678, 249.302,3502.405, 402.955,3648.009, 550.998,3800.255, 693.165,3958.912, 829.150,4123.755, 958.589,4294.550, 1081.048,4471.061, 1196.015,4653.035, 1302.886,4840.205, 1400.964,5032.273, 1489.456,5228.902, 1567.474,5429.692, 1634.035,5634.162, 1688.055,5841.728, 1728.310,6051.670, 1753.603,6262.645, 1763.851,6471.341, 1762.121,6674.183, 1750.949,6875.901, 1727.957,7083.321, 1693.278,7290.862, 1652.208,7496.687, 1607.884,7701.731, 1559.061,7905.391
1060.571,7769.118, 1001.692,7953.645, 934.462,8140.442, 855.378,8325.683, 762.612,8505.296, 671.244,8668.123, 580.814,8827.966, 472.037,8983.522, 347.904,9134.741, 210.487,9281.188, 61.377,9422.316, -98.099,9557.571, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2844.542,2864.483, -2687.439,2839.101, -2528.724,2837.383, -2354.774,2842.875, -2176.629,2857.404, -1998.271,2881.613, -1821.527,2915.863, -1645.777,2959.435, -1471.958,3012.522, -1300.757,3075.002, -1132.695,3146.621, -967.802,3226.706, -806.337,3314.689, -648.492,3410.179, -494.596,3512.929, -344.942,3622.684, -199.780,3739.152, -59.376,3862.062, 76.010,3991.164, 206.106,4126.205, 330.601,4266.924, 449.178,4413.062, 561.487,4564.352, 667.143,4720.516, 765.718,4881.266, 856.738,5046.295, 939.685,5215.276, 1013.993,5387.853, 1079.058,5563.636, 1134.248,5742.188, 1178.940,5923.015, 1212.577,6105.564, 1234.812,6289.226, 1245.806,6473.387, 1246.442,6657.611, 1237.538,6842.119, 1219.152,7027.022, 1191.572,7212.173, 1155.700,7397.868, 1112.064,7583.584, 1060.571,7769.118
556.505,7592.072, 500.576,7748.212, 436.294,7902.179, 362.966,8052.742, 281.079,8198.883, 201.235,8340.549, 116.194,8473.965, 20.982,8602.947, -84.989,8726.493, -201.782,8843.530, -329.210,8952.850, -466.992,9053.043, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2692.058,3381.330, -2577.523,3363.526, -2472.706,3364.016, -2334.207,3368.265, -2186.415,3378.785, -2036.277,3397.284, -1886.233,3424.237, -1737.035,3459.475, -1589.396,3503.200, -1444.068,3555.790, -1301.638,3617.508, -1161.517,3687.172, -1023.090,3762.976, -887.309,3844.847, -754.957,3933.003, -626.498,4027.497, -501.948,4127.825, -381.639,4233.712, -265.981,4345.029, -155.178,4461.461, -49.519,4582.772, 50.721,4708.703, 145.255,4838.988, 233.789,4973.352, 316.018,5111.512, 391.626,5253.177, 460.285,5398.053, 521.660,5545.840, 575.401,5696.249, 621.076,5848.987, 658.274,6003.713, 686.617,6160.075, 705.854,6317.736, 716.064,6476.375, 717.583,6635.701, 710.756,6795.451, 695.824,6955.421, 672.971,7115.419, 642.412,7275.160, 603.801,7434.241, 556.505,7592.072
42.497,7377.133, -5.532,7498.041, -61.579,7615.352, -124.820,7728.949, -191.899,7840.485, -255.241,7955.619, -324.814,8066.592, -401.427,8172.055, -485.736,8270.659, -578.082,8361.081, -678.509,8441.975, -786.799,8511.945, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2601.522,3920.616, -2494.948,3910.705, -2409.605,3919.753, -2299.809,3920.559, -2183.119,3925.416, -2063.891,3936.391, -1944.233,3954.586, -1824.895,3980.252, -1706.483,4014.067, -1589.302,4056.962, -1473.359,4111.240, -1357.787,4172.475, -1243.705,4235.506, -1132.235,4302.196, -1023.899,4373.797, -918.855,4451.418, -817.311,4534.117, -719.548,4621.279, -625.468,4713.502, -535.678,4809.724, -450.343,4909.889, -369.667,5013.824, -293.869,5121.301, -223.096,5232.084, -157.491,5345.925, -97.203,5462.582, -42.347,5581.834, 7.134,5703.479, 51.437,5827.287, 89.548,5952.903, 120.939,6080.055, 144.863,6208.414, 160.581,6337.598, 168.613,6467.509, 169.641,6598.087, 163.642,6729.025, 151.463,6860.275, 133.287,6991.423, 109.625,7122.196, 80.390,7251.557, 42.497,7377.133
-519.547,7077.007, -550.624,7168.089, -590.243,7253.230, -636.654,7335.351, -680.769,7433.737, -720.793,7544.947, -765.748,7645.496, -815.747,7735.602, -871.030,7815.263, -931.880,7884.312, -998.554,7942.482, -1071.253,7989.460, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2546.994,4489.844, -2455.142,4484.913, -2363.295,4486.244, -2273.543,4488.853, -2184.668,4494.377, -2096.183,4503.902, -2007.585,4518.500, -1918.944,4538.480, -1829.760,4564.314, -1739.247,4596.610, -1645.692,4637.594, -1552.878,4684.463, -1465.956,4733.022, -1383.482,4783.938, -1304.252,4838.261, -1227.176,4897.473, -1152.395,4960.773, -1080.057,5027.422, -1009.363,5098.999, -942.188,5173.741, -879.155,5250.661, -820.138,5329.864, -764.945,5411.642, -713.386,5496.179, -665.815,5582.804, -622.044,5671.241, -581.570,5761.533, -544.127,5853.884, -508.429,5948.994, -474.729,6046.157, -445.521,6143.534, -423.891,6239.784, -410.610,6334.348, -404.896,6427.856, -406.082,6520.744, -414.092,6612.643, -428.424,6703.723, -448.090,6794.279, -471.481,6885.374, -495.795,6979.588, -519.547,7077.007
-1109.877,6665.814, -1133.983,6704.144, -1159.651,6740.833, -1187.027,6775.604, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2466.026,5096.531, -2405.245,5092.453, -2345.044,5091.442, -2287.651,5093.258, -2232.029,5098.110, -2177.375,5106.178, -2122.664,5117.727, -2068.284,5132.692, -2013.253,5151.537, -1956.852,5174.497, -1898.159,5202.003, -1836.363,5234.377, -1777.174,5268.450, -1720.904,5304.249, -1667.655,5341.806, -1616.909,5381.320, -1568.330,5422.982, -1521.332,5466.770, -1475.789,5513.155, -1432.054,5562.217, -1391.246,5611.986, -1354.776,5662.434, -1321.935,5714.331, -1291.780,5768.503, -1264.572,5823.314, -1239.995,5878.716, -1216.885,5935.471, -1194.420,5993.640, -1170.438,6053.761, -1135.813,6118.163, -1096.694,6182.867, -1069.909,6241.665, -1051.103,6297.502, -1039.234,6350.887, -1034.170,6401.773, -1034.845,6450.647, -1041.250,6497.279, -1052.463,6542.043, -1067.828,6585.140, -1087.170,6626.365, -1109.877,6665.814
-2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282, -2381.401,5998.282
border (6 vertices):
1.570796,-2.949606
-1.047198,-2.949606
-1.047198,0.000000
-0.872665,0.000000
1.570796,0.000000
1.570796,-2.949606
projection (40x80 points):
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -9318.821,-10252.109, -9200.360,-10196.076, -9067.041,-10160.848, -8919.463,-10142.877, -8759.510,-10137.905, -8589.889,-10141.885, -8413.890,-10151.615, -8235.199,-10165.165, -8057.689,-10182.071, -7885.222,-10203.271, -7721.481,-10230.847, -7569.850,-10267.580, -7433.278,-10316.508, -7313.911,-10380.405, -7212.403,-10461.226, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -9632.950,-9732.159, -9469.279,-9658.091, -9281.731,-9616.571, -9077.133,-9599.432, -8861.055,-9599.001, -8637.782,-9608.682, -8410.585,-9623.351, -8181.840,-9640.179, -7953.561,-9659.276, -7728.115,-9683.318, -7508.845,-9716.929, -7300.172,-9764.774, -7107.982,-9831.269, -6939.323,-9920.092, -6801.859,-10034.381, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -10094.029,-9038.568, -9849.447,-9004.239, -9575.946,-9011.883, -9289.123,-9041.643, -8997.001,-9080.619, -8705.453,-9119.285, -8420.232,-9149.428, -8138.119,-9167.738, -7851.999,-9178.111, -7556.409,-9187.007, -7256.213,-9208.899, -6957.184,-9249.012, -6670.710,-9312.507, -6409.975,-9402.318, -6197.522,-9528.051, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12114.832,-3010.791, -12112.856,-3124.935, -12175.447,-3250.284, -12189.743,-3402.906, -12199.317,-3576.948, -12207.853,-3776.481, -12217.556,-4005.935, -12228.579,-4269.779, -12238.065,-4571.996, -12245.614,-4917.603, -12239.318,-5311.281, -12163.552,-5742.815, -12004.641,-6196.021, -11765.348,-6662.270, -11440.895,-7140.750, -11023.231,-7644.045, -10568.723,-8010.538, -10176.123,-8212.981, -9797.483,-8370.475, -9426.121,-8504.780, -9057.267,-8620.605, -8694.375,-8693.951, -8405.822,-8710.889, -8147.470,-8711.213, -7867.107,-8698.886, -7486.541,-8680.869, -7089.276,-8682.410, -6656.162,-8703.217, -6231.657,-8731.427, -5794.810,-8768.783, -5370.497,-8809.325, -5020.344,-8825.731, -4689.617,-8827.813, -4357.048,-8828.882, -3957.680,-8823.396, -3248.706,-8754.862, -2605.765,-8713.495, -2098.252,-8576.250, -1903.170,-8688.848, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11981.771,-3026.327, -11910.893,-3098.204, -11882.042,-3205.466, -11864.071,-3340.370, -11852.078,-3502.729, -11841.743,-3693.325, -11831.722,-3914.130, -11821.380,-4166.591, -11810.588,-4451.623, -11799.959,-4769.629, -11784.073,-5119.096, -11718.577,-5490.917, -11590.670,-5877.060, -11404.695,-6270.028, -11163.534,-6659.791, -10870.338,-7028.045, -10535.969,-7343.154, -10181.774,-7605.848, -9813.590,-7839.996, -9428.129,-8061.282, -9019.298,-8282.345, -8718.259,-8289.330, -8428.669,-8281.811, -8141.844,-8284.060, -7843.875,-8299.737, -7524.565,-8320.418, -7167.771,-8323.423, -6401.192,-8302.952, -6002.783,-8277.166, -5670.302,-8245.241, -5348.492,-8215.414, -5022.806,-8199.120, -4681.649,-8195.331, -4329.211,-8201.777, -3871.233,-8235.212, -3034.049,-8304.444, -2236.391,-8336.832, -1559.945,-8366.873, -1227.051,-8502.652, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12071.126,-2833.533, -11910.050,-2852.319, -11827.884,-2945.011, -11762.519,-3078.037, -11714.634,-3243.610, -11677.871,-3436.989, -11647.053,-3656.899, -11617.677,-3903.349, -11585.085,-4176.041, -11544.414,-4473.526, -11488.078,-4791.958, -11405.406,-5125.700, -11286.967,-5468.924, -11128.661,-5815.163, -10930.366,-6156.797, -10693.577,-6484.678, -10421.495,-6790.388, -10119.856,-7074.541, -9793.322,-7345.912, -9444.986,-7618.085, -9077.025,-7807.991, -8763.026,-7799.802, -8451.029,-7793.147, -8137.308,-7797.295, -7815.499,-7814.743, -7488.249,-7834.033, -7141.726,-7851.894, -6487.149,-7821.304, -6068.959,-7770.987, -5724.683,-7733.871, -5385.762,-7703.558, -5040.040,-7675.594, -4661.337,-7655.130, -4246.869,-7693.379, -3580.482,-7896.789, -2549.180,-8099.062, -1398.825,-8203.447, 59.044,-8332.869, 961.009,-8324.552, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
