5262.155,7733.283, 5313.192,8007.894, 5322.795,8264.004, 5231.358,8893.308, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3511.899,-1066.634, -3241.380,-1134.589, -2964.750,-1175.854, -2683.479,-1193.685, -2398.635,-1190.988, -2111.016,-1170.195, -1821.211,-1133.127, -1529.764,-1080.953, -1237.298,-1014.268, -944.594,-933.268, -652.613,-837.967, -362.462,-728.382, -75.333,-604.640, 207.562,-467.017, 485.056,-315.913, 756.075,-151.796, 1019.686,24.854, 1275.122,213.587, 1521.805,413.988, 1759.343,625.670, 1987.527,848.253, 2206.296,1081.351, 2415.701,1324.563, 2615.859,1577.481, 2806.918,1839.677, 2989.031,2110.689, 3162.348,2389.989, 3327.019,2676.940, 3483.199,2970.773, 3631.060,3270.577, 3770.798,3575.301, 3902.650,3883.786, 4026.902,4194.805, 4143.904,4507.104, 4254.098,4819.422, 4358.094,5130.529, 4456.824,5439.249, 4551.756,5744.248, 4645.303,6044.424, 4740.882,6338.529, 4842.513,6626.402, 4952.350,6907.713, 5067.093,7184.848, 5175.506,7459.048, 5262.155,7733.283
4367.697,7781.713, 4410.404,8034.165, 4446.991,8267.136, 4381.971,8906.813, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3459.777,-608.955, -3209.680,-677.743, -2953.228,-720.129, -2691.812,-739.604, -2426.478,-739.435, -2157.887,-722.312, -1886.551,-690.126, -1612.973,-643.947, -1337.795,-584.186, -1061.845,-510.852, -786.128,-423.802, -511.770,-322.929, -239.960,-208.264, 28.118,-80.001, 291.335,61.521, 548.657,215.877, 799.183,382.607, 1042.158,561.253, 1276.991,751.383, 1503.256,952.585, 1720.677,1164.460, 1929.108,1386.610, 2128.494,1618.629, 2318.839,1860.106, 2500.170,2110.609, 2672.517,2369.674, 2835.904,2636.774, 2990.339,2911.298, 3135.823,3192.527, 3272.342,3479.630, 3399.871,3771.671, 3518.371,4067.629, 3627.780,4366.436, 3728.001,4666.995, 3818.898,4968.197, 3900.325,5268.994, 3972.158,5568.318, 4034.414,5864.911, 4087.587,6157.640, 4133.086,6445.341, 4174.016,6726.587, 4215.575,7000.504, 4262.936,7266.663, 4316.097,7526.620, 4367.697,7781.713
3379.993,7821.820, 3359.297,8065.501, 3404.384,8285.742, 3437.776,8864.646, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3386.510,-151.429, -3158.695,-217.331, -2924.117,-258.102, -2684.176,-277.724, -2439.648,-279.723, -2191.116,-266.679, -1939.056,-240.092, -1684.074,-200.576, -1426.935,-148.173, -1168.589,-82.680, -910.113,-3.864, -652.656,88.399, -397.379,194.075, -145.413,312.968, 102.184,444.757, 344.443,589.036, 580.514,745.362, 809.671,913.287, 1031.324,1092.376, 1245.014,1282.209, 1450.408,1482.378, 1647.275,1692.478, 1835.460,1912.102, 2014.856,2140.833, 2185.374,2378.238, 2346.929,2623.850, 2499.420,2877.150, 2642.728,3137.551, 2776.704,3404.384, 2901.163,3676.893, 3015.872,3954.244, 3120.538,4235.538, 3214.778,4519.840, 3298.091,4806.183, 3369.828,5093.590, 3429.183,5381.165, 3475.151,5667.992, 3506.574,5952.993, 3522.446,6235.393, 3522.299,6514.258, 3506.998,6788.454, 3479.611,7056.854, 3445.544,7318.416, 3410.971,7573.316, 3379.993,7821.820
2578.614,7854.656, 2516.858,8109.199, 2506.996,8350.208, 2544.444,8781.202, 2635.155,9763.838, 2273.017,10344.080, 1831.427,10817.243, 1350.880,11215.960, 841.461,11561.515, 303.785,11865.362, -267.177,12131.934, -887.398,12356.299, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3295.211,323.030, -3091.313,261.719, -2879.919,222.595, -2662.071,201.200, -2438.640,194.454, -2210.247,200.729, -1977.616,219.502, -1741.565,250.836, -1503.070,295.002, -1263.192,352.253, -1023.048,422.720, -783.753,506.384, -546.391,603.080, -311.990,712.532, -81.510,834.379, 144.173,968.213, 364.275,1113.606, 578.108,1270.127, 785.090,1437.352, 984.741,1614.868, 1176.674,1802.270, 1360.584,1999.153, 1536.225,2205.109, 1703.390,2419.723, 1861.888,2642.557, 2011.528,2873.147, 2152.102,3110.986, 2283.376,3355.511, 2405.078,3606.101, 2516.878,3862.070, 2618.381,4122.673, 2709.096,4387.120, 2788.423,4654.594, 2855.612,4924.263, 2909.744,5195.294, 2949.733,5466.926, 2974.338,5738.474, 2982.212,6009.246, 2972.125,6278.736, 2943.261,6546.647, 2895.540,6812.644, 2830.125,7076.612, 2750.150,7338.358, 2662.274,7597.787, 2578.614,7854.656
1999.683,7811.128, 1919.351,8074.164, 1874.738,8328.080, 1840.873,8752.433, 1743.487,9363.138, 1450.000,9788.616, 1090.684,10151.536, 691.844,10473.456, 259.835,10765.795, -207.610,11033.055, -717.612,11275.425, -1286.911,11492.925, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3185.717,866.970, -3006.048,794.638, -2817.933,743.052, -2621.967,708.232, -2419.487,688.213, -2211.303,682.197, -1998.563,689.965, -1782.300,711.472, -1563.631,746.667, -1343.644,795.410, -1123.401,857.460, -903.919,932.491, -686.157,1020.121, -471.017,1119.935, -259.341,1231.511, -51.908,1354.426, 150.564,1488.264, 347.431,1632.619, 538.118,1787.089, 722.127,1951.277, 899.030,2124.789, 1068.460,2307.228, 1230.095,2498.190, 1383.646,2697.260, 1528.837,2904.005, 1665.393,3117.968, 1793.022,3338.656, 1911.401,3565.539, 2020.169,3798.041, 2118.902,4035.542, 2207.105,4277.383, 2284.191,4522.873, 2349.471,4771.305, 2402.145,5021.972, 2441.300,5274.179, 2465.949,5527.287, 2475.096,5780.751, 2467.828,6034.115, 2443.481,6287.062, 2401.867,6539.519, 2343.508,6791.624, 2269.962,7043.820, 2184.283,7296.947, 2091.613,7552.239, 1999.683,7811.128
1458.206,7734.174, 1350.887,8014.319, 1246.672,8320.638, 1134.214,8657.628, 970.373,8990.046, 723.095,9276.462, 434.790,9544.067, 110.557,9796.645, -250.441,10034.660, -652.090,10256.809, -1101.828,10460.538, -1617.302,10643.767, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3046.133,1469.211, -2890.247,1369.544, -2725.517,1290.787, -2552.793,1233.054, -2372.915,1194.779, -2187.147,1174.357, -1996.682,1170.494, -1802.691,1182.189, -1606.302,1208.609, -1408.564,1249.000, -1210.463,1302.660, -1012.907,1368.935, -816.745,1447.225, -622.768,1536.998, -431.726,1637.777, -244.324,1749.131, -61.227,1870.660, 116.949,2001.982, 289.636,2142.720, 456.323,2292.498, 616.551,2450.937, 769.905,2617.649, 916.013,2792.239, 1054.526,2974.299, 1185.110,3163.407, 1307.430,3359.118, 1421.140,3560.966, 1525.869,3768.454, 1621.208,3981.059, 1706.701,4198.231, 1781.828,4419.394, 1846.007,4643.960, 1898.584,4871.338, 1938.851,5100.953, 1966.061,5332.263, 1979.472,5564.792, 1978.408,5798.167, 1962.337,6032.159, 1930.957,6266.728, 1884.295,6502.103, 1822.810,6738.882, 1747.486,6978.150, 1659.940,7221.689, 1562.497,7472.265, 1458.206,7734.174
958.893,7539.313, 839.461,7777.213, 706.680,8020.038, 554.562,8261.317, 375.262,8494.821, 164.295,8717.919, -78.695,8931.026, -354.220,9133.649, -664.256,9324.515, -1012.784,9501.449, -1407.667,9661.264, -1870.720,9799.411, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2888.845,1974.625, -2750.223,1884.210, -2606.103,1806.052, -2456.245,1743.718, -2300.315,1698.603, -2139.226,1670.771, -1973.601,1659.522, -1804.565,1663.922, -1633.009,1682.946, -1459.930,1715.602, -1286.186,1760.973, -1112.609,1818.248, -939.959,1886.735, -768.963,1965.855, -600.309,2055.119, -434.657,2154.106, -272.640,2262.436, -114.855,2379.750, 38.141,2505.692, 185.829,2639.903, 327.738,2782.019, 463.431,2931.666, 592.507,3088.459, 714.589,3252.005, 829.314,3421.897, 936.323,3597.716, 1035.253,3779.025, 1125.722,3965.374, 1207.325,4156.293, 1279.626,4351.299, 1342.152,4549.900, 1394.392,4751.600, 1435.810,4955.912, 1465.850,5162.371, 1483.968,5370.549, 1489.660,5580.086, 1482.500,5790.708, 1462.176,6002.267, 1428.526,6214.773, 1381.560,6428.433, 1321.472,6643.697, 1248.631,6861.297, 1163.557,7082.258, 1066.833,7307.845, 958.893,7539.313
483.728,7257.594, 365.859,7446.720, 233.161,7634.198, 83.691,7818.338, -84.921,7997.439, -275.070,8170.023, -488.888,8334.789, -728.497,8490.205, -996.454,8634.329, -1296.423,8764.564, -1634.906,8877.146, -2029.526,8964.797, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2737.917,2437.869, -2613.318,2363.478, -2486.087,2297.034, -2355.471,2241.566, -2221.179,2199.281, -2083.245,2171.254, -1942.010,2157.628, -1798.020,2157.942, -1651.899,2171.437, -1504.333,2197.256, -1355.998,2234.573, -1207.566,2282.647, -1059.690,2340.849, -913.009,2408.654, -768.148,2485.617, -625.716,2571.356, -486.302,2665.518, -350.471,2767.767, -218.756,2877.767, -91.654,2995.176, 30.374,3119.645, 146.900,3250.814, 257.528,3388.318, 361.885,3531.783, 459.614,3680.826, 550.367,3835.060, 633.798,3994.087, 709.556,4157.503, 777.278,4324.895, 836.589,4495.843, 887.098,4669.925, 928.400,4846.718, 960.088,5025.809, 981.761,5206.799, 993.037,5389.319, 993.575,5573.040, 983.089,5757.688, 961.356,5943.058, 928.221,6129.025, 883.582,6315.545, 827.370,6502.650, 759.505,6690.416, 679.843,6878.909, 588.095,7068.074, 483.728,7257.594
22.559,6931.022, -83.286,7078.628, -202.228,7223.141, -335.391,7363.691, -484.140,7499.192, -650.001,7628.253, -834.533,7749.264, -1039.393,7860.410, -1266.483,7959.622, -1518.369,8044.448, -1799.622,8111.843, -2124.369,8157.210, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2592.543,2887.499, -2483.621,2830.064, -2373.247,2778.912, -2261.107,2735.757, -2146.994,2702.132, -2030.824,2679.079, -1912.695,2667.067, -1792.825,2666.081, -1671.550,2675.795, -1549.273,2695.727, -1426.448,2725.354, -1303.558,2764.177, -1181.108,2811.746, -1059.614,2867.666, -939.601,2931.589, -821.590,3003.194, -706.095,3082.177, -593.612,3168.235, -484.615,3261.057, -379.547,3360.325, -278.824,3465.710, -182.829,3576.876, -91.920,3693.480, -6.433,3815.176, 73.316,3941.614, 147.024,4072.444, 214.394,4207.313, 275.132,4345.867, 328.943,4487.749, 375.529,4632.600, 414.589,4780.057, 445.817,4929.756, 468.914,5081.336, 483.587,5234.436, 489.563,5388.706, 486.590,5543.812, 474.447,5699.439, 452.940,5855.296, 421.892,6011.119, 381.134,6166.662, 330.473,6321.691, 269.666,6475.959, 198.389,6629.184, 116.210,6781.020, 22.559,6931.022
-435.962,6574.363, -523.358,6684.858, -621.106,6791.850, -730.156,6894.621, -851.842,6991.898, -987.463,7081.325, -1137.682,7161.118, -1303.380,7229.783, -1485.618,7285.643, -1685.961,7326.998, -1907.597,7352.525, -2162.450,7361.814, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2447.632,3341.695, -2357.464,3300.643, -2266.296,3264.985, -2174.102,3235.420, -2080.864,3212.615, -1986.591,3197.099, -1891.353,3189.209, -1795.275,3189.084, -1698.547,3196.706, -1601.408,3211.951, -1504.146,3234.636, -1407.084,3264.550, -1310.577,3301.477, -1215.003,3345.201, -1120.757,3395.509, -1028.238,3452.180, -937.848,3514.981, -849.978,3583.665, -765.004,3657.967, -683.279,3737.606, -605.137,3822.289, -530.886,3911.715, -460.809,4005.577, -395.173,4103.569, -334.222,4205.382, -278.190,4310.715, -227.299,4419.268, -181.768,4530.745, -141.817,4644.854, -107.667,4761.301, -79.546,4879.790, -57.685,5000.018, -42.317,5121.673, -33.671,5244.436, -31.968,5367.978, -37.412,5491.967, -50.186,5616.069, -70.456,5739.952, -98.368,5863.293, -134.062,5985.775, -177.685,6107.089, -229.414,6226.931, -289.479,6344.987, -358.188,6460.923, -435.962,6574.363
-908.981,6180.752, -973.547,6255.885, -1044.224,6327.912, -1121.367,6396.516, -1204.313,6456.810, -1295.146,6501.743, -1395.887,6538.104, -1507.493,6564.358, -1631.404,6578.929, -1770.144,6580.348, -1928.478,6568.213, -2110.228,6550.400, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2298.129,3816.438, -2230.414,3790.253, -2161.859,3768.299, -2092.574,3750.766, -2022.664,3737.828, -1952.237,3729.640, -1881.413,3726.321, -1810.329,3727.959, -1739.145,3734.604, -1668.041,3746.283, -1597.220,3762.994, -1526.906,3784.719, -1457.339,3811.417, -1388.775,3843.023, -1321.478,3879.450, -1255.712,3920.580, -1191.744,3966.270, -1129.831,4016.348, -1070.219,4070.621, -1013.144,4128.877, -958.822,4190.886, -907.455,4256.411, -859.225,4325.208, -814.299,4397.032, -772.828,4471.641, -734.951,4548.800, -700.805,4628.286, -670.525,4709.883, -644.256,4793.382, -622.156,4878.578, -604.400,4965.261, -591.181,5053.210, -582.706,5142.186, -579.194,5231.928, -580.859,5322.148, -587.902,5412.537, -600.500,5502.767, -618.789,5592.499, -642.861,5681.398, -672.761,5769.139, -708.490,5855.419, -750.014,5939.963, -797.285,6022.523, -850.267,6102.868, -908.981,6180.752
-1458.094,5736.382, -1514.981,5782.825, -1579.056,5830.111, -1654.150,5881.644, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2132.973,4326.485, -2093.365,4312.744, -2053.156,4301.522, -2012.461,4292.872, -1971.392,4286.849, -1930.064,4283.505, -1888.592,4282.889, -1847.095,4285.046, -1805.700,4290.014, -1764.537,4297.821, -1723.742,4308.489, -1683.457,4322.022, -1643.827,4338.412, -1604.999,4357.630, -1567.120,4379.633, -1530.334,4404.355, -1494.783,4431.714, -1460.602,4461.614, -1427.918,4493.943, -1396.851,4528.577, -1367.508,4565.380, -1339.984,4604.206, -1314.357,4644.900, -1290.689,4687.307, -1269.032,4731.273, -1249.426,4776.656, -1231.915,4823.328, -1216.547,4871.180, -1203.390,4920.116, -1192.538,4970.049, -1184.117,5020.895, -1178.296,5072.557, -1175.289,5124.916, -1175.354,5177.820, -1178.789,5231.076, -1185.914,5284.453, -1197.050,5337.696, -1212.498,5390.544, -1232.518,5442.759, -1257.320,5494.144, -1287.071,5544.561, -1321.895,5593.940, -1361.903,5642.286, -1407.227,5689.692, -1458.094,5736.382
-1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665, -1902.183,5069.665
border (6 vertices):
1.570796,-2.949606
-1.047198,-2.949606
-1.047198,-0.261799
-0.523599,-0.261799
1.570796,-0.261799
1.570796,-2.949606
projection (41x81 points):
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -13650.294,-8734.418, -13405.725,-8670.351, -13177.506,-8636.180, -12962.136,-8635.784, -12760.774,-8668.276, -12575.922,-8726.164, -12407.574,-8805.239, -12255.545,-8903.273, -12119.883,-9019.281, -12001.066,-9153.192, -11900.038,-9305.483, -11818.237,-9476.876, -11757.674,-9667.989, -11720.998,-9879.011, -11710.542,-10109.667, -11723.727,-10361.267, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -13954.168,-7798.135, -13614.335,-7744.701, -13268.683,-7762.107, -12925.919,-7835.935, -12600.093,-7956.202, -12320.561,-8085.647, -12072.458,-8228.376, -11848.454,-8385.836, -11643.840,-8560.120, -11455.260,-8753.688, -11280.173,-8969.474, -11116.775,-9211.042, -10965.171,-9482.459, -10831.753,-9786.216, -10736.257,-10117.506, -10706.244,-10466.792, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -14501.995,-6329.482, -13961.608,-6470.227, -13443.920,-6665.913, -12916.604,-6943.897, -12388.811,-7284.389, -12032.564,-7506.682, -11733.222,-7707.779, -11464.333,-7908.295, -11215.210,-8115.838, -10978.850,-8334.848, -10748.914,-8568.714, -10517.988,-8821.262, -10274.308,-9099.484, -9993.075,-9420.062, -9636.961,-9807.996, -9210.578,-10251.677, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12438.264,-290.132, -12382.222,-442.440, -12428.773,-611.034, -12424.075,-773.670, -12407.371,-941.975, -12390.395,-1120.092, -12379.745,-1311.994, -12375.796,-1520.926, -12379.482,-1751.044, -12391.006,-2007.585, -12410.957,-2297.601, -12441.498,-2629.747, -12482.753,-3005.594, -12530.622,-3409.208, -12582.640,-3815.286, -12631.659,-4225.457, -12612.528,-4715.210, -12630.202,-5326.172, -12580.465,-5905.478, -12381.883,-6322.726, -12030.200,-6701.114, -11688.025,-6986.394, -11381.203,-7224.676, -11098.346,-7445.944, -10831.961,-7660.853, -10576.417,-7872.844, -10326.921,-8081.242, -10079.741,-8282.002, -9832.899,-8468.363, -9583.757,-8629.246, -9322.166,-8740.345, -9044.240,-8786.950, -8784.463,-8821.216, -8571.844,-8890.929, -8348.084,-8928.573, -8148.274,-9046.770, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
