4843.459,7336.047, 4841.238,7603.270, 4818.857,7858.732, 4750.224,8235.091, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1104.639,480.890, -826.313,456.085, -560.598,437.917, -302.804,432.481, -48.314,442.443, 200.379,467.222, 447.234,507.580, 691.486,563.576, 928.064,633.216, 1161.820,715.309, 1389.492,809.372, 1613.373,915.991, 1827.601,1034.017, 2028.810,1161.885, 2227.765,1302.414, 2419.161,1452.361, 2604.010,1610.898, 2782.707,1777.773, 2955.111,1953.542, 3121.295,2138.891, 3281.875,2334.097, 3437.920,2538.833, 3590.457,2752.394, 3739.869,2974.297, 3885.964,3204.489, 4028.145,3443.257, 4165.500,3691.079, 4296.794,3948.491, 4419.071,4215.725, 4529.333,4494.238, 4628.116,4786.145, 4707.318,5086.004, 4776.041,5400.767, 4829.556,5732.257, 4843.354,6061.892, 4813.513,6361.803, 4791.535,6554.668, 4808.062,6694.896, 4830.568,6872.069, 4838.722,7090.327, 4843.459,7336.047
4006.056,7434.034, 3948.391,7692.522, 3896.013,7894.998, 3805.801,8150.288, 3531.782,8457.513, 3247.197,8714.367, 2975.644,8813.426, 2781.515,8901.303, 2596.457,8995.328, 2418.960,9128.549, 2206.247,9282.723, 1983.825,9440.866, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1091.860,910.532, -826.552,874.565, -572.432,850.162, -326.940,839.584, -85.792,844.399, 150.070,863.731, 382.584,897.496, 611.305,944.867, 831.124,1005.251, 1047.296,1079.170, 1256.814,1165.573, 1463.709,1264.333, 1662.086,1373.712, 1851.634,1493.726, 2037.521,1624.604, 2217.000,1764.985, 2390.365,1914.340, 2557.777,2072.403, 2719.300,2239.206, 2875.086,2414.877, 3025.467,2599.437, 3170.882,2792.703, 3311.684,2994.361, 3447.932,3204.150, 3579.350,3421.958, 3705.342,3647.842, 3824.997,3881.980, 3937.047,4124.629, 4039.812,4376.138, 4131.677,4637.043, 4211.463,4907.691, 4275.514,5186.360, 4322.070,5472.833, 4350.622,5770.543, 4353.820,6068.695, 4326.838,6363.465, 4272.092,6652.313, 4209.080,6897.372, 4189.650,7024.727, 4096.540,7205.670, 4006.056,7434.034
3477.187,7424.342, 3391.403,7663.141, 3284.708,7890.981, 3165.397,8132.104, 3024.918,8352.451, 2870.376,8472.881, 2681.039,8537.486, 2493.681,8596.228, 2314.116,8684.296, 2127.274,8801.822, 1930.828,8928.772, 1711.368,9069.093, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1025.913,1343.084, -785.206,1294.665, -553.592,1264.184, -326.795,1248.626, -104.788,1248.011, 112.639,1261.857, 325.735,1289.648, 534.442,1330.812, 737.955,1384.782, 936.620,1451.159, 1130.155,1529.479, 1318.813,1619.216, 1501.594,1719.790, 1677.852,1830.644, 1849.228,1951.482, 2015.000,2081.662, 2175.183,2220.762, 2329.795,2368.480, 2478.852,2524.635, 2622.407,2689.107, 2760.549,2861.761, 2893.365,3042.415, 3020.860,3230.849, 3142.873,3426.857, 3259.043,3630.286, 3368.783,3841.051, 3471.285,4059.125, 3565.513,4284.523, 3650.235,4517.273, 3724.095,4757.368, 3785.587,5004.624, 3832.927,5258.597, 3864.419,5518.402, 3878.249,5782.912, 3873.035,6039.581, 3845.659,6293.521, 3790.970,6556.965, 3716.000,6803.566, 3631.843,6997.259, 3555.051,7198.321, 3477.187,7424.342
3024.375,7283.777, 2932.079,7495.412, 2824.315,7717.105, 2706.212,7941.757, 2578.413,8141.226, 2449.919,8192.971, 2311.161,8242.999, 2164.095,8304.180, 2011.468,8376.206, 1845.556,8467.957, 1658.984,8575.638, 1461.024,8691.694, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -894.007,1765.192, -691.975,1707.867, -499.443,1676.562, -300.723,1657.447, -102.932,1652.803, 91.056,1662.615, 281.338,1685.692, 469.189,1721.125, 653.112,1768.758, 832.780,1828.075, 1007.981,1898.590, 1178.513,1979.820, 1344.130,2071.296, 1504.740,2172.505, 1660.408,2282.980, 1811.017,2402.351, 1956.495,2530.251, 2096.772,2666.372, 2231.773,2810.459, 2361.428,2962.284, 2485.653,3121.630, 2604.335,3288.274, 2717.294,3461.984, 2824.251,3642.531, 2924.803,3829.702, 3018.406,4023.303, 3104.377,4223.152, 3181.889,4429.072, 3249.984,4640.870, 3307.582,4858.312, 3353.465,5081.093, 3386.240,5308.838, 3404.639,5540.618, 3408.314,5773.385, 3397.491,5993.788, 3370.812,6205.503, 3322.401,6437.198, 3257.806,6662.931, 3184.304,6870.459, 3106.316,7074.390, 3024.375,7283.777
2563.916,7113.730, 2469.964,7294.978, 2364.460,7488.670, 2246.983,7681.043, 2120.580,7853.623, 2025.492,7899.313, 1921.385,7950.265, 1803.877,8008.630, 1680.547,8072.160, 1548.470,8140.749, 1391.341,8218.525, 1219.509,8305.760, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -726.196,2164.463, -563.417,2107.961, -413.605,2080.195, -247.854,2062.733, -79.456,2058.089, 87.496,2065.903, 251.540,2085.909, 415.776,2116.709, 577.395,2158.517, 735.794,2211.038, 890.544,2273.925, 1041.395,2346.700, 1188.182,2428.860, 1330.792,2519.941, 1469.098,2619.558, 1602.931,2727.386, 1732.127,2843.115, 1856.519,2966.453, 1975.934,3097.128, 2090.193,3234.876, 2199.095,3379.435, 2302.413,3530.540, 2399.880,3687.919, 2491.170,3851.298, 2575.889,4020.398, 2653.565,4194.934, 2723.646,4374.613, 2785.502,4559.119, 2838.431,4748.104, 2881.669,4941.164, 2914.399,5137.816, 2935.783,5337.470, 2944.914,5538.924, 2940.961,5739.103, 2924.362,5934.756, 2895.277,6130.071, 2852.595,6330.954, 2796.140,6531.454, 2728.326,6728.933, 2650.982,6923.542, 2563.916,7113.730
2114.407,6891.526, 2023.603,7052.427, 1922.169,7213.303, 1809.415,7368.484, 1687.459,7511.259, 1591.515,7597.061, 1515.322,7649.316, 1436.442,7694.567, 1351.749,7738.974, 1248.888,7784.539, 1132.227,7837.208, 993.071,7905.618, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -535.787,2538.682, -426.710,2501.457, -317.999,2485.978, -186.302,2474.460, -47.142,2471.089, 93.393,2477.360, 232.300,2493.911, 371.298,2520.011, 508.853,2555.872, 643.910,2601.561, 775.703,2656.878, 904.586,2721.135, 1030.421,2793.676, 1153.184,2874.045, 1272.475,2962.004, 1387.938,3057.340, 1499.329,3159.785, 1606.375,3269.066, 1708.811,3384.932, 1806.389,3507.119, 1898.794,3635.334, 1985.756,3769.279, 2066.985,3908.650, 2142.169,4053.135, 2210.960,4202.407, 2272.979,4356.127, 2327.814,4513.939, 2375.020,4675.464, 2414.118,4840.297, 2444.599,5007.991, 2465.931,5178.038, 2477.574,5349.855, 2479.019,5522.767, 2469.959,5696.054, 2450.503,5869.173, 2420.784,6042.202, 2380.520,6214.853, 2329.493,6386.491, 2267.948,6557.140, 2196.231,6725.715, 2114.407,6891.526
1669.007,6638.421, 1588.709,6772.378, 1500.315,6902.604, 1404.294,7027.086, 1303.539,7142.612, 1228.726,7226.465, 1159.066,7292.545, 1085.642,7336.068, 1012.506,7371.102, 932.849,7407.438, 836.098,7452.316, 722.360,7508.679, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -309.478,2918.779, -256.085,2896.494, -211.160,2898.578, -120.568,2896.492, -11.583,2895.396, 102.764,2899.926, 217.744,2912.131, 332.292,2932.566, 445.135,2961.849, 554.555,3000.492, 659.058,3048.688, 761.235,3104.713, 864.378,3167.041, 966.627,3235.727, 1066.091,3310.934, 1161.676,3392.571, 1254.170,3480.358, 1343.130,3574.192, 1427.377,3673.761, 1507.162,3778.790, 1582.059,3888.966, 1651.838,4003.991, 1716.240,4123.560, 1774.997,4247.352, 1827.836,4375.032, 1874.488,4506.245, 1914.692,4640.626, 1948.197,4777.797, 1974.744,4917.390, 1994.021,5059.061, 2005.706,5202.407, 2009.456,5347.025, 2004.940,5492.532, 1991.999,5638.510, 1970.680,5784.522, 1941.096,5930.142, 1903.296,6075.014, 1857.278,6218.784, 1803.172,6360.931, 1740.597,6500.998, 1669.007,6638.421
1223.840,6351.938, 1157.880,6454.682, 1085.582,6552.760, 1009.041,6645.293, 937.862,6728.782, 894.837,6783.036, 845.242,6830.590, 792.976,6875.986, 735.199,6920.367, 665.334,6961.157, 587.038,7002.659, 497.667,7046.450, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -140.437,3345.377, -94.805,3330.451, -74.857,3340.146, -22.197,3336.899, 52.173,3333.587, 136.339,3334.114, 222.826,3341.088, 309.250,3355.047, 393.062,3376.860, 472.029,3407.483, 542.013,3450.057, 612.967,3499.361, 691.928,3550.767, 772.997,3606.071, 852.266,3666.590, 926.544,3733.110, 997.210,3804.961, 1065.165,3881.634, 1128.597,3963.006, 1188.941,4048.750, 1245.242,4138.698, 1297.061,4232.583, 1344.123,4330.141, 1386.154,4431.078, 1422.948,4535.078, 1454.352,4641.826, 1480.251,4751.008, 1500.663,4862.202, 1515.937,4974.836, 1525.874,5088.863, 1530.166,5204.017, 1528.203,5320.067, 1519.080,5436.877, 1502.934,5554.028, 1480.316,5671.110, 1451.120,5787.815, 1416.188,5903.920, 1375.831,6019.072, 1330.637,6132.836, 1280.896,6244.369, 1223.840,6351.938
766.784,5972.136, 723.097,6048.121, 673.138,6117.216, 619.414,6181.121, 576.792,6251.135, 537.614,6322.080, 495.524,6385.520, 456.000,6435.571, 418.316,6480.370, 380.715,6523.887, 341.226,6566.952, 293.036,6607.592, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -31.821,3804.346, 6.579,3796.848, 36.409,3792.786, 80.231,3787.012, 132.800,3783.302, 190.561,3783.525, 249.512,3789.275, 308.298,3801.162, 364.041,3820.106, 414.351,3846.319, 453.400,3880.328, 490.679,3915.191, 536.479,3950.505, 586.420,3989.187, 637.179,4032.109, 685.493,4079.945, 731.140,4132.467, 774.497,4188.912, 814.074,4248.924, 851.463,4311.832, 886.390,4378.187, 918.175,4447.489, 946.239,4519.387, 970.354,4593.666, 990.353,4670.264, 1006.202,4748.942, 1018.282,4829.421, 1026.767,4911.505, 1032.115,4995.197, 1035.541,5080.081, 1035.892,5165.326, 1030.862,5250.073, 1020.263,5333.899, 1004.167,5416.727, 982.523,5498.442, 955.395,5578.749, 922.796,5657.481, 885.646,5734.891, 845.616,5811.903, 805.287,5890.650, 766.784,5972.136
339.127,5467.694, 316.013,5504.145, 284.134,5529.367, 245.875,5548.356, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 52.877,4223.482, 77.109,4217.184, 97.609,4213.392, 122.166,4211.701, 149.151,4212.289, 177.496,4215.366, 205.820,4221.260, 233.985,4229.997, 260.849,4241.842, 286.063,4256.554, 309.115,4273.974, 329.778,4293.696, 351.182,4315.291, 372.891,4339.408, 394.461,4365.915, 415.235,4394.845, 434.750,4426.321, 452.665,4460.234, 469.046,4495.612, 483.726,4532.389, 496.628,4571.343, 507.956,4611.038, 517.316,4651.346, 524.287,4692.507, 528.885,4734.640, 531.046,4777.763, 530.800,4822.206, 528.334,4868.188, 524.156,4916.610, 520.766,4971.833, 517.244,5029.980, 510.516,5083.444, 501.269,5134.545, 489.576,5183.541, 475.166,5230.085, 458.091,5274.481, 438.054,5316.277, 415.383,5355.941, 390.662,5394.016, 364.510,5430.742, 339.127,5467.694
142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861, 142.855,4647.861
border (6 vertices):
1.570796,-2.949606
-1.047198,-2.949606
-1.047198,0.000000
-0.785398,0.000000
1.570796,0.000000
1.570796,-2.949606
projection (40x80 points):
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -8093.837,-6574.109, -7980.877,-6571.633, -7868.304,-6578.806, -7755.185,-6593.571, -7637.639,-6640.197, -7517.858,-6693.816, -7397.739,-6748.550, -7279.376,-6806.690, -7167.656,-6882.055, -7056.729,-6961.097, -6946.736,-7040.538, -6842.040,-7121.986, -6756.539,-7214.270, -6675.446,-7309.041, -6600.100,-7405.552, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -8245.141,-6080.980, -8090.077,-6059.377, -7928.184,-6088.011, -7765.241,-6131.900, -7600.897,-6184.978, -7433.289,-6260.074, -7264.616,-6340.610, -7097.139,-6423.983, -6934.886,-6515.338, -6775.567,-6609.196, -6624.209,-6707.677, -6499.200,-6824.694, -6382.672,-6947.086, -6269.780,-7070.840, -6171.628,-7201.582, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -8564.559,-5414.888, -8334.766,-5456.347, -8106.732,-5533.113, -7881.207,-5653.806, -7658.122,-5783.783, -7435.813,-5913.305, -7213.934,-6021.866, -6992.712,-6123.763, -6770.145,-6222.473, -6545.655,-6321.032, -6327.019,-6427.897, -6133.614,-6565.901, -5947.198,-6711.844, -5772.786,-6867.846, -5654.535,-7053.637, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12201.158,786.612, -12032.597,654.756, -11874.833,515.620, -11729.294,329.592, -11583.057,129.875, -11427.941,-129.115, -11268.533,-396.051, -11107.130,-672.152, -10927.848,-1002.590, -10741.216,-1344.849, -10530.216,-1722.574, -10311.238,-2109.907, -10060.309,-2533.541, -9798.463,-2969.818, -9491.524,-3467.995, -9173.978,-3979.540, -8831.214,-4364.778, -8510.571,-4687.807, -8225.230,-4962.481, -7953.490,-5226.731, -7692.565,-5467.381, -7435.046,-5697.385, -7211.921,-5813.542, -6990.941,-5890.949, -6745.994,-5970.270, -6421.060,-6051.331, -6101.791,-6149.139, -5797.404,-6297.738, -5501.507,-6465.607, -5214.138,-6676.479, -4934.742,-6899.670, -4659.501,-7077.550, -4380.461,-7246.689, -4101.320,-7423.118, -3793.260,-7607.305, -3339.780,-7748.977, -2911.177,-7898.134, -2644.112,-8083.175, -2411.925,-8275.416, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11981.254,1187.184, -11775.681,1053.755, -11584.406,901.663, -11403.188,704.488, -11225.428,489.448, -11051.190,235.443, -10876.029,-31.790, -10700.812,-329.428, -10518.630,-656.778, -10330.560,-996.045, -10127.396,-1361.773, -9916.405,-1738.317, -9687.847,-2137.013, -9452.038,-2542.597, -9199.172,-2956.086, -8941.792,-3366.747, -8678.741,-3752.984, -8419.269,-4140.226, -8171.474,-4548.181, -7925.476,-4936.887, -7693.950,-5245.670, -7429.723,-5363.900, -7158.442,-5447.448, -6890.408,-5531.602, -6615.260,-5631.892, -6323.882,-5737.670, -6013.023,-5839.438, -5541.570,-6001.301, -5205.371,-6128.942, -4908.749,-6246.341, -4622.987,-6372.083, -4339.513,-6518.021, -4041.182,-6687.207, -3734.359,-6877.212, -3389.595,-7092.001, -2903.393,-7296.183, -2437.102,-7506.258, -2108.758,-7730.622, -1853.780,-7965.062, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11866.513,1635.649, -11604.869,1515.446, -11373.880,1342.825, -11152.451,1153.851, -10952.402,919.712, -10757.271,670.953, -10568.424,394.492, -10383.538,86.900, -10196.612,-231.996, -10002.747,-574.956, -9804.314,-927.163, -9597.558,-1297.300, -9380.492,-1679.780, -9158.748,-2065.121, -8926.526,-2452.413, -8694.428,-2840.319, -8474.552,-3234.012, -8276.172,-3656.422, -8080.183,-4079.543, -7874.419,-4475.519, -7632.017,-4818.121, -7342.025,-4904.329, -7048.905,-4985.381, -6754.793,-5074.001, -6456.379,-5175.793, -6153.644,-5277.408, -5840.289,-5382.649, -5384.492,-5518.931, -5025.469,-5639.036, -4710.523,-5758.601, -4401.535,-5887.359, -4088.754,-6021.747, -3745.439,-6171.298, -3375.177,-6370.401, -2868.550,-6678.331, -2287.069,-6990.528, -1709.361,-7258.665, -1155.585,-7501.623, -834.029,-7730.977, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11726.233,2138.666, -11432.127,2008.191, -11177.381,1824.443, -10933.913,1627.471, -10715.338,1389.873, -10511.227,1123.462, -10310.649,847.036, -10117.483,541.928, -9925.330,214.987, -9731.715,-119.611, -9534.282,-472.460, -9329.404,-841.029, -9120.649,-1213.619, -8905.094,-1591.706, -8685.606,-1970.737, -8469.080,-2350.904, -8272.133,-2743.410, -8105.895,-3172.857, -7948.016,-3617.044, -7792.225,-4110.492, -7573.636,-4358.235, -7264.120,-4441.114, -6953.647,-4529.902, -6645.706,-4628.175, -6335.628,-4726.835, -6013.857,-4817.571, -5679.902,-4918.177, -5258.387,-5036.961, -4859.829,-5158.928, -4516.296,-5286.554, -4174.471,-5434.109, -3819.134,-5615.900, -3344.969,-5890.278, -2850.085,-6179.738, -2284.467,-6497.541, -1593.859,-6802.263, -849.739,-7068.854, 169.764,-7250.268, 1088.402,-7262.836, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
