4369.931,7424.010, 4332.628,7657.314, 4288.955,7868.610, 4218.413,8230.135, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1406.411,188.238, -1117.897,162.223, -841.278,142.927, -572.221,136.736, -306.559,146.682, -46.705,172.104, 210.928,214.021, 465.490,272.536, 712.062,345.652, 954.992,432.517, 1191.156,532.545, 1422.611,646.209, 1643.776,772.216, 1851.358,908.915, 2055.507,1059.017, 2251.180,1219.311, 2439.373,1388.925, 2620.503,1567.525, 2794.456,1755.537, 2961.310,1953.514, 3121.663,2161.648, 3276.572,2379.587, 3427.055,2606.647, 3573.506,2842.364, 3715.730,3086.690, 3853.113,3339.907, 3984.713,3602.484, 4109.253,3874.945, 4223.788,4157.526, 4325.248,4451.536, 4414.000,4758.825, 4482.357,5075.043, 4538.391,5406.007, 4576.146,5753.004, 4569.920,6101.296, 4520.840,6423.906, 4485.535,6651.151, 4474.070,6817.869, 4452.734,7003.021, 4411.262,7205.216, 4369.931,7424.010
3533.891,7476.478, 3451.562,7725.441, 3385.748,7898.885, 3302.772,8162.150, 3051.369,8582.019, 2750.689,8911.245, 2428.099,9132.731, 2129.933,9289.239, 1847.701,9427.396, 1575.058,9553.712, 1304.393,9676.854, 1027.142,9799.117, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1394.741,633.598, -1119.882,596.644, -855.747,570.818, -600.035,558.978, -348.835,563.176, -103.100,582.655, 138.905,617.513, 376.665,667.028, 605.333,730.381, 829.765,808.266, 1047.015,899.573, 1260.783,1004.269, 1465.413,1120.498, 1660.556,1248.152, 1851.074,1387.447, 2034.338,1536.991, 2210.630,1696.192, 2380.116,1864.710, 2542.859,2042.488, 2699.010,2229.571, 2848.886,2425.910, 2992.914,2631.286, 3131.430,2845.363, 3264.486,3067.862, 3391.788,3298.657, 3512.714,3537.781, 3626.319,3785.384, 3731.289,4041.686, 3825.878,4306.982, 3908.360,4581.739, 3977.391,4866.241, 4029.205,5158.954, 4061.979,5459.437, 4074.422,5770.268, 4057.006,6082.920, 4004.100,6391.859, 3922.171,6691.057, 3831.385,6947.159, 3776.840,7086.630, 3650.541,7250.763, 3533.891,7476.478
3009.371,7433.417, 2904.788,7667.225, 2784.750,7888.893, 2656.791,8137.560, 2508.099,8397.446, 2317.866,8591.855, 2085.269,8752.728, 1839.070,8890.065, 1590.222,9017.127, 1340.178,9138.355, 1087.690,9258.084, 829.714,9379.007, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1332.142,1084.863, -1081.299,1033.332, -839.726,1000.069, -603.466,982.558, -372.331,980.780, -146.083,994.277, 75.507,1022.586, 292.345,1065.173, 503.610,1121.438, 709.554,1191.012, 909.829,1273.418, 1104.600,1368.131, 1292.854,1474.513, 1473.927,1591.943, 1649.339,1720.090, 1818.374,1858.272, 1981.030,2006.008, 2137.311,2162.935, 2287.226,2328.805, 2430.812,2503.433, 2568.145,2686.627, 2699.295,2878.157, 2824.246,3077.764, 2942.820,3285.205, 3054.628,3500.291, 3159.054,3722.896, 3255.248,3952.945, 3342.125,4190.392, 3418.385,4435.196, 3482.588,4687.264, 3533.125,4946.308, 3568.064,5211.767, 3585.544,5482.602, 3583.520,5757.415, 3559.395,6025.545, 3508.379,6290.613, 3429.332,6560.410, 3327.852,6812.400, 3213.472,7011.656, 3109.788,7211.645, 3009.371,7433.417
2565.423,7258.934, 2453.576,7472.019, 2329.102,7694.445, 2195.039,7921.271, 2045.701,8135.512, 1881.163,8267.441, 1696.404,8393.145, 1495.613,8511.103, 1284.977,8625.059, 1066.956,8737.561, 842.588,8851.038, 612.906,8968.791, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1200.689,1523.942, -989.509,1462.535, -787.191,1426.933, -579.974,1405.223, -374.145,1398.904, -172.336,1407.786, 25.484,1430.757, 220.443,1466.972, 411.094,1516.217, 597.058,1577.978, 778.065,1651.755, 953.862,1737.041, 1124.163,1833.330, 1288.830,1940.071, 1447.887,2056.758, 1601.186,2182.973, 1748.629,2318.302, 1890.123,2462.381, 2025.575,2614.898, 2154.894,2775.571, 2277.979,2944.129, 2394.697,3120.296, 2504.846,3303.792, 2608.122,3494.342, 2704.094,3691.681, 2792.187,3895.560, 2871.676,4105.738, 2941.689,4321.965, 3001.215,4543.965, 3049.110,4771.402, 3084.093,5003.844, 3104.714,5240.745, 3109.647,5481.046, 3098.198,5721.926, 3069.421,5951.623, 3022.171,6172.108, 2953.606,6407.569, 2867.449,6635.462, 2770.664,6844.916, 2669.413,7049.435, 2565.423,7258.934
2114.627,7053.554, 2001.132,7237.453, 1877.991,7429.829, 1743.051,7620.696, 1595.012,7798.584, 1456.492,7911.844, 1302.391,8022.065, 1134.077,8127.157, 955.551,8229.549, 768.197,8330.855, 571.987,8432.459, 367.863,8537.748, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1030.131,1938.414, -859.964,1877.455, -701.548,1844.507, -528.414,1823.663, -353.042,1816.669, -179.345,1822.949, -8.748,1842.202, 161.544,1873.148, 328.846,1915.903, 492.523,1970.145, 652.112,2035.495, 807.324,2111.442, 957.955,2197.451, 1103.854,2293.029, 1244.851,2397.754, 1380.747,2511.262, 1511.341,2633.195, 1636.444,2763.215, 1755.856,2900.995, 1869.378,3046.220, 1976.788,3198.576, 2077.837,3357.743, 2172.238,3523.400, 2259.639,3695.217, 2339.621,3872.861, 2411.681,4055.989, 2475.235,4244.241, 2529.617,4437.234, 2574.083,4634.542, 2607.820,4835.680, 2629.958,5040.076, 2639.585,5247.042, 2635.695,5455.329, 2617.317,5661.969, 2584.778,5863.707, 2538.866,6063.883, 2478.909,6267.609, 2404.307,6469.622, 2317.476,6667.793, 2220.818,6862.734, 2114.627,7053.554
1674.974,6795.051, 1567.456,6955.166, 1450.014,7113.255, 1321.446,7265.135, 1182.381,7406.756, 1051.016,7521.848, 922.458,7624.205, 781.145,7718.389, 630.285,7806.904, 469.913,7891.527, 299.660,7974.117, 119.766,8056.822, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -833.164,2324.613, -717.332,2282.047, -601.736,2261.323, -464.271,2246.184, -319.817,2240.186, -174.164,2244.627, -30.235,2260.056, 113.487,2285.816, 255.463,2322.057, 394.630,2368.811, 530.198,2425.840, 662.448,2492.414, 791.219,2567.858, 916.421,2651.686, 1037.642,2743.652, 1154.456,2843.481, 1266.620,2950.891, 1373.799,3065.536, 1475.731,3187.140, 1572.130,3315.365, 1662.669,3449.874, 1747.066,3590.323, 1825.002,3736.346, 1896.155,3887.591, 1960.144,4043.665, 2016.576,4204.184, 2065.009,4368.722, 2104.978,4536.845, 2135.980,4708.075, 2157.486,4881.897, 2168.944,5057.728, 2169.795,5234.910, 2159.516,5412.685, 2137.777,5590.268, 2104.686,5767.049, 2060.503,5943.005, 2005.138,6117.771, 1938.491,6290.706, 1860.993,6461.774, 1773.072,6630.104, 1674.974,6795.051
1241.669,6504.639, 1147.545,6636.221, 1045.283,6763.345, 934.971,6884.560, 817.794,6998.612, 705.547,7101.424, 590.468,7188.919, 466.939,7268.148, 335.921,7339.999, 197.893,7406.069, 52.290,7467.476, -101.481,7524.215, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -596.263,2710.745, -538.437,2683.626, -489.280,2682.162, -393.775,2676.585, -280.872,2672.879, -162.973,2675.507, -44.641,2686.443, 73.064,2706.217, 188.881,2735.422, 301.117,2774.541, 408.294,2823.733, 512.891,2881.281, 617.947,2945.557, 721.721,3016.688, 822.171,3094.728, 918.393,3179.739, 1010.871,3271.184, 1099.348,3369.076, 1182.476,3472.920, 1260.610,3582.491, 1333.259,3697.371, 1400.184,3817.221, 1461.149,3941.730, 1515.815,4070.466, 1563.943,4203.117, 1605.202,4339.224, 1639.345,4478.417, 1666.085,4620.239, 1685.168,4764.290, 1696.278,4910.149, 1699.096,5057.372, 1693.297,5205.479, 1678.554,5354.036, 1654.742,5502.543, 1621.915,5650.583, 1580.255,5797.676, 1529.834,5943.502, 1470.775,6087.610, 1403.224,6229.595, 1326.990,6368.835, 1241.669,6504.639
813.248,6178.710, 736.194,6278.442, 652.318,6372.946, 562.627,6461.973, 470.778,6546.072, 383.728,6623.423, 289.783,6694.166, 189.907,6758.320, 84.815,6816.080, -25.332,6867.350, -140.646,6911.560, -261.301,6947.163, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -411.830,3139.816, -365.509,3121.148, -343.649,3128.204, -289.159,3122.412, -212.281,3116.814, -126.298,3115.732, -37.970,3121.454, 50.160,3134.628, 135.633,3156.070, 216.222,3186.719, 287.933,3229.661, 360.338,3279.596, 440.329,3332.043, 521.798,3388.600, 601.268,3450.981, 675.064,3519.413, 745.121,3593.846, 811.658,3672.964, 873.520,3757.329, 931.617,3845.960, 985.361,3938.979, 1034.138,4035.931, 1077.704,4136.539, 1115.831,4240.525, 1148.183,4347.475, 1174.691,4457.111, 1195.125,4569.030, 1209.552,4682.845, 1218.275,4798.016, 1221.125,4914.407, 1217.812,5031.678, 1207.767,5149.515, 1190.192,5267.567, 1165.213,5385.492, 1133.407,5502.928, 1094.630,5619.587, 1049.729,5735.284, 998.936,5849.750, 942.824,5962.579, 881.673,6073.028, 813.248,6178.710
379.829,5759.125, 325.978,5833.249, 265.941,5899.860, 200.830,5961.019, 136.955,6031.091, 75.688,6107.066, 8.305,6170.585, -64.731,6223.965, -141.884,6270.625, -221.298,6313.004, -301.914,6350.135, -384.175,6377.305, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -288.548,3599.855, -250.509,3589.603, -221.009,3582.967, -177.225,3575.056, -124.632,3569.704, -66.752,3568.570, -7.624,3573.245, 51.382,3584.254, 107.394,3602.444, 158.044,3628.013, 197.482,3661.377, 235.097,3695.893, 280.921,3731.158, 330.631,3770.202, 380.735,3813.732, 428.006,3862.571, 472.073,3916.284, 513.512,3974.183, 550.685,4035.625, 585.519,4099.982, 617.632,4167.732, 646.467,4238.320, 671.418,4311.354, 692.208,4386.627, 708.626,4464.085, 720.546,4543.498, 728.290,4624.627, 731.943,4707.288, 731.909,4791.527, 729.361,4877.055, 723.409,4962.844, 711.882,5047.882, 694.949,5131.511, 672.189,5213.967, 644.193,5294.751, 610.100,5374.117, 571.054,5451.050, 526.503,5526.955, 478.854,5601.842, 429.214,5678.941, 379.829,5759.125
-4.074,5214.188, -33.999,5249.449, -68.966,5276.362, -108.925,5294.863, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -187.758,4011.551, -165.877,4003.603, -147.616,3998.734, -124.733,3996.474, -98.960,3996.746, -71.470,3999.578, -43.744,4005.180, -15.948,4013.418, 10.690,4024.456, 35.688,4037.971, 58.335,4053.808, 78.132,4071.653, 98.354,4091.523, 118.565,4114.197, 138.306,4139.679, 156.881,4168.066, 173.821,4199.494, 188.817,4233.849, 202.245,4269.939, 214.129,4307.493, 224.390,4347.263, 233.508,4387.468, 240.987,4427.911, 246.243,4468.801, 249.152,4510.327, 249.500,4552.530, 247.137,4595.716, 242.056,4640.137, 234.587,4686.735, 226.346,4739.774, 217.001,4795.650, 205.054,4847.230, 190.827,4896.685, 174.494,4944.174, 155.795,4989.373, 134.855,5032.402, 111.235,5072.805, 85.247,5110.772, 57.004,5146.814, 26.858,5180.833, -4.074,5214.188
-78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590, -78.475,4408.590
border (6 vertices):
1.570796,-2.949606
-1.047198,-2.949606
-1.047198,0.000000
-0.785398,0.000000
1.570796,0.000000
1.570796,-2.949606
projection (40x80 points):
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -9479.606,-6792.149, -9356.154,-6793.315, -9229.622,-6818.405, -9099.130,-6861.716, -8964.006,-6923.237, -8824.477,-6996.404, -8683.037,-7074.733, -8543.047,-7157.406, -8406.360,-7245.597, -8272.946,-7337.227, -8144.901,-7430.039, -8027.734,-7524.960, -7925.477,-7623.980, -7837.526,-7726.053, -7768.427,-7832.446, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -9588.401,-6248.836, -9417.043,-6242.029, -9238.263,-6280.308, -9055.656,-6347.550, -8870.814,-6433.478, -8684.494,-6531.648, -8497.348,-6636.683, -8310.609,-6745.269, -8126.543,-6856.193, -7948.733,-6969.903, -7782.104,-7089.002, -7630.333,-7215.517, -7494.324,-7348.762, -7378.101,-7488.600, -7295.930,-7638.674, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -9828.713,-5477.285, -9590.047,-5535.774, -9342.282,-5654.545, -9095.114,-5802.417, -8850.984,-5961.572, -8610.279,-6120.427, -8372.332,-6266.497, -8134.449,-6400.617, -7893.211,-6529.037, -7648.304,-6658.458, -7409.963,-6797.767, -7183.383,-6950.534, -6972.603,-7116.384, -6788.245,-7296.995, -6658.353,-7496.225, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12181.689,1564.570, -12139.417,1408.823, -12147.444,1229.928, -12101.557,1020.876, -12041.983,782.614, -11961.071,511.369, -11866.605,221.718, -11765.878,-89.299, -11653.942,-435.262, -11529.201,-809.147, -11389.431,-1214.877, -11233.789,-1649.110, -11054.882,-2121.917, -10848.747,-2633.229, -10602.666,-3199.606, -10317.688,-3815.177, -9985.920,-4326.186, -9671.073,-4686.139, -9363.044,-5011.605, -9064.978,-5309.308, -8776.241,-5583.750, -8493.682,-5831.593, -8252.417,-5986.311, -8020.840,-6101.272, -7768.184,-6215.549, -7434.667,-6342.026, -7105.015,-6488.850, -6765.817,-6663.472, -6440.761,-6858.489, -6109.666,-7072.353, -5791.268,-7293.021, -5492.981,-7467.584, -5196.445,-7630.974, -4899.641,-7798.940, -4561.338,-7965.665, -4048.998,-8019.781, -3613.620,-8083.278, -3304.039,-8111.028, -3103.446,-8247.969, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -11979.312,1655.677, -11854.871,1572.980, -11785.918,1429.394, -11705.159,1243.542, -11617.541,1019.569, -11519.943,763.439, -11413.326,479.446, -11301.640,166.354, -11183.418,-175.332, -11056.840,-542.469, -10920.806,-934.966, -10774.039,-1352.647, -10613.812,-1795.896, -10437.136,-2261.297, -10238.920,-2743.732, -10015.775,-3227.702, -9761.907,-3688.656, -9489.609,-4129.519, -9206.231,-4553.059, -8916.355,-4948.787, -8625.777,-5336.370, -8355.487,-5470.588, -8088.052,-5582.290, -7825.461,-5699.491, -7558.377,-5831.204, -7277.143,-5970.973, -6969.054,-6112.324, -6400.859,-6348.249, -6059.597,-6486.892, -5760.741,-6608.257, -5471.518,-6735.704, -5180.427,-6880.467, -4870.630,-7044.922, -4551.397,-7227.166, -4183.988,-7422.701, -3652.968,-7561.466, -3183.479,-7700.314, -2827.077,-7821.792, -2647.879,-8035.687, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12111.889,1986.712, -11856.163,1949.605, -11656.985,1815.883, -11483.004,1629.126, -11330.902,1398.195, -11190.299,1135.104, -11054.942,844.583, -10923.522,526.501, -10791.912,185.465, -10657.740,-176.118, -10519.643,-557.726, -10376.409,-960.197, -10225.262,-1381.375, -10063.358,-1816.853, -9887.979,-2263.299, -9697.858,-2716.636, -9490.893,-3174.462, -9269.057,-3637.692, -9031.316,-4094.743, -8778.940,-4539.513, -8494.607,-4890.556, -8203.228,-5007.095, -7914.235,-5122.098, -7627.376,-5246.498, -7338.676,-5384.176, -7046.970,-5523.906, -6743.159,-5668.968, -6238.737,-5864.015, -5873.737,-5995.433, -5558.991,-6119.118, -5249.918,-6248.726, -4934.728,-6379.441, -4582.923,-6520.840, -4200.798,-6715.246, -3676.734,-7024.809, -2996.585,-7337.326, -2348.845,-7614.519, -1769.465,-7882.969, -1487.156,-8137.285, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12117.772,2478.606, -11810.438,2410.148, -11553.205,2265.533, -11318.847,2072.395, -11113.874,1832.562, -10931.760,1558.034, -10763.983,1259.572, -10608.156,936.711, -10459.797,593.598, -10314.708,234.510, -10171.545,-141.711, -10028.307,-535.082, -9881.313,-941.947, -9728.017,-1361.023, -9567.095,-1790.912, -9399.373,-2231.264, -9224.315,-2686.445, -9040.104,-3158.838, -8839.660,-3636.144, -8613.016,-4093.742, -8367.886,-4423.166, -8059.049,-4542.812, -7753.095,-4668.179, -7452.264,-4803.859, -7152.079,-4943.516, -6843.694,-5079.000, -6524.569,-5223.000, -6090.775,-5386.912, -5696.193,-5520.488, -5354.472,-5653.583, -5012.197,-5807.002, -4652.263,-5998.451, -4144.947,-6287.346, -3587.629,-6598.983, -2973.972,-6928.588, -2260.274,-7243.219, -1414.046,-7518.237, -225.243,-7777.073, 744.265,-7780.896, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
