3114.720,7129.483, 3140.473,7505.663, 3054.086,7821.727, 2923.775,8238.446, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3037.789,-1808.040, -2682.929,-1847.445, -2368.638,-1869.872, -2040.312,-1862.098, -1716.678,-1838.150, -1402.119,-1798.490, -1095.157,-1741.421, -795.931,-1665.699, -506.991,-1572.571, -234.993,-1471.107, 39.430,-1352.059, 302.081,-1219.773, 554.141,-1073.567, 799.158,-912.992, 1033.533,-741.328, 1255.638,-559.498, 1463.690,-368.590, 1656.760,-168.089, 1833.728,42.375, 1994.823,262.146, 2142.025,491.888, 2277.039,731.662, 2398.790,981.373, 2506.422,1240.638, 2600.056,1509.107, 2681.713,1786.441, 2754.891,2071.780, 2820.685,2364.558, 2879.527,2664.466, 2931.590,2971.327, 2976.673,3285.209, 3014.278,3606.554, 3044.591,3933.676, 3057.833,4258.409, 3060.009,4598.830, 3049.160,4944.384, 3036.046,5306.437, 3036.893,5688.283, 3006.499,5953.443, 3017.661,6177.796, 3019.845,6400.322, 3002.873,6594.483, 2995.825,6780.572, 3008.829,6961.568, 3114.720,7129.483
2125.113,7262.804, 2047.341,7540.310, 1931.417,7828.202, 1832.473,8206.183, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2924.802,-1389.663, -2653.835,-1444.259, -2398.165,-1468.243, -2088.608,-1462.522, -1780.107,-1444.093, -1480.596,-1412.546, -1191.289,-1367.169, -908.313,-1307.577, -634.185,-1233.739, -377.196,-1146.280, -120.138,-1034.857, 126.967,-911.082, 363.350,-774.993, 591.258,-625.871, 809.463,-465.928, 1016.455,-295.121, 1209.035,-116.057, 1389.131,72.677, 1556.191,272.398, 1708.992,481.768, 1848.491,700.589, 1975.312,928.676, 2089.364,1165.904, 2190.630,1412.069, 2279.573,1666.907, 2357.302,1930.080, 2425.195,2201.064, 2484.014,2479.368, 2534.211,2764.575, 2575.994,3056.372, 2609.266,3354.635, 2633.816,3659.454, 2646.928,3968.550, 2644.139,4282.187, 2628.158,4606.195, 2599.831,4936.699, 2562.986,5285.756, 2504.161,5648.053, 2392.653,5980.571, 2332.370,6213.017, 2306.939,6404.756, 2275.271,6599.512, 2226.190,6803.927, 2170.775,7023.330, 2125.113,7262.804
1119.348,7169.039, 945.872,7419.065, 752.518,7697.717, 541.378,8006.766, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2735.721,-1037.272, -2688.406,-1045.620, -2419.427,-1052.326, -2121.006,-1055.020, -1829.855,-1050.541, -1546.745,-1033.291, -1276.074,-1000.580, -1012.466,-949.218, -756.996,-882.622, -511.247,-801.685, -271.783,-703.761, -41.518,-591.423, 176.878,-467.902, 387.931,-333.852, 591.039,-187.354, 783.792,-28.625, 961.217,137.313, 1128.337,315.074, 1283.567,503.557, 1426.195,701.066, 1556.481,907.503, 1674.647,1122.680, 1780.757,1346.417, 1874.958,1578.487, 1957.628,1818.600, 2029.330,2066.409, 2090.620,2321.517, 2141.863,2583.508, 2183.309,2851.954, 2215.033,3126.458, 2236.813,3406.711, 2248.110,3692.494, 2246.955,3983.047, 2232.648,4279.878, 2205.136,4583.903, 2157.553,4890.337, 2092.898,5205.427, 2002.250,5529.925, 1868.989,5844.482, 1704.717,6138.326, 1556.089,6395.390, 1513.757,6559.909, 1414.284,6742.340, 1275.075,6943.961, 1119.348,7169.039
120.788,6879.713, -134.007,7071.762, -390.278,7259.289, -661.484,7452.315, -1081.728,7579.113, -1517.604,7604.250, -1908.335,7614.792, -2277.077,7603.801, -2631.734,7569.644, -2973.717,7512.896, -3302.603,7436.370, -3618.814,7343.978, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2772.192,-537.344, -2676.060,-597.583, -2408.860,-630.055, -2129.738,-651.592, -1858.249,-659.887, -1595.231,-650.041, -1343.235,-624.951, -1099.969,-583.827, -864.812,-527.270, -636.664,-456.009, -415.498,-370.991, -201.583,-273.455, 0.381,-164.693, 193.096,-41.784, 378.604,94.130, 555.042,240.233, 718.276,394.834, 871.757,560.820, 1014.386,736.108, 1145.703,920.243, 1265.703,1112.901, 1374.401,1313.802, 1471.799,1522.697, 1557.982,1739.306, 1633.148,1963.298, 1697.529,2194.310, 1751.282,2431.959, 1794.475,2675.842, 1827.124,2925.513, 1849.130,3180.503, 1860.129,3440.357, 1859.415,3704.652, 1845.940,3973.047, 1818.766,4245.482, 1776.665,4521.696, 1717.278,4801.008, 1637.928,5080.676, 1535.494,5362.595, 1404.162,5638.082, 1238.060,5904.252, 1041.369,6156.573, 825.765,6377.494, 632.591,6525.374, 378.846,6692.912, 120.788,6879.713
-256.055,6496.891, -499.647,6651.111, -761.793,6789.342, -1036.648,6913.475, -1326.037,7008.847, -1635.274,7067.068, -1952.628,7090.211, -2268.786,7087.770, -2580.228,7062.316, -2884.827,7015.704, -3181.187,6950.731, -3468.750,6870.851, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2753.377,-79.377, -2586.834,-158.807, -2345.009,-220.811, -2096.731,-256.486, -1852.980,-270.121, -1618.328,-266.552, -1392.783,-248.380, -1172.633,-216.128, -959.456,-169.230, -752.706,-108.487, -552.593,-34.651, -359.625,51.666, -174.716,150.009, 1.849,260.270, 170.075,382.056, 329.239,514.456, 478.553,656.714, 617.988,808.583, 747.392,969.585, 866.527,1139.089, 975.289,1316.648, 1073.599,1501.886, 1161.388,1694.481, 1238.641,1894.105, 1305.383,2100.404, 1361.613,2312.994, 1407.254,2531.471, 1442.166,2755.398, 1466.179,2984.285, 1479.048,3217.582, 1480.353,3454.713, 1469.449,3695.093, 1445.517,3938.158, 1407.663,4183.345, 1354.797,4430.004, 1285.439,4677.312, 1197.923,4924.057, 1090.657,5168.295, 965.034,5397.669, 811.723,5617.853, 626.381,5833.989, 416.664,6028.856, 193.398,6186.691, -27.400,6340.171, -256.055,6496.891
-537.785,6082.808, -761.226,6204.840, -999.278,6316.129, -1246.862,6415.715, -1501.672,6495.899, -1755.790,6537.089, -2016.777,6560.019, -2281.691,6562.769, -2547.519,6545.309, -2811.817,6508.908, -3072.893,6456.025, -3329.938,6389.999, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2639.180,348.487, -2442.788,246.386, -2235.518,184.359, -2024.031,141.713, -1815.732,118.433, -1616.995,116.402, -1423.830,127.857, -1229.335,152.197, -1040.174,190.678, -857.648,242.174, -679.695,305.442, -507.473,380.632, -342.126,467.357, -184.082,565.162, -33.782,673.623, 108.301,792.228, 241.751,920.419, 366.276,1057.660, 481.636,1203.416, 587.653,1357.134, 684.204,1518.295, 771.188,1686.451, 848.505,1861.216, 916.058,2042.227, 973.729,2229.118, 1021.344,2421.496, 1058.658,2618.931, 1085.374,2820.935, 1101.176,3026.948, 1105.720,3236.327, 1098.581,3448.374, 1079.233,3662.360, 1047.066,3877.551, 1001.416,4093.199, 941.521,4308.521, 866.400,4522.644, 775.140,4734.261, 668.449,4940.293, 548.447,5129.631, 411.866,5308.318, 249.740,5490.016, 68.646,5658.071, -124.761,5807.994, -326.648,5948.642, -537.785,6082.808
-810.599,5637.327, -1005.918,5731.385, -1214.472,5820.270, -1432.546,5896.101, -1656.147,5954.119, -1863.267,5994.259, -2077.828,6019.087, -2298.049,6026.699, -2521.756,6016.650, -2747.112,5989.679, -2972.744,5947.544, -3197.851,5892.781, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2405.582,718.672, -2245.471,621.859, -2089.137,564.963, -1923.227,521.541, -1754.734,496.268, -1596.529,491.844, -1435.324,500.527, -1269.646,520.515, -1106.446,551.819, -949.305,594.539, -794.970,648.570, -645.232,713.400, -501.112,788.523, -363.299,873.721, -232.307,968.673, -108.531,1072.963, 7.685,1186.127, 116.031,1307.671, 216.225,1437.057, 308.062,1573.719, 391.421,1717.095, 466.209,1866.676, 532.326,2022.018, 589.618,2182.724, 637.857,2348.413, 676.727,2518.682, 705.833,2693.078, 724.741,2871.069, 733.022,3052.029, 730.277,3235.240, 716.141,3419.917, 690.276,3605.247, 652.374,3790.417, 602.158,3974.620, 539.358,4157.036, 463.681,4336.781, 374.864,4512.466, 273.391,4680.719, 159.714,4840.369, 32.694,4994.436, -109.618,5144.234, -267.019,5285.005, -437.918,5414.341, -619.873,5531.828, -810.599,5637.327
-1041.298,5180.159, -1212.026,5253.292, -1391.118,5317.695, -1576.836,5370.131, -1766.651,5409.204, -1945.313,5440.588, -2122.086,5468.371, -2304.092,5479.951, -2490.023,5475.706, -2678.703,5456.130, -2869.110,5422.115, -3060.417,5374.925, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2144.496,1035.081, -2026.885,959.311, -1915.013,911.738, -1797.806,879.211, -1682.532,866.933, -1570.809,874.749, -1440.030,881.995, -1301.891,895.558, -1164.151,919.000, -1030.357,953.108, -899.860,997.379, -773.365,1051.211, -651.820,1114.445, -536.133,1186.721, -426.605,1267.601, -322.936,1356.680, -225.385,1453.625, -134.296,1558.137, -50.240,1669.740, 26.534,1787.855, 95.984,1911.898, 157.995,2041.290, 212.502,2175.554, 259.289,2314.242, 298.021,2456.918, 328.278,2603.153, 349.545,2752.473, 361.278,2904.329, 362.976,3058.081, 354.236,3213.005, 334.794,3368.327, 304.532,3523.269, 263.451,3677.082, 211.633,3829.060, 149.192,3978.522, 76.226,4124.771, -7.179,4267.054, -100.861,4404.635, -204.599,4537.077, -318.405,4664.055, -442.457,4784.548, -576.922,4897.214, -722.070,5001.410, -877.176,5095.963, -1041.298,5180.159
-1244.097,4711.176, -1386.074,4765.998, -1533.758,4812.383, -1685.999,4849.782, -1840.954,4878.525, -1989.866,4902.949, -2136.032,4919.543, -2285.614,4926.692, -2437.953,4922.702, -2592.278,4906.453, -2747.735,4877.310, -2903.401,4834.993, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1912.433,1354.413, -1820.403,1298.578, -1731.748,1255.874, -1639.650,1226.853, -1558.373,1218.304, -1500.829,1237.461, -1423.414,1256.027, -1320.328,1270.619, -1210.926,1289.535, -1101.794,1315.669, -995.436,1350.209, -892.735,1393.343, -795.410,1444.872, -705.074,1504.288, -621.871,1570.495, -540.642,1642.792, -461.675,1721.858, -387.425,1807.875, -319.720,1900.174, -258.399,1997.929, -202.446,2100.965, -152.922,2208.582, -110.004,2320.119, -73.719,2435.074, -44.397,2552.963, -22.506,2673.336, -8.612,2795.715, -3.293,2919.564, -7.050,3044.295, -20.234,3169.271, -42.988,3293.844, -75.222,3417.397, -116.679,3539.408, -167.064,3659.440, -225.983,3777.054, -293.228,3891.875, -368.622,4003.436, -452.008,4111.258, -543.096,4214.852, -641.615,4313.658, -747.487,4407.032, -860.746,4494.251, -981.092,4574.641, -1108.812,4647.264, -1244.097,4711.176
-1414.429,4226.914, -1525.361,4261.765, -1640.435,4288.365, -1758.531,4307.645, -1876.729,4324.298, -1991.981,4340.793, -2110.159,4351.512, -2230.284,4355.336, -2351.431,4350.808, -2472.626,4336.470, -2592.787,4310.967, -2710.694,4273.145, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1716.830,1695.494, -1644.004,1655.643, -1592.494,1627.039, -1528.961,1606.415, -1469.361,1597.249, -1423.291,1605.550, -1378.979,1626.293, -1310.940,1638.754, -1233.203,1653.497, -1152.803,1673.665, -1073.757,1700.538, -997.485,1733.652, -926.266,1772.878, -863.060,1818.124, -810.388,1869.650, -752.798,1925.400, -692.553,1986.267, -634.486,2052.678, -582.562,2124.520, -538.039,2201.145, -498.020,2282.061, -462.840,2366.334, -432.493,2453.122, -406.774,2542.400, -386.685,2633.558, -372.755,2726.289, -365.613,2820.147, -365.786,2914.636, -373.716,3009.250, -389.669,3103.450, -413.741,3196.746, -445.527,3288.601, -483.879,3378.657, -528.677,3467.164, -579.477,3553.828, -636.573,3638.334, -700.690,3719.944, -771.563,3798.158, -848.385,3872.811, -931.290,3943.159, -1019.394,4009.435, -1112.294,4071.389, -1209.179,4128.920, -1309.359,4181.893, -1414.429,4226.914
-1484.186,3691.327, -1562.576,3710.545, -1643.501,3721.146, -1727.302,3724.581, -1820.518,3732.573, -1922.649,3751.291, -2022.780,3763.724, -2120.345,3769.780, -2214.629,3768.893, -2304.899,3760.157, -2390.451,3742.480, -2470.632,3714.739, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1561.936,2050.182, -1512.419,2026.051, -1481.205,2008.350, -1447.351,1996.229, -1413.967,1991.175, -1378.198,1991.730, -1336.544,1995.593, -1287.598,2001.168, -1235.236,2010.100, -1181.733,2023.033, -1129.241,2040.620, -1078.885,2062.782, -1032.812,2089.879, -993.334,2122.482, -963.334,2161.016, -931.915,2202.001, -898.001,2245.821, -863.935,2292.814, -832.311,2342.954, -805.155,2395.935, -781.589,2451.283, -761.609,2508.549, -745.443,2567.472, -732.349,2628.025, -722.700,2689.596, -716.873,2752.395, -715.780,2815.963, -719.991,2879.758, -729.937,2943.389, -745.681,3006.338, -766.877,3068.236, -792.995,3128.694, -823.088,3187.157, -856.212,3244.361, -892.405,3300.217, -933.084,3354.253, -978.391,3406.235, -1027.945,3455.542, -1081.478,3501.480, -1139.347,3543.344, -1201.497,3580.250, -1267.693,3612.138, -1337.220,3639.993, -1409.298,3665.705, -1484.186,3691.327
-1439.328,3194.779, -1467.207,3197.349, -1498.897,3192.257, -1534.953,3179.977, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1422.539,2394.325, -1401.207,2380.694, -1384.913,2369.399, -1369.036,2362.031, -1353.726,2359.686, -1336.714,2361.985, -1317.096,2367.218, -1295.130,2374.160, -1271.794,2382.414, -1248.030,2391.831, -1224.539,2402.318, -1201.953,2413.833, -1181.025,2426.509, -1161.749,2440.562, -1144.666,2456.374, -1128.825,2474.528, -1113.884,2495.363, -1100.719,2518.897, -1089.501,2544.923, -1080.654,2573.109, -1074.106,2603.018, -1069.296,2634.213, -1065.042,2666.138, -1061.479,2698.427, -1058.890,2730.850, -1057.508,2763.330, -1058.063,2795.649, -1061.160,2827.509, -1067.129,2858.787, -1076.170,2889.185, -1088.309,2918.429, -1103.359,2946.432, -1120.457,2973.208, -1137.467,2999.251, -1155.740,3024.948, -1176.779,3050.556, -1199.331,3076.000, -1223.505,3100.572, -1249.559,3123.363, -1277.308,3143.875, -1307.406,3160.850, -1339.370,3174.268, -1372.557,3184.301, -1406.539,3190.796, -1439.328,3194.779
-1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300, -1277.371,2709.300
border (6 vertices):
1.570796,-2.949606
-1.047198,-2.949606
-1.047198,-0.261799
-0.523599,-0.261799
1.570796,-0.261799
1.570796,-2.949606
projection (41x81 points):
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -12874.706,-5892.244, -12753.717,-5937.998, -12634.334,-6008.860, -12514.986,-6101.165, -12394.837,-6210.020, -12273.983,-6330.469, -12153.484,-6458.235, -12035.146,-6590.027, -11921.188,-6723.554, -11813.946,-6857.323, -11715.721,-6990.353, -11628.836,-7121.970, -11555.757,-7251.756, -11499.102,-7379.583, -11461.402,-7505.663, -11444.580,-7630.616, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -12714.867,-5292.314, -12550.664,-5354.547, -12390.505,-5457.604, -12234.089,-5590.330, -12080.661,-5742.488, -11929.499,-5905.786, -11780.500,-6074.320, -11634.170,-6244.262, -11491.831,-6413.885, -11355.717,-6582.981, -11228.661,-6752.022, -11113.690,-6921.469, -11014.370,-7091.570, -10934.978,-7262.209, -10880.681,-7432.746, -10857.481,-7601.994, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -12565.273,-4474.172, -12364.148,-4610.408, -12167.587,-4804.525, -11977.212,-5027.395, -11792.242,-5261.587, -11610.927,-5495.044, -11433.427,-5721.692, -11258.782,-5935.929, -11083.941,-6141.096, -10909.378,-6342.664, -10740.535,-6544.669, -10580.181,-6748.865, -10432.574,-6956.247, -10302.246,-7167.077, -10196.196,-7380.628, -10128.719,-7595.130, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, -12877.209,4061.603, -12837.380,3870.961, -12845.217,3656.761, -12851.041,3396.381, -12859.298,3093.622, -12865.334,2750.500, -12868.960,2369.672, -12870.484,1953.297, -12870.137,1503.039, -12867.981,1020.097, -12863.702,504.686, -12855.702,-44.469, -12839.523,-631.878, -12796.693,-1263.623, -12696.386,-1944.316, -12551.467,-2693.124, -12361.370,-3322.457, -12144.896,-3761.560, -11921.432,-4153.864, -11702.524,-4519.894, -11492.713,-4866.122, -11285.470,-5178.072, -11080.693,-5466.251, -10908.998,-5675.106, -10732.139,-5876.372, -10515.992,-6094.026, -10303.354,-6317.923, -10086.321,-6548.052, -9875.992,-6782.461, -9671.908,-7020.471, -9454.430,-7264.018, -9253.459,-7494.608, -9089.611,-7701.765, -8942.688,-7901.290, -8804.656,-8075.088, -8684.411,-8248.033, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
