nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -7414.897,2778.459, -7405.573,1791.524, -7005.695,450.674, -6539.210,-620.771, -6126.133,-1159.294, -5711.752,-1508.332, -5262.391,-1836.662, -4809.028,-2085.890, -4351.622,-2306.369, -3891.166,-2504.397, -3427.854,-2680.009, -2962.171,-2832.769, -2494.602,-2961.142, -2025.738,-3066.334, -1556.058,-3150.858, -1085.789,-3217.087, -614.844,-3266.790, -142.841,-3301.082, 330.838,-3320.481, 807.057,-3325.559, 1286.739,-3315.550, 1770.786,-3287.934, 2260.413,-3239.687, 2757.377,-3159.800, 3310.334,-2976.524, 3904.831,-2689.584, 4344.877,-2457.519, 4772.268,-2209.562, 5193.044,-1939.579, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6861.002,2635.026, -6864.597,1711.388, -6559.013,727.401, -6147.939,-245.039, -5786.739,-747.443, -5405.608,-1075.955, -5002.763,-1364.547, -4579.815,-1604.668, -4148.617,-1822.186, -3712.037,-2018.391, -3271.392,-2192.961, -2827.492,-2345.487, -2380.862,-2475.595, -1931.969,-2584.008, -1481.231,-2672.168, -1028.911,-2741.569, -575.068,-2793.369, -119.564,-2828.289, 337.966,-2846.530, 797.934,-2848.499, 1260.919,-2832.270, 1727.904,-2795.945, 2199.962,-2736.050, 2678.125,-2643.494, 3167.982,-2490.969, 3667.002,-2263.024, 4093.687,-2026.943, 4504.655,-1777.961, 4904.991,-1508.614, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6321.693,2622.964, -6293.113,1815.696, -6102.535,1041.072, -5810.453,287.671, -5477.998,-290.984, -5126.117,-629.903, -4744.954,-895.888, -4344.512,-1130.557, -3937.006,-1345.464, -3523.858,-1539.986, -3106.098,-1713.523, -2684.440,-1865.850, -2259.415,-1996.929, -1831.513,-2107.222, -1401.190,-2197.640, -968.729,-2269.122, -534.302,-2322.314, -97.987,-2357.602, 340.198,-2375.398, 780.038,-2374.661, 1222.319,-2353.471, 1666.572,-2310.566, 2112.748,-2242.698, 2560.086,-2143.537, 3004.589,-2000.924, 3435.926,-1812.624, 3843.241,-1593.673, 4234.132,-1354.971, 4609.282,-1095.361, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5798.038,2710.151, -5767.999,2030.741, -5642.736,1372.125, -5430.505,767.086, -5154.360,266.805, -4848.919,-150.678, -4480.685,-421.964, -4101.438,-661.443, -3716.311,-876.058, -3326.355,-1068.749, -2931.858,-1240.903, -2533.150,-1392.615, -2130.631,-1523.880, -1724.824,-1634.903, -1316.411,-1726.427, -905.618,-1799.148, -492.662,-1853.148, -78.006,-1888.896, 337.963,-1906.061, 755.293,-1903.146, 1173.521,-1879.155, 1591.705,-1832.942, 2008.450,-1761.877, 2422.009,-1661.494, 2828.172,-1527.137, 3222.768,-1357.737, 3603.037,-1158.470, 3968.500,-935.499, 4317.946,-690.323, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5286.879,2835.394, -5269.711,2234.558, -5190.181,1653.409, -5030.917,1140.471, -4798.772,736.061, -4527.958,332.922, -4191.608,37.180, -3841.687,-204.544, -3483.102,-415.532, -3117.927,-604.574, -2747.883,-774.454, -2373.253,-924.924, -1994.346,-1055.637, -1611.635,-1166.227, -1226.813,-1257.778, -839.481,-1331.206, -449.612,-1385.225, -58.831,-1421.210, 332.960,-1438.140, 725.575,-1434.144, 1117.788,-1408.890, 1508.283,-1361.399, 1895.504,-1289.887, 2277.808,-1191.674, 2652.343,-1064.834, 3016.693,-908.964, 3369.067,-726.149, 3708.182,-519.306, 4032.549,-290.158, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4784.766,2977.832, -4792.367,2408.870, -4757.664,1852.931, -4586.998,1468.222, -4379.796,1104.659, -4144.771,761.909, -3874.016,466.533, -3565.364,239.737, -3236.730,38.934, -2897.749,-146.007, -2553.280,-313.353, -2204.025,-462.172, -1850.528,-592.411, -1493.665,-704.379, -1135.419,-797.859, -772.792,-870.920, -407.419,-924.737, -41.784,-959.424, 325.393,-973.462, 692.533,-967.796, 1058.023,-941.897, 1420.767,-894.365, 1778.843,-824.892, 2131.720,-730.890, 2477.051,-611.696, 2813.104,-467.285, 3138.404,-298.631, 3451.641,-107.228, 3751.522,105.604, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4283.420,3169.244, -4301.846,2608.474, -4293.003,2081.646, -4132.437,1734.453, -3944.166,1407.845, -3732.276,1104.459, -3534.416,878.373, -3282.471,684.929, -2977.208,489.020, -2664.594,307.763, -2347.007,142.917, -2025.169,-4.487, -1698.902,-133.551, -1368.460,-243.992, -1034.948,-335.534, -698.283,-407.511, -359.256,-459.763, -19.624,-493.142, 320.306,-507.532, 659.358,-502.794, 997.049,-477.764, 1331.464,-432.303, 1660.294,-366.161, 1984.871,-277.013, 2302.129,-165.603, 2610.760,-31.862, 2909.529,123.712, 3197.274,300.267, 3472.897,496.856, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3765.235,3387.144, -3799.983,2869.931, -3818.875,2362.115, -3679.590,2032.730, -3512.234,1742.827, -3339.405,1503.559, -3191.773,1317.793, -2975.453,1127.990, -2698.739,935.335, -2414.934,756.566, -2126.160,593.766, -1832.511,448.750, -1534.433,322.198, -1231.823,214.446, -925.845,125.367, -616.934,54.981, -306.098,2.955, 4.816,-30.621, 316.327,-44.995, 626.728,-40.384, 936.019,-16.390, 1241.580,26.529, 1542.350,89.093, 1838.420,172.139, 2127.714,275.264, 2409.079,398.410, 2681.418,541.234, 2943.693,703.169, 3194.932,883.514, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3251.566,3491.152, -3274.448,3129.987, -3260.095,2785.841, -3192.157,2485.325, -3087.306,2221.807, -2957.643,1996.143, -2813.370,1804.416, -2614.857,1583.440, -2385.080,1378.791, -2140.126,1196.429, -1884.989,1035.714, -1622.735,895.272, -1355.088,773.272, -1082.772,669.571, -806.692,583.955, -527.736,516.228, -246.830,466.229, 34.957,433.962, 316.861,419.612, 597.900,423.204, 877.189,444.811, 1153.455,484.376, 1425.474,542.054, 1692.665,618.128, 1953.709,712.376, 2207.556,824.628, 2453.204,954.574, 2689.702,1101.762, 2916.154,1265.637, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2782.145,3653.810, -2743.016,3394.531, -2719.111,3119.183, -2693.175,2852.364, -2630.713,2617.407, -2543.489,2411.270, -2410.065,2187.468, -2240.042,1974.929, -2046.589,1783.698, -1839.594,1612.799, -1621.287,1462.045, -1394.090,1331.833, -1159.856,1217.463, -920.112,1120.009, -676.103,1039.665, -428.931,975.997, -179.423,928.760, 71.329,898.155, 322.345,884.156, 572.666,886.725, 821.329,905.840, 1067.340,941.459, 1309.718,993.548, 1547.533,1062.068, 1779.821,1146.885, 2005.637,1247.778, 2224.069,1364.441, 2434.239,1496.478, 2635.306,1643.411, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2306.825,3749.131, -2271.135,3527.927, -2228.544,3317.447, -2206.131,3127.194, -2165.046,2931.158, -2086.850,2721.858, -1979.873,2517.493, -1844.517,2329.122, -1689.801,2159.195, -1519.846,2006.140, -1337.852,1871.739, -1147.958,1755.853, -948.857,1652.842, -743.325,1564.609, -533.146,1491.461, -319.495,1433.555, -102.905,1390.364, 115.230,1362.163, 333.904,1348.946, 552.161,1350.666, 769.091,1367.229, 983.798,1398.537, 1195.396,1444.489, 1403.004,1504.966, 1605.749,1579.800, 1802.774,1668.763, 1993.243,1771.557, 2176.344,1887.821, 2351.292,2017.126, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1833.061,3825.006, -1807.898,3641.510, -1774.280,3465.285, -1738.497,3297.829, -1693.235,3131.818, -1623.897,2961.541, -1536.757,2797.127, -1434.255,2642.788, -1318.096,2502.021, -1186.911,2375.732, -1043.456,2268.575, -888.757,2172.150, -724.342,2083.427, -553.574,2005.968, -377.932,1941.256, -198.727,1889.895, -16.500,1851.619, 167.553,1826.510, 352.408,1814.633, 537.102,1815.858, 720.906,1829.914, 903.022,1856.666, 1082.665,1896.027, 1258.985,1947.902, 1431.166,2012.125, 1598.430,2088.474, 1760.007,2176.663, 1915.156,2276.355, 2063.157,2387.165, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1361.460,3893.549, -1343.854,3745.284, -1316.300,3599.909, -1279.874,3458.302, -1233.933,3320.790, -1175.259,3185.484, -1104.809,3055.689, -1023.067,2933.538, -930.551,2821.124, -829.816,2721.591, -726.496,2643.253, -613.712,2575.944, -486.519,2506.777, -351.221,2443.148, -210.855,2388.753, -66.809,2345.052, 80.027,2312.470, 228.722,2291.308, 378.231,2281.679, 527.555,2283.358, 676.419,2295.325, 824.671,2317.153, 971.278,2349.323, 1115.205,2391.966, 1255.604,2444.859, 1392.016,2507.733, 1523.735,2580.448, 1649.935,2662.651, 1770.094,2753.989, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -887.986,3958.907, -874.984,3845.886, -853.406,3734.713, -823.401,3626.010, -785.073,3520.423, -738.409,3418.708, -684.024,3322.184, -623.134,3232.505, -554.729,3148.866, -479.989,3073.440, -402.317,3011.961, -322.543,2967.622, -231.921,2918.942, -133.235,2871.174, -29.343,2829.083, 78.103,2795.096, 188.161,2769.830, 299.883,2753.827, 412.351,2747.295, 524.501,2750.794, 637.035,2761.413, 750.250,2778.364, 862.583,2802.975, 972.861,2835.869, 1080.036,2877.169, 1183.923,2926.401, 1284.224,2983.166, 1380.133,3047.043, 1471.459,3118.003, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -412.635,4022.879, -404.122,3946.752, -389.560,3871.945, -369.013,3798.927, -342.572,3728.166, -310.353,3660.126, -272.710,3595.419, -230.421,3535.011, -184.279,3480.049, -134.888,3431.676, -83.318,3391.426, -27.191,3354.534, 34.010,3319.125, 99.540,3286.502, 168.593,3257.986, 240.235,3234.903, 313.857,3217.712, 388.590,3207.206, 463.681,3203.846, 537.715,3208.941, 611.332,3219.794, 685.791,3234.313, 760.185,3253.479, 833.735,3277.734, 905.492,3307.519, 975.012,3342.688, 1042.055,3382.907, 1106.021,3428.113, 1166.968,3478.024, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 63.692,4081.474, 67.500,4043.582, 74.292,4006.414, 84.145,3970.148, 96.984,3935.029, 112.685,3901.318, 131.104,3869.277, 151.914,3839.286, 174.638,3811.846, 198.906,3787.385, 224.680,3765.979, 252.916,3746.429, 283.505,3728.710, 316.108,3713.149, 350.397,3700.038, 385.932,3689.826, 422.473,3682.616, 459.599,3678.773, 497.147,3678.201, 534.861,3680.895, 572.574,3686.669, 610.350,3694.941, 647.781,3705.981, 684.589,3719.803, 720.477,3736.466, 755.165,3755.984, 788.434,3778.287, 820.173,3803.079, 850.044,3829.900, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161
border (13 vertices):
-0.174533,1.396263
-1.047198,1.396263
-1.047198,3.141593
-1.047198,-3.141593
-1.047198,-1.745329
-0.174533,-1.745329
0.698132,-2.617994
0.698132,-3.141593
0.698132,3.141593
0.698132,2.967060
1.570796,2.967060
1.570796,1.396263
-0.174533,1.396263
projection (40x80 points):
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
