      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -8035.04,-10416.07,  -7943.59,-10358.99,  -7842.16,-10313.83,  -7730.33,-10279.35,  -7608.49,-10253.71,  -7477.64,-10234.95,  -7339.13,-10221.31,  -7194.55,-10211.40,  -7045.64,-10204.33,  -6894.23,-10199.68,  -6742.27,-10197.52,  -6591.75,-10198.35,  -6444.78,-10203.11,  -6303.45,-10213.09,  -6169.84,-10229.88,  -6045.92,-10255.32,  -5933.28,-10291.34,  -5832.82,-10339.68,  -5744.05,-10401.22,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -8298.48,-10053.18,  -8183.79, -9977.13,  -8053.99, -9917.64,  -7911.53, -9872.69,  -7758.97, -9839.62,  -7598.60, -9815.60,  -7432.29, -9798.12,  -7261.37, -9785.37,  -7086.78, -9776.19,  -6909.28, -9770.02,  -6729.68, -9766.97,  -6549.07, -9767.82,  -6368.97, -9774.15,  -6191.47, -9787.92,  -6019.20, -9811.24,  -5855.48, -9846.44,  -5704.43, -9896.04,  -5570.85, -9963.36,  -5459.38,-10049.91,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -8652.20, -9642.11,  -8506.54, -9553.13,  -8337.16, -9492.15,  -8152.33, -9451.89,  -7958.68, -9425.82,  -7760.71, -9407.92,  -7561.31, -9393.64,  -7360.47, -9382.00,  -7156.93, -9372.67,  -6948.93, -9365.36,  -6734.48, -9359.89,  -6512.12, -9356.89,  -6282.37, -9359.42,  -6049.42, -9370.84,  -5817.03, -9392.32,  -5589.37, -9425.55,  -5371.29, -9472.09,  -5180.41, -9553.05,  -5006.00, -9664.15,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -9097.04, -9090.82,  -8881.68, -9037.85,  -8636.32, -9014.39,  -8381.97, -9007.77,  -8133.09, -9011.87,  -7895.35, -9015.25,  -7678.35, -9005.77,  -7466.51, -8995.72,  -7255.14, -8987.36,  -7039.50, -8981.68,  -6810.14, -8977.52,  -6551.99, -8971.21,  -6249.77, -8964.26,  -5944.63, -8967.30,  -5639.69, -8978.27,  -5331.32, -8991.50,  -5073.81, -9012.11,  -4846.18, -9060.29,  -4616.45, -9134.55,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -12010.24, -3069.43, -12020.30, -3159.93, -12030.20, -3251.14, -12033.93, -3352.96, -12036.39, -3471.17, -12037.88, -3609.34, -12039.62, -3770.25, -12041.70, -3956.24, -12044.24, -4169.51, -12047.56, -4412.39, -12051.24, -4687.62, -12056.88, -4999.43, -12054.77, -5350.85, -11976.34, -5726.86, -11824.46, -6111.31, -11611.15, -6497.06, -11339.22, -6881.11, -11005.87, -7262.51, -10602.00, -7643.15, -10113.71, -8036.46,  -9633.33, -8312.23,  -9242.60, -8441.77,  -8868.28, -8523.50,  -8504.00, -8554.20,  -8208.52, -8558.00,  -7965.73, -8561.15,  -7738.07, -8563.47,  -7514.23, -8565.20,  -7290.80, -8566.01,  -7061.63, -8565.96,  -6818.78, -8566.01,  -6554.57, -8565.45,  -6245.95, -8564.84,  -5866.72, -8565.35,  -5542.65, -8566.82,  -5247.31, -8558.32,  -4971.54, -8549.35,  -4708.64, -8555.01,  -4438.85, -8576.27,  -4146.72, -8588.27,  -3839.45, -8592.75,  -3492.39, -8597.78,  -3078.88, -8602.34,  -2536.75, -8596.08,  -1447.93, -8538.32,    848.89, -8450.32,   3524.46, -8066.52,   3948.37, -7788.28,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -11973.53, -3041.38, -11921.90, -3100.25, -11888.37, -3179.92, -11867.23, -3279.39, -11852.61, -3398.11, -11841.49, -3536.98, -11831.12, -3697.75, -11820.40, -3882.44, -11808.35, -4092.65, -11793.79, -4329.55, -11775.66, -4593.77, -11750.49, -4884.68, -11709.32, -5198.94, -11624.41, -5529.05, -11488.84, -5868.88, -11304.10, -6213.26, -11072.19, -6557.57, -10794.91, -6897.06, -10474.38, -7224.87, -10115.10, -7526.04,  -9732.55, -7773.93,  -9343.25, -7969.90,  -8944.24, -8136.77,  -8555.72, -8248.31,  -8275.89, -8250.43,  -8029.99, -8228.89,  -7792.94, -8205.91,  -7556.62, -8187.01,  -7318.17, -8174.43,  -7072.97, -8169.33,  -6816.18, -8169.47,  -6546.10, -8171.16,  -6249.66, -8172.15,  -5888.53, -8168.47,  -5565.61, -8155.25,  -5274.61, -8138.79,  -4991.48, -8122.43,  -4714.72, -8108.36,  -4435.71, -8095.61,  -4144.46, -8080.77,  -3839.51, -8067.52,  -3497.86, -8053.08,  -3095.53, -8046.56,  -2571.29, -8081.33,  -1464.51, -8288.49,    221.84, -8362.57,   1889.78, -8186.33,   2455.03, -8003.94,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -11999.52, -2891.18, -11915.64, -2911.78, -11849.58, -2977.52, -11796.43, -3074.24, -11755.09, -3195.25, -11722.46, -3337.60, -11695.55, -3500.68, -11671.23, -3685.10, -11646.51, -3891.77, -11618.31, -4121.26, -11582.95, -4373.20, -11535.74, -4645.94, -11469.75, -4936.10, -11376.45, -5239.03, -11248.75, -5550.14, -11083.81, -5864.98, -10881.59, -6179.15, -10643.38, -6488.00, -10371.03, -6785.79, -10066.92, -7065.01,  -9734.59, -7318.93,  -9377.73, -7549.94,  -8996.55, -7769.33,  -8643.44, -7894.23,  -8370.14, -7888.90,  -8115.70, -7859.27,  -7865.99, -7827.10,  -7615.08, -7800.58,  -7360.60, -7781.61,  -7098.69, -7772.73,  -6831.32, -7768.22,  -6558.11, -7763.78,  -6268.20, -7758.72,  -5933.42, -7750.58,  -5608.30, -7735.45,  -5314.34, -7717.59,  -5027.77, -7700.33,  -4744.27, -7684.06,  -4458.58, -7667.07,  -4160.25, -7645.88,  -3849.33, -7628.56,  -3507.91, -7623.13,  -3109.39, -7644.20,  -2548.73, -7789.03,  -1509.48, -8100.24,   -418.48, -8197.70,    583.31, -8150.48,   1293.90, -8018.19,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -12001.69, -2667.23, -11917.20, -2683.23, -11839.33, -2734.79, -11766.70, -2818.78, -11701.78, -2930.82, -11644.90, -3067.41, -11595.40, -3226.73, -11551.69, -3408.04, -11511.08, -3610.89, -11469.83, -3834.49, -11423.50, -4077.49, -11367.16, -4337.91, -11295.05, -4612.88, -11200.99, -4898.69, -11079.67, -5191.16, -10928.22, -5486.10, -10746.43, -5779.89, -10535.56, -6069.61, -10296.83, -6352.32, -10030.93, -6624.78,  -9737.96, -6884.39,  -9417.96, -7131.69,  -9071.56, -7372.68,  -8747.46, -7516.88,  -8474.30, -7510.61,  -8210.24, -7478.26,  -7947.79, -7443.41,  -7683.97, -7415.91,  -7417.66, -7396.76,  -7145.57, -7384.53,  -6867.95, -7374.92,  -6587.98, -7365.58,  -6299.06, -7354.95,  -5980.99, -7341.17,  -5651.50, -7325.25,  -5350.67, -7306.85,  -5056.99, -7290.50,  -4763.59, -7277.14,  -4467.47, -7266.26,  -4154.70, -7252.76,  -3813.41, -7247.59,  -3431.45, -7302.59,  -2998.22, -7462.14,  -2333.72, -7724.93,  -1605.39, -7904.23,   -848.30, -7959.55,   -112.25, -7945.55,    548.63, -7882.59,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -12001.91, -2395.77, -11920.97, -2410.46, -11843.69, -2454.44, -11764.96, -2527.48, -11686.88, -2627.76, -11611.25, -2753.26, -11540.11, -2903.15, -11475.00, -3077.39, -11415.85, -3275.41, -11360.18, -3495.14, -11303.65, -3733.28, -11241.49, -3987.06, -11168.20, -4253.75, -11077.49, -4530.00, -10963.27, -4811.57, -10821.75, -5093.76, -10653.37, -5373.30, -10461.30, -5649.60, -10247.74, -5922.43, -10013.37, -6190.91,  -9756.79, -6452.84,  -9475.04, -6704.69,  -9166.67, -6943.46,  -8860.58, -7123.24,  -8582.25, -7120.63,  -8305.91, -7089.26,  -8029.28, -7056.54,  -7752.45, -7032.69,  -7475.96, -7018.66,  -7199.80, -7011.27,  -6922.37, -7009.49,  -6641.55, -7005.03,  -6354.48, -6993.53,  -6045.80, -6975.02,  -5701.09, -6951.80,  -5381.57, -6927.49,  -5066.89, -6913.80,  -4746.15, -6913.77,  -4416.03, -6935.44,  -4052.87, -6995.22,  -3621.98, -7107.44,  -3133.94, -7275.35,  -2634.28, -7489.62,  -2194.96, -7651.53,  -1759.48, -7712.68,  -1231.21, -7708.50,   -594.11, -7693.90,     27.20, -7670.33,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -12001.63, -2082.98, -11929.95, -2096.77, -11860.15, -2136.54, -11785.03, -2203.17, -11703.98, -2294.88, -11617.09, -2409.41, -11526.97, -2547.65, -11438.80, -2712.11, -11357.84, -2904.49, -11284.99, -3122.54, -11216.08, -3358.89, -11147.29, -3609.64, -11074.19, -3872.39, -10990.42, -4144.44, -10887.22, -4421.52, -10755.61, -4696.90, -10594.26, -4965.25, -10411.89, -5230.01, -10213.97, -5494.26, -10004.16, -5759.42,  -9782.34, -6023.70,  -9543.12, -6279.89,  -9277.14, -6512.69,  -8986.95, -6698.91,  -8690.65, -6709.35,  -8394.95, -6688.07,  -8100.99, -6664.02,  -7809.30, -6648.21,  -7521.41, -6644.01,  -7238.19, -6649.93,  -6960.27, -6668.54,  -6686.64, -6699.12,  -6413.14, -6736.06,  -6131.12, -6770.91,  -5796.11, -6776.72,  -5420.09, -6747.18,  -5045.72, -6734.10,  -4665.79, -6745.06,  -4270.61, -6786.19,  -3848.55, -6868.88,  -3386.59, -7005.78,  -2882.69, -7227.74,  -2506.61, -7345.99,  -2165.33, -7394.99,  -1827.92, -7415.26,  -1464.33, -7420.04,  -1005.85, -7407.73,   -351.75, -7413.89,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -12001.26, -1728.32, -11944.64, -1741.10, -11889.37, -1777.72, -11827.97, -1841.61, -11757.01, -1930.66, -11671.11, -2038.72, -11564.94, -2169.10, -11445.94, -2325.05, -11332.57, -2511.69, -11237.38, -2732.42, -11152.00, -2969.48, -11072.31, -3218.73, -10996.62, -3479.12, -10921.29, -3748.98, -10838.08, -4025.72, -10727.76, -4300.34, -10569.79, -4558.46, -10385.74, -4811.90, -10187.58, -5068.14,  -9986.66, -5331.04,  -9791.17, -5600.50,  -9596.24, -5868.80,  -9394.33, -6129.77,  -9108.14, -6234.62,  -8786.25, -6262.85,  -8464.96, -6269.19,  -8151.90, -6264.28,  -7844.63, -6261.05,  -7543.12, -6268.45,  -7247.13, -6287.36,  -6956.62, -6319.65,  -6670.26, -6365.12,  -6387.04, -6421.30,  -6104.73, -6488.69,  -5807.68, -6553.56,  -5442.93, -6561.72,  -5034.56, -6549.12,  -4622.04, -6565.36,  -4197.98, -6609.67,  -3755.45, -6688.11,  -3288.93, -6807.37,  -2818.91, -6947.61,  -2480.34, -6996.43,  -2154.18, -7017.93,  -1828.65, -7028.68,  -1492.15, -7037.53,  -1118.60, -7047.51,   -538.14, -7120.49,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN, -12000.85, -1329.79, -11960.37, -1339.96, -11921.67, -1370.65, -11879.78, -1432.15, -11833.31, -1522.39, -11782.24, -1622.73, -11683.85, -1765.48, -11516.06, -1933.55, -11330.66, -2114.44, -11205.10, -2341.30, -11102.10, -2578.19, -11006.04, -2826.34, -10919.40, -3085.68, -10843.51, -3353.59, -10782.61, -3629.84, -10725.59, -3907.47, -10590.26, -4149.26, -10396.54, -4394.10, -10173.41, -4646.35,  -9945.96, -4911.18,  -9755.40, -5189.09,  -9590.47, -5464.22,  -9422.51, -5738.04,  -9129.85, -5808.50,  -8811.38, -5833.80,  -8489.02, -5848.88,  -8171.69, -5861.80,  -7855.75, -5872.59,  -7543.07, -5891.73,  -7234.88, -5922.14,  -6931.18, -5965.04,  -6632.02, -6021.17,  -6337.08, -6091.28,  -6044.12, -6173.31,  -5749.06, -6262.30,  -5434.07, -6337.08,  -5026.37, -6348.79,  -4604.92, -6369.32,  -4174.60, -6406.59,  -3733.47, -6465.85,  -3275.78, -6537.99,  -2824.66, -6610.79,  -2484.22, -6627.58,  -2155.73, -6635.00,  -1827.16, -6640.50,  -1492.63, -6653.10,  -1136.09, -6688.00,   -635.48, -6816.48,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
